ApsimVersion = 6.1
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     07/10/1957            280           1957         87.400           87.400          0.000         6514.2         1689.4          0.259          0.636        137.343          1.793           3.03            9.8          1.752            238         10.236          1.843
     30/09/1958            273           1958        198.500          117.477          0.000         6489.3         1927.3          0.297          0.640        133.175          1.468           2.83           12.4          3.329            226          8.380          1.843
     04/10/1959            277           1959         96.800           80.976          0.000         5847.9         1516.2          0.259          0.654        121.866          1.916           2.91           12.6         12.186            237         10.943          1.843
     10/10/1960            284           1960        105.100          102.584          0.000         6921.9         1784.2          0.258          0.616        134.859          1.652           2.95            9.3          2.503            244          9.433          1.843
     05/10/1961            278           1961        131.000          131.000          0.000         7772.0         2193.9          0.282          0.606        157.672          1.374           3.01           10.5          2.688            240          7.844          1.843
     04/10/1962            277           1962        123.500          123.500          0.000         6742.0         1783.0          0.264          0.636        139.532          1.701           3.03           11.5          2.090            235          9.715          1.843
     05/10/1963            278           1963        112.200           90.285          0.000         6315.6         1839.6          0.291          0.642        128.356          1.575           2.90           11.7          2.613            237          8.995          1.843
     03/10/1964            277           1964        233.500          203.846          0.000         6242.7         1865.5          0.299          0.640        134.909          1.526           2.85           12.7         69.179            238          8.716          1.843
     02/10/1965            275           1965        125.400          125.400          0.000         6963.8         1949.6          0.280          0.639        141.413          1.587           3.09           11.9          7.853            238          9.062          1.843
     08/10/1966            281           1966        188.300          187.152          0.000         9331.0         1783.7          0.191          0.495        175.618          1.398           2.49            9.6         22.058            240          7.983          1.843
     05/10/1967            278           1967        148.000          116.080          0.000         7160.1         1962.1          0.274          0.591        134.314          1.324           2.60           12.6          2.381            238          7.561          1.843
     12/10/1968            286           1968        138.900          138.820          0.000         8988.2         2050.6          0.228          0.546        169.972          1.335           2.74            8.5          4.792            246          7.624          1.843
     05/10/1969            278           1969        143.700           95.782          0.000         6037.3         1622.1          0.269          0.630        118.560          1.648           2.67           11.1          2.804            234          9.412          1.843
     08/10/1970            281           1970        118.100          118.100          0.000         5074.5         1293.1          0.255          0.679        108.467          2.363           3.06           12.4         37.372            239         13.492          1.843
     04/10/1971            277           1971        193.900          181.644          0.000         6959.8         2181.8          0.313          0.648        150.538          1.465           3.20           12.8         38.168            237          8.364          1.843
     30/09/1972            274           1972         64.100           64.100          0.000         4602.5         1217.3          0.264          0.710        108.595          2.484           3.02           15.9         13.029            236         14.184          1.843
     28/09/1973            271           1973        319.500          266.534          0.000         8930.8         1954.3          0.219          0.566        170.073          1.559           3.05           10.0         96.935            227          8.904          1.843
     13/10/1974            286           1974        192.100          158.072          0.000         7541.8         1847.4          0.245          0.557        146.532          1.348           2.49           11.2          3.514            242          7.695          1.843
     02/10/1975            275           1975        187.000          173.499          0.000         8810.1         1684.9          0.191          0.520        170.526          1.537           2.59           10.3         13.086            234          8.777          1.843
     09/10/1976            283           1976        121.300          121.300          0.000         7000.8         1888.5          0.270          0.610        140.760          1.509           2.85           11.0          4.446            241          8.618          1.843
     10/10/1977            283           1977        112.500           45.437          0.000         5053.0         1285.4          0.254          0.648        105.216          2.001           2.57           11.2          2.041            244         11.426          1.843
     16/10/1978            289           1978        360.700          257.894          0.000        11282.1         1278.0          0.113          0.411        207.636          1.527           1.95            8.8         32.070            246          8.721          1.843
     04/10/1979            277           1979         65.500           65.179          0.000         5084.8         1319.9          0.260          0.661        104.765          2.058           2.72           14.9          1.795            238         11.751          1.843
     02/10/1980            276           1980        131.200          101.566          0.000         6747.4         1921.5          0.285          0.630        135.259          1.520           2.92           11.0          2.608            237          8.676          1.843
     07/10/1981            280           1981        271.500          153.465          0.000         6883.9         1805.0          0.262          0.580        128.600          1.336           2.41           11.2         35.409            240          7.629          1.843
     10/10/1982            283           1982         68.900           68.900          0.000         5089.4         1342.9          0.264          0.675        105.073          2.177           2.92           11.7         14.801            243         12.430          1.843
     05/10/1983            278           1983        339.500          138.577          0.000         7382.6         1325.5          0.180          0.468        136.435          1.274           1.69           10.5          7.446            242          7.275          1.843
     11/10/1984            285           1984        327.100          183.053          0.000         9979.2         1844.4          0.185          0.493        186.032          1.305           2.41            7.2          4.954            239          7.451          1.843
     07/10/1985            280           1985        165.700          124.898          0.000         7888.5         2185.4          0.277          0.600        152.989          1.327           2.90            8.7          3.318            239          7.577          1.843
     02/10/1986            275           1986        170.100          170.100          0.000         7830.8         2193.5          0.280          0.603        147.966          1.337           2.93           10.5         61.096            234          7.637          1.843
     03/10/1987            276           1987         86.300           82.733          0.000         6600.4         1827.5          0.277          0.634        126.665          1.622           2.96           11.5          1.558            235          9.259          1.843
     02/10/1988            276           1988        145.800          145.800          0.000         7164.0         2163.2          0.302          0.633        145.323          1.422           3.08           11.6          6.689            235          8.118          1.843
     11/10/1989            284           1989        139.300          103.432          0.000         6733.2         1710.9          0.254          0.598        124.255          1.542           2.64           11.1          2.000            244          8.807          1.843
     09/10/1990            282           1990        166.000          114.141          0.000         6359.3         1731.3          0.272          0.605        116.863          1.455           2.52           12.0         12.738            242          8.305          1.843
     30/09/1991            273           1991        154.600           68.507          0.000         5984.3         1588.6          0.265          0.639        128.663          1.714           2.72           13.6          1.744            231          9.790          1.843
