ApsimVersion = 6.1
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     07/10/1957            280           1957        332.800          301.413          0.000        10315.4         3683.2          0.357          0.777        178.151          2.106           7.76           39.6         13.504            236         12.024          0.513
     09/10/1958            282           1958        483.800          437.458          0.000        11065.6         3752.4          0.339          0.747        169.102          2.252           8.45           28.7        156.431            233         12.860          0.513
     29/09/1959            272           1959        217.500          208.994          0.000         7229.6         2676.5          0.370          0.799        128.873          2.451           6.56           62.9          2.580            226         13.996          0.513
     14/10/1960            288           1960        300.100          291.092          0.000        11605.1         3937.9          0.339          0.739        188.244          1.868           7.35           35.1         19.923            242         10.664          0.513
     05/10/1961            278           1961        236.900          221.490          0.000         8686.6         3432.1          0.395          0.798        135.512          2.089           7.17           52.4          1.749            234         11.927          0.513
     07/10/1962            280           1962        312.800          284.747          0.000         9269.9         3516.2          0.379          0.791        161.492          2.111           7.42           45.6          7.484            233         12.056          0.513
     03/10/1963            276           1963        445.900          404.103          0.000         7051.0         2396.6          0.340          0.678        105.357          2.879           6.90           38.0        183.512            231         16.442          0.513
     07/10/1964            281           1964        403.100          399.516          0.000        10459.2         3366.4          0.322          0.753        156.479          2.558           8.61           25.4        151.361            230         14.605          0.513
     07/10/1965            280           1965        400.300          368.849          0.000        10026.4         3343.2          0.333          0.768        166.627          2.458           8.22           33.9         95.381            232         14.037          0.513
     14/10/1966            287           1966        247.300          247.188          0.000         8630.5         3354.8          0.389          0.781        138.664          1.971           6.61           55.7          1.649            240         11.256          0.513
     07/10/1967            280           1967        355.200          330.209          0.000        10989.7         3856.3          0.351          0.765        190.399          2.024           7.80           39.4         10.190            233         11.557          0.513
     16/10/1968            290           1968        420.500          370.445          0.000        13630.4         3904.6          0.286          0.702        223.713          1.931           7.54           30.0         27.325            241         11.026          0.513
     08/10/1969            281           1969        189.700          172.658          0.000         6743.8         1725.8          0.256          0.681        117.795          2.591           4.47           73.9          0.321            236         14.794          0.513
     07/10/1970            280           1970        281.600          265.557          0.000         8423.3         3254.1          0.386          0.808        137.721          2.328           7.57           49.1         13.645            231         13.292          0.513
     16/10/1971            289           1971        258.900          252.923          0.000         8644.2         3397.5          0.393          0.776        144.440          1.913           6.50           56.2          1.207            241         10.924          0.513
     01/10/1972            275           1972        291.700          286.707          0.000         8227.3         2997.9          0.364          0.794        136.404          2.673           8.01           44.4         53.258            230         15.263          0.513
     10/10/1973            283           1973        316.100          315.071          0.000        10747.0         3651.3          0.340          0.746        176.668          2.009           7.34           46.3         25.606            235         11.471          0.513
     05/10/1974            278           1974        343.300          335.411          0.000        10111.7         3697.2          0.366          0.775        168.067          2.211           8.17           33.5         75.451            235         12.624          0.513
     07/10/1975            280           1975        290.500          284.465          0.000        10501.7         4022.4          0.383          0.764        172.089          1.794           7.21           48.2         17.809            234         10.242          0.513
     29/09/1976            273           1976        147.100          147.028          0.000         4102.6         1427.7          0.348          0.630         65.575          2.879           4.11           77.0          0.286            226         16.437          0.513
