ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1            0.0          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         35.177          1.612            0.0          0.000          0.000          101.7          230.7            0.0         327.700         11.900        108.350        165.050
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2814.2         3019.5            0.0          55.700          0.000         26.300         14.004
     24/02/1959           1959            0.0          0.000          0.000          360.2         35.638          0.447         1809.5         2656.6            0.0         141.700          0.240        119.566         32.971
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          460.9          768.7            0.0         182.800          3.136        108.122         21.497
     24/11/1959           1959         2060.8        100.072          2.080            0.0          0.000          0.000           65.9          183.7            0.0         354.300         13.709        157.950         95.443
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4281.1         5062.2            0.0         237.800          3.264        122.913        111.704
     06/09/1960           1960            0.0         13.926          0.918            0.0          0.000          0.000         2564.7         3505.0            0.0         281.700          0.672         78.666        198.618
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2783.6         3305.2            0.0         114.900          0.000         87.822         14.477
     27/06/1961           1961            0.0          0.000          0.000          837.5         37.348          0.795         1005.1         2497.5            0.0         298.800         19.468        138.179        110.396
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          516.4          532.5            0.0          37.900          1.604          5.863          7.078
     02/12/1961           1961         1178.9         67.679          1.817            0.0          0.000          0.000          185.4          496.6            0.0         272.800          8.189        141.703        129.649
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2728.9         3411.5            0.0         109.100          5.935         72.316          0.000
     07/09/1962           1962            0.0         14.769          0.615            0.0          0.000          0.000         1188.8         2313.8            0.0         340.500          7.819        112.197        173.767
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1509.0         1778.1            0.0          54.800          0.273         37.422         17.271
     04/03/1963           1963            0.0          0.000          0.000          784.2         41.058          0.578          651.9         1327.2            0.0         147.900          0.000        141.041         28.752
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          360.4          476.4            0.0         188.900         25.512         67.156          7.551
     02/11/1963           1963         1517.2         83.899          1.900            0.0          0.000          0.000           52.3          187.9            0.0         427.600         16.161        162.608        216.617
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4927.2         5512.2            0.0          81.800          0.000         86.669          0.000
     06/09/1964           1964            0.0          9.405          0.497            0.0          0.000          0.000         3333.4         4224.5            0.0         386.100          8.867         74.236        272.931
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3402.1         3582.4            0.0          69.200          0.030         35.617          9.082
     07/03/1965           1965            0.0          0.000          0.000          325.6         36.227          0.536         2275.2         3201.8            0.0         137.600          0.000        119.544         49.878
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          688.9          842.0            0.0         144.200          2.934         76.363          8.644
     19/11/1965           1965         2048.8        100.470          2.656            0.0          0.000          0.000          183.4          473.3            0.0         438.600         13.339        165.318        174.157
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4864.5         6203.8            0.0         147.100          0.000        116.292         32.330
     07/09/1966           1966            0.0         12.340          0.768            0.0          0.000          0.000         2716.3         3746.6            0.0         240.800          3.728         77.252        143.582
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2873.0         3128.7            0.0          86.200          0.000         43.831         30.599
     11/03/1967           1967            0.0          0.000          0.000          502.7         39.480          0.482         1462.9         2549.8            0.0         122.600          0.000        109.686         29.091
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          328.6          678.7            0.0         224.300          2.447        137.934         29.274
     04/12/1967           1967         1376.2         64.187          2.416            0.0          0.000          0.000           36.4           91.1            0.0         269.000         14.953        149.143        106.783
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2388.0         3262.0            0.0         178.800          0.010        136.836          0.000
     06/09/1968           1968            0.0         17.525          1.140            0.0          0.000          0.000          782.4         1337.8            0.0         275.200          2.843        106.685        136.803
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          865.8         2232.2            0.0         311.100          4.220        222.599         52.693
     05/12/1969           1969         1527.4         60.585          2.652            0.0          0.000          0.000           64.9          195.7            0.0         219.900          8.245        154.290         81.995
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2171.4         2883.5            0.0         141.300          2.153         91.475          0.000
     07/09/1970           1970            0.0         24.895          1.169            0.0          0.000          0.000          630.4         1162.4            0.0         230.400          0.238        108.112         97.389
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2311.0         2586.1            0.0          44.500          0.000         22.924          2.618
     22/02/1971           1971            0.0          0.000          0.000          196.1         34.985          0.483         1073.7         2035.8            0.0         146.400          0.000        127.889         38.809
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          441.6          593.0            0.0         144.400         13.772         66.978          0.019
     25/11/1971           1971         2643.2        135.304          3.426            0.0          0.000          0.000           62.0          217.0            0.0         410.300         10.989        162.971         94.139
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         8432.2         9576.7            0.0          99.100          0.000         78.477         38.105
     06/09/1972           1972            0.0         17.484          0.890            0.0          0.000          0.000         6127.0         7455.0            0.0         225.900          0.509         36.665        176.237
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5766.3         6962.1            0.0         195.800          0.000        115.390         66.951
     24/11/1973           1973          381.8         60.786          1.337            0.0          0.000          0.000         2403.4         4279.1            0.0         473.800          1.620        143.271        288.055
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4390.3         5283.4            0.0         146.800          0.001        107.447         15.056
     07/09/1974           1974            0.0         20.813          0.984            0.0          0.000          0.000         2054.1         3019.5            0.0         266.700          1.716         90.227        195.688
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2805.5         3114.0            0.0         102.800          0.000         73.474          0.634
     19/04/1975           1975            0.0          0.000          0.000          657.0         36.479          0.475         1991.9         2477.5            0.0          93.500          0.022         68.503         20.879
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          458.8          621.0            0.0          62.300          0.102         41.422          0.000
     16/11/1975           1975         2217.0        102.047          2.557            0.0          0.000          0.000          114.2          345.5            0.0         373.400         14.382        169.528        130.661
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5204.8         6186.1            0.0         212.800          0.174        108.113         70.391
     06/09/1976           1976            0.0         19.810          0.999            0.0          0.000          0.000         2691.4         3808.0            0.0         260.300          0.980         74.639        147.131
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3211.5         3563.4            0.0          76.100          0.000         45.293         15.284
     12/03/1977           1977            0.0          0.000          0.000          256.9         34.323          0.470         1498.2         2804.7            0.0         117.500          0.010        101.420         57.900
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          656.4          714.5            0.0          78.700          2.747         40.899          0.000
     15/11/1977           1977         2233.9         97.435          2.409            0.0          0.000          0.000          136.0          414.4            0.0         415.300         30.007        163.866        116.898
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4651.8         6387.6            0.0         170.800          0.048        124.604         53.978
     07/09/1978           1978            0.0         10.078          0.686            0.0          0.000          0.000         2414.7         3568.9            0.0         316.200          1.060         86.600        196.106
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2353.1         2576.9            0.0          72.300          0.000         37.684         17.804
     02/03/1979           1979            0.0          0.000          0.000          283.5         36.444          0.521         1228.9         2075.4            0.0         122.900          0.000        112.124         29.083
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          431.0          581.5            0.0          70.400          0.000         62.765          0.000
     19/11/1979           1979         2015.9         97.668          2.552            0.0          0.000          0.000          118.1          343.0            0.0         392.600          5.559        180.009         89.688
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5787.6         6764.5            0.0         134.600          0.000         87.368         46.041
     06/09/1980           1980            0.0         21.227          1.172            0.0          0.000          0.000         3116.7         4356.0            0.0         244.800          1.620         67.684        148.117
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3796.9         4226.9            0.0          84.000          0.000         53.235         13.797
     17/03/1981           1981            0.0          0.000          0.000          201.8         34.381          0.490         2230.4         3322.2            0.0         114.100          0.004        100.248         48.728
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          655.5          944.2            0.0         111.600          0.144         65.451          0.000
     26/11/1981           1981         1554.3         66.266          2.235            0.0          0.000          0.000          165.8          433.7            0.0         324.800          4.976        169.456        130.902
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3111.8         4161.9            0.0         268.500         91.520        102.716         39.843
     07/09/1982           1982            0.0         17.011          1.347            0.0          0.000          0.000         1608.8         2456.9            0.0         190.100          0.001         92.309         68.874
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1760.9         2466.6            0.0          81.600          0.000         72.683          0.911
     22/04/1983           1983            0.0          0.000          0.000          848.9         39.031          0.612         1037.1         1417.6            0.0          68.000          0.000         80.624          3.028
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          339.4          488.9            0.0          95.200          0.896         61.135          0.000
     30/11/1983           1983         2311.3         86.036          3.131            0.0          0.000          0.000           66.7          187.8            0.0         300.200          6.389        164.259         63.601
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3582.8         4545.6            0.0         125.300          0.000        100.577          0.000
     06/09/1984           1984            0.0         10.186          0.682            0.0          0.000          0.000         1584.2         2843.8            0.0         324.700          3.921        104.693        159.448
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1409.9         1858.4            0.0         109.600          0.001         82.604         60.652
     07/04/1985           1985            0.0          0.000          0.000         1044.8         49.488          0.694          556.6         1013.6            0.0         132.100          3.290         98.978         32.743
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          398.4          614.6            0.0         159.600         12.558         91.685          0.000
     10/12/1985           1985         2185.7         89.862          3.275            0.0          0.000          0.000           85.7          214.2            0.0         249.400          0.304        163.129         52.018
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4546.3         4942.1            0.0          91.800          0.000         67.512          0.000
     07/09/1986           1986            0.0         16.654          1.181            0.0          0.000          0.000         2551.1         3791.6            0.0         252.800          0.153         75.399        128.048
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2238.0         3346.1            0.0         226.000          3.938        169.287         36.217
     04/11/1987           1987         2630.1         81.855          2.323            0.0          0.000          0.000          342.4          915.1            0.0         209.600          0.000        138.661         31.246
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2724.2         4326.9            0.0         239.800         24.765        136.939         14.654
     06/09/1988           1988            0.0         16.361          0.751            0.0          0.000          0.000          770.2         1508.0            0.0         338.300          6.863        126.354        228.876
