APSIM output file, version = 5.3
Title = Gunnedah 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     26/10/1985            299           1985        254.200          253.550          0.001      10194.719       3910.234          0.384          0.770        170.639          2.875         11.243         51.188        155.140            257
     29/10/1986            302           1986        322.000          296.465          0.001      16312.858       5920.369          0.363          0.760        245.185          1.936         11.459         27.616        153.498            256
     24/10/1987            297           1987        211.600          211.600          0.001      10867.762       4023.618          0.370          0.786        183.609          2.597         10.449         59.957        118.784            255
     18/10/1988            292           1988        264.400          256.133          0.001      14187.366       5571.045          0.393          0.790        227.222          2.094         11.666         33.245        108.932            250
     26/10/1989            299           1989        220.800          207.456          0.001      14101.900       5475.065          0.388          0.782        227.406          1.939         10.617         34.074         95.319            259
     29/10/1990            302           1990        296.200          288.956          0.001      14420.554       5428.238          0.376          0.775        208.626          1.997         10.839         29.904        158.174            259
     18/10/1991            291           1991        279.200          241.962          0.001      12691.582       5297.200          0.417          0.806        210.564          1.985         10.516         41.895        130.746            251
     27/10/1992            301           1992        105.200          105.200          0.001      10062.039       4163.484          0.414          0.795        166.878          1.928          8.027         88.937         48.906            257
     21/10/1993            294           1993        333.200          322.919          0.001      14061.452       5176.751          0.368          0.780        213.991          2.227         11.530         33.138        187.818            249
     20/10/1994            293           1994         65.200           65.200          0.001      10522.310       3317.326          0.315          0.704        180.019          1.872          6.210        100.747         30.445            252
     17/10/1995            290           1995        183.100          178.067          0.001      12254.525       4782.600          0.390          0.801        207.697          2.357         11.273         36.825         68.956            247
     22/10/1996            296           1996        289.100          277.449          0.001      14494.916       5497.307          0.379          0.779        232.803          2.134         11.731         33.208        135.734            253
     22/10/1997            295           1997        278.400          262.157          0.001      13227.425       5187.600          0.392          0.804        225.849          2.478         12.857         34.062        130.857            252
     19/10/1998            292           1998        513.900          472.365          0.001      12254.045       4453.565          0.363          0.778        183.499          2.461         10.960         35.239        378.615            250
     15/10/1999            288           1999        220.400          219.472          0.001      12881.282       4908.902          0.381          0.791        207.839          2.372         11.641         40.650        100.054            246
     20/10/2000            294           2000        206.700          206.700          0.001      11787.176       4009.642          0.340          0.804        200.350          2.825         11.326         35.357        101.545            258
     22/10/2001            295           2001        189.000          187.591          0.001      13034.855       5425.466          0.416          0.808        212.521          2.131         11.563         37.504         64.800            253
     15/10/2002            288           2002         75.200           75.200          0.001       7738.620       2917.469          0.377          0.758        148.548          1.895          5.528        134.725         55.047            248
