ApsimVersion = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
             ()           (mm)            (?)            (?)            (?)            (d)           (kg)            (-)            (?)         (kg/d)        (kg/ha)
     01/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/10/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/10/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/10/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/11/1988          0.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/11/1988          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
