ApsimVersion = 5.4
Title = Ghab2_W0_9900
           year            day            das tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreennconc StemGreennconc   n_conc_grain
         (year)          (day)            (d)            (?)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1999            354              0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.138          0.195          0.236          0.265          0.273          0.290          0.303          0.302          4.260          3.560          2.764          3.065          3.095          3.299          5.115          4.260          3.270          2.865          2.305          2.389          0.000          0.000          0.000
           1999            355              0          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.138          0.195          0.236          0.265          0.273          0.290          0.302          0.302          4.260          3.560          2.767          3.193          3.400          3.637          5.115          4.260          3.270          2.736          2.000          2.048          0.000          0.000          0.000
           1999            356              1          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.139          0.195          0.236          0.265          0.273          0.290          0.302          0.302          4.260          3.560          2.771          3.316          3.674          3.934          5.115          4.260          3.270          2.613          1.727          1.748          0.000          0.000          0.000
           1999            357              2          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.302          0.302          4.260          3.560          2.775          3.433          3.921          4.196          5.115          4.260          3.270          2.495          1.481          1.483          0.000          0.000          0.000
           1999            358              3          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.302          0.302          4.260          3.560          2.780          3.545          4.138          4.423          5.115          4.260          3.270          2.383          1.264          1.252          0.000          0.000          0.000
           1999            359              4          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.139          0.195          0.236          0.264          0.274          0.290          0.301          0.302          4.260          3.560          2.784          3.652          4.323          4.613          5.115          4.260          3.270          2.277          1.080          1.059          0.000          0.000          0.000
           1999            360              5          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.140          0.195          0.236          0.264          0.274          0.290          0.301          0.302          4.260          3.560          2.788          3.754          4.477          4.771          5.115          4.260          3.270          2.174          0.926          0.898          0.000          0.000          0.000
           1999            361              6          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.094          0.086          0.140          0.195          0.236          0.264          0.274          0.290          0.301          0.303          4.260          3.560          2.793          3.852          4.607          4.903          5.115          4.260          3.270          2.077          0.796          0.763          0.000          0.000          0.000
           1999            362              7          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.086          0.086          0.140          0.195          0.236          0.264          0.274          0.290          0.301          0.303          4.260          3.560          2.797          3.946          4.721          5.016          5.115          4.260          3.270          1.984          0.683          0.647          0.000          0.000          0.000
           1999            363              8          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.140          0.195          0.236          0.264          0.274          0.290          0.301          0.303          4.260          3.560          2.802          4.035          4.819          5.112          5.115          4.260          3.270          1.895          0.584          0.548          0.000          0.000          0.000
           1999            364              9          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.140          0.195          0.236          0.263          0.274          0.289          0.300          0.303          4.260          3.560          2.807          4.120          4.905          5.194          5.115          4.260          3.270          1.810          0.499          0.462          0.000          0.000          0.000
           1999            365             10          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.141          0.195          0.236          0.263          0.274          0.289          0.300          0.303          4.260          3.560          2.812          4.202          4.980          5.265          5.115          4.260          3.270          1.728          0.424          0.389          0.000          0.000          0.000
           2000              1             11          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.141          0.195          0.236          0.263          0.275          0.289          0.300          0.303          4.260          3.560          2.816          4.280          5.045          5.324          5.115          4.260          3.270          1.651          0.359          0.326          0.000          0.000          0.000
           2000              2             12          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.080          0.086          0.141          0.195          0.236          0.263          0.275          0.289          0.300          0.303          4.260          3.560          2.821          4.355          5.099          5.373          5.115          4.260          3.270          1.577          0.305          0.274          0.000          0.000          0.000
           2000              3             13          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.102          0.086          0.141          0.195          0.236          0.263          0.275          0.289          0.300          0.303          4.260          3.560          2.827          4.426          5.143          5.413          5.115          4.260          3.270          1.505          0.261          0.232          0.000          0.000          0.000
           2000              4             14          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.116          0.086          0.142          0.195          0.236          0.263          0.275          0.289          0.300          0.303          4.260          3.560          2.832          4.494          5.179          5.444          5.115          4.260          3.270          1.438          0.225          0.197          0.000          0.000          0.000
           2000              5             15          0.000          2.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.183          0.087          0.142          0.195          0.236          0.263          0.275          0.289          0.299          0.303          4.543          3.586          2.837          4.559          5.206          5.467          4.730          4.260          3.270          1.373          0.199          0.171          0.000          0.000          0.000
           2000              6             16          0.000          2.089          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.175          0.088          0.142          0.195          0.236          0.263          0.275          0.289          0.299          0.303          4.764          3.608          2.842          4.622          5.228          5.486          4.429          4.260          3.270          1.310          0.176          0.150          0.000          0.000          0.000
           2000              7             17          0.000          2.130          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.192          0.090          0.142          0.195          0.236          0.263          0.275          0.289          0.299          0.303          4.930          3.643          2.847          4.681          5.246          5.501          4.163          4.260          3.270          1.251          0.158          0.133          0.000          0.000          0.000
           2000              8             18          0.000          2.183          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.247          0.097          0.142          0.195          0.236          0.263          0.275          0.289          0.299          0.303          4.966          3.768          2.853          4.738          5.261          5.512          3.897          4.260          3.270          1.194          0.143          0.118          0.000          0.000          0.000
           2000              9             19          0.000          2.238          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.243          0.103          0.143          0.195          0.236          0.263          0.275          0.289          0.299          0.303          5.009          3.877          2.858          4.793          5.274          5.522          3.643          4.260          3.270          1.140          0.130          0.106          0.000          0.000          0.000
           2000             10             20          0.000          2.259          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.254          0.111          0.143          0.195          0.236          0.263          0.275          0.289          0.299          0.303          5.000          4.011          2.863          4.845          5.285          5.530          3.424          4.260          3.270          1.088          0.119          0.095          0.000          0.000          0.000
           2000             11             21          0.000          2.301          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.237          0.115          0.143          0.195          0.236          0.262          0.275          0.289          0.299          0.303          5.040          4.095          2.869          4.895          5.295          5.537          3.216          4.260          3.270          1.038          0.108          0.086          0.000          0.000          0.000
           2000             12             22          0.000          2.335          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.221          0.118          0.143          0.195          0.236          0.262          0.275          0.289          0.299          0.303          5.100          4.152          2.874          4.942          5.304          5.544          3.029          4.260          3.270          0.990          0.099          0.077          0.000          0.000          0.000
           2000             13             23          0.000          2.365          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.212          0.120          0.143          0.195          0.236          0.262          0.275          0.289          0.299          0.303          5.164          4.196          2.880          4.988          5.313          5.549          2.861          4.260          3.270          0.945          0.090          0.069          0.000          0.000          0.000
           2000             14             24          0.000          2.392          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.198          0.121          0.144          0.195          0.236          0.262          0.275          0.289          0.298          0.302          5.227          4.261          2.885          5.031          5.320          5.554          2.721          4.226          3.270          0.901          0.083          0.062          0.000          0.000          0.000
           2000             15             25          0.000          2.420          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.185          0.122          0.144          0.195          0.236          0.262          0.275          0.289          0.298          0.302          5.302          4.344          2.891          5.073          5.327          5.558          2.583          4.166          3.270          0.859          0.076          0.056          0.000          0.000          0.000
           2000             16             26          0.000          2.445          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.173          0.123          0.144          0.195          0.236          0.262          0.275          0.289          0.298          0.302          5.374          4.436          2.897          5.113          5.333          5.561          2.466          4.090          3.270          0.820          0.069          0.050          0.000          0.000          0.000
           2000             17             27          0.000          2.467          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.162          0.123          0.144          0.195          0.236          0.262          0.275          0.288          0.298          0.302          5.439          4.533          2.902          5.151          5.338          5.564          2.369          4.005          3.270          0.781          0.064          0.045          0.000          0.000          0.000
           2000             18             28          0.000          2.495          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.292          0.187          0.145          0.195          0.236          0.262          0.275          0.288          0.298          0.302          4.516          5.525          2.933          5.187          5.342          5.565          2.271          3.881          3.270          0.745          0.060          0.042          0.000          0.000          0.000
