ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          229.4         3477.1            0.0         894.099         69.768        487.607        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.829          1.968         2605.5         3241.3            0.0         552.200          0.069        473.031          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2955.8         99.980          1.968         3191.0         4071.0            0.0         816.400         34.366        497.499         79.259
     31/12/1974           1974         2359.1        143.403          3.131            0.0          0.000          0.000            0.0          0.000          0.000         1756.2         4613.1            0.0         610.200         30.215        389.891        115.790
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.767          2.101         2514.2         4330.4            0.0        1036.400         33.188        510.538        376.038
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4813.2        116.455          2.101         2961.0         4536.3            0.0         817.900        118.655        471.015        122.961
     31/12/1977           1977         1723.8        110.957          2.267            0.0          0.000          0.000            0.0          0.000          0.000         1077.5         3508.7            0.0         676.600         33.680        447.681        198.795
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         56.473          2.775          974.6         2800.1            0.0         858.400          9.461        581.546        130.049
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3138.5         95.369          2.775         1819.2         4277.2            0.0         620.300          4.742        417.528         71.621
     31/12/1980           1980         1402.2        109.623          3.259            0.0          0.000          0.000            0.0          0.000          0.000          726.4         3791.5            0.0         533.200          6.248        386.104         54.596
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.144          2.207          856.1         2693.2            0.0         668.200         15.748        502.686         77.069
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3812.1         89.327          2.207         1503.1         3642.7            0.0         525.900          2.418        360.832         23.237
     31/12/1983           1983         3819.3        212.229          4.118            0.0          0.000          0.000            0.0          0.000          0.000         1092.2         7310.1            0.0         957.300         48.278        482.617        202.910
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.810          2.491         3155.7         5803.5            0.0         832.400         16.088        472.166        355.670
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1733.7         59.804          2.491         2639.2         4286.7            0.0         651.600          6.304        492.367         31.184
     31/12/1986           1986         2413.9        153.457          2.468            0.0          0.000          0.000            0.0          0.000          0.000          507.1         4474.1            0.0         474.300          0.772        404.354          9.394
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.028          2.381         1219.7         3827.9            0.0         692.700          0.085        578.454          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4713.4        106.939          2.381         1968.1         3879.5            0.0         859.700          7.410        524.627        161.955
     31/12/1989           1989         2167.5        140.882          4.213            0.0          0.000          0.000            0.0          0.000          0.000          736.3         5223.9            0.0         745.200         18.572        485.588        113.262
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2159.9         3894.3            0.0         533.100          0.357        428.960        123.186
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3011.1        152.370          2.652         2502.5         4482.7            0.0         743.500         16.381        418.139        131.962
     31/12/1992           1992         2859.0        156.486          2.851            0.0          0.000          0.000            0.0          0.000          0.000         1345.5         4861.4            0.0         575.600          0.000        472.768         20.605
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         15.913          1.445         1894.7         3185.7            0.0         582.300          1.274        484.521         18.247
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2516.6         82.562          1.462         1034.0         2357.6            0.0         428.100          2.119        343.284         16.998
     31/12/1995           1995         1975.4        124.683          1.798            0.0          0.000          0.000            0.0          0.000          0.000          520.8         3333.8            0.0         802.200         17.437        490.357        129.049
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.783          2.455          388.8         1655.9            0.0         785.800         18.664        573.236        186.726
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3873.5        112.522          2.502         2285.5         4358.6            0.0         676.200          6.450        470.685         11.467
     31/12/1998           1998         2893.0        191.730          3.341            0.0          0.000          0.000            0.0          0.000          0.000         1226.7         7343.6            0.0         911.900         28.760        478.445        260.233
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         65.958          2.897         2916.3         5146.3            0.0         872.000          5.395        542.114        268.593
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3206.0        111.405          2.897         3567.7         5742.5            0.0         821.000         23.778        444.370        203.503
