ApsimVersion = 6.0
Title = mungbean Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.000            0.0            0.0
            323           1988          0.000            0.0            0.0
            324           1988          0.000            0.0            0.0
            325           1988          0.000            0.0            0.0
            326           1988          0.000            0.0            0.0
            327           1988          0.000            0.0            0.0
            328           1988          0.000            0.0            0.0
            329           1988          0.000            0.0            0.0
            330           1988          0.000            0.0            0.0
            331           1988          0.000            0.0            0.0
            332           1988          0.000            0.0            0.0
            333           1988          0.005           25.0           25.0
            334           1988          0.006           25.6           25.6
            335           1988          0.008           26.4           26.4
            336           1988          0.010           27.4           27.4
            337           1988          0.013           28.7           28.7
            338           1988          0.015           30.0           30.0
            339           1988          0.019           31.8           31.8
            340           1988          0.024           34.2           34.2
            341           1988          0.030           36.8           36.8
            342           1988          0.035           39.1           39.1
            343           1988          0.040           41.4           41.4
            344           1988          0.047           45.1           45.1
            345           1988          0.057           49.9           49.9
            346           1988          0.071           56.5           56.5
            347           1988          0.085           63.1           63.1
            348           1988          0.103           72.1           72.1
            349           1988          0.119           83.4           83.4
            350           1988          0.145           95.7           95.7
            351           1988          0.166          106.0          106.0
            352           1988          0.182          113.6          113.6
            353           1988          0.201          122.5          122.5
            354           1988          0.242          142.0          142.0
            355           1988          0.293          166.3          166.3
            356           1988          0.354          197.2          197.2
            357           1988          0.426          231.1          231.1
            358           1988          0.502          272.2          272.2
            359           1988          0.589          318.9          318.9
            360           1988          0.678          375.5          375.5
            361           1988          0.774          440.2          440.2
            362           1988          0.881          497.1          497.1
            363           1988          0.982          581.8          581.8
            364           1988          1.095          668.4          668.4
            365           1988          1.214          756.4          756.4
            366           1988          1.335          850.0          850.0
              1           1989          1.457          954.8          954.8
              2           1989          1.579         1032.7         1032.7
              3           1989          1.716         1137.0         1137.0
              4           1989          1.866         1266.0         1265.7
              5           1989          2.025         1409.7         1409.1
              6           1989          2.147         1505.1         1504.2
              7           1989          2.301         1629.5         1628.2
              8           1989          2.472         1776.7         1775.2
              9           1989          2.639         1929.0         1927.1
             10           1989          2.786         2108.6         2092.4
             11           1989          2.894         2265.1         2232.4
             12           1989          3.021         2447.4         2398.6
             13           1989          3.137         2632.5         2566.4
             14           1989          3.236         2798.5         2715.8
             15           1989          3.320         2978.7         2878.3
             16           1989          3.395         3160.7         3041.7
             17           1989          3.452         3349.5         3205.8
             18           1989          3.508         3547.2         3378.4
             19           1989          3.560         3750.2         3556.1
             20           1989          3.573         3920.2         3699.7
             21           1989          3.606         4120.6         3873.9
             22           1989          3.577         4263.5         3987.0
             23           1989          3.529         4390.6         4083.4
             24           1989          3.477         4513.8         4177.4
             25           1989          3.469         4695.6         4331.6
             26           1989          3.468         4895.6         4503.5
             27           1989          3.432         5053.5         4634.7
             28           1989          3.406         5238.8         4791.9
             29           1989          3.376         5426.3         4951.3
             30           1989          3.320         5597.3         5090.9
             31           1989          3.254         5720.7         5184.7
             32           1989          3.182         5894.5         5324.6
             33           1989          3.107         6031.8         5428.4
             34           1989          3.020         6156.7         5514.6
             35           1989          2.946         6210.4         5535.3
             36           1989          2.885         6247.1         5544.3
             37           1989          2.816         6351.8         5618.5
             38           1989          2.743         6477.6         5711.3
             39           1989          2.654         6551.0         5745.0
             40           1989          0.000         6628.5         4635.9
             41           1989          0.000            0.0            0.0
             42           1989          0.000            0.0            0.0
             43           1989          0.000            0.0            0.0
             44           1989          0.000            0.0            0.0
             45           1989          0.000            0.0            0.0
             46           1989          0.000            0.0            0.0
             47           1989          0.000            0.0            0.0
             48           1989          0.000            0.0            0.0
             49           1989          0.000            0.0            0.0
             50           1989          0.000            0.0            0.0
             51           1989          0.000            0.0            0.0
             52           1989          0.000            0.0            0.0
             53           1989          0.000            0.0            0.0
             54           1989          0.000            0.0            0.0
             55           1989          0.000            0.0            0.0
             56           1989          0.000            0.0            0.0
             57           1989          0.000            0.0            0.0
             58           1989          0.000            0.0            0.0
             59           1989          0.000            0.0            0.0
             60           1989          0.000            0.0            0.0
