ApsimVersion = 6.0
Title = Sweet Sorghum Sample Simulation
           Date           rain            das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn       tt_tot()         dlt_tt    LeafGreenWt    StemGreenWt
    10/Sep/1998          1.000              0          0.000         12.573          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.000         11.500         10.000          0.000          0.000           0.00           0.00
    11/Sep/1998         29.000              0          0.000         12.600          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         21.000         15.000          9.000          0.000          0.000           0.00           0.00
    12/Sep/1998          7.200              0          0.000         12.627          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         13.000         16.000          0.000          0.000           0.00           0.00
    13/Sep/1998          6.200              0          0.000         12.655          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500         13.000         21.000          0.000          0.000           0.00           0.00
    14/Sep/1998          0.200              0          0.000         12.682          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.500         10.500         20.000          0.000          0.000           0.00           0.00
    15/Sep/1998         12.400              0          0.000         12.710          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         20.500         14.000         21.000          0.000          0.000           0.00           0.00
    16/Sep/1998          0.000              0          0.000         12.738          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.000          9.000         23.000          0.000          0.000           0.00           0.00
    17/Sep/1998          0.000              0          0.000         12.766          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000          5.500         22.000          0.000          0.000           0.00           0.00
    18/Sep/1998          0.000              0          0.000         12.794          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         10.000         21.000          0.000          0.000           0.00           0.00
    19/Sep/1998          0.000              0          0.000         12.822          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         21.000          0.000          0.000           0.00           0.00
    20/Sep/1998          0.000              0          0.000         12.850          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         10.500         20.000          0.000          0.000           0.00           0.00
    21/Sep/1998          0.200              0          0.000         12.878          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         12.500         16.000          0.000          0.000           0.00           0.00
    22/Sep/1998          0.000              0          0.000         12.906          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         11.500         20.000          0.000          0.000           0.00           0.00
    23/Sep/1998          0.000              0          0.000         12.935          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         11.500         15.000          0.000          0.000           0.00           0.00
    24/Sep/1998          0.400              0          0.000         12.963          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         17.000         12.000          0.000          0.000           0.00           0.00
    25/Sep/1998         24.600              0          0.000         12.991          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.500         16.000         12.000          0.000          0.000           0.00           0.00
    26/Sep/1998          1.200              0          0.000         13.020          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.500         13.500         17.000          0.000          0.000           0.00           0.00
    27/Sep/1998          0.000              0          0.000         13.048          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         15.000         17.000          0.000          0.000           0.00           0.00
    28/Sep/1998          0.000              0          0.000         13.077          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         14.000         20.000          0.000          0.000           0.00           0.00
    29/Sep/1998          0.000              0          0.000         13.105          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.000         24.000          0.000          0.000           0.00           0.00
    30/Sep/1998          0.000              0          0.000         13.134          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         13.000         25.000          0.000          0.000           0.00           0.00
    01/Oct/1998          0.000              0          0.000         13.162          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.000         25.000          0.000          0.000           0.00           0.00
    02/Oct/1998          0.000              0          0.000         13.191          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.500         11.000         25.000          0.000          0.000           0.00           0.00
    03/Oct/1998          0.000              0          0.000         13.219          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         10.000         26.000          0.000          0.000           0.00           0.00
    04/Oct/1998          0.000              0          0.000         13.248          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         11.500         25.000          0.000          0.000           0.00           0.00
    05/Oct/1998          0.000              0          0.000         13.277          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         16.500         23.000          0.000          0.000           0.00           0.00
    06/Oct/1998          0.000              0          0.000         13.305          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.500         15.000         17.000          0.000          0.000           0.00           0.00
    07/Oct/1998          0.000              0          0.000         13.334          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         15.500         22.000          0.000          0.000           0.00           0.00
    08/Oct/1998          0.000              0          0.000         13.362          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500          5.000         26.000          0.000          0.000           0.00           0.00
    09/Oct/1998          0.000              0          0.000         13.391          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         11.500         15.000          0.000          0.000           0.00           0.00
    10/Oct/1998          2.000              0          0.000         13.419          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.000         15.500         22.000          0.000          0.000           0.00           0.00
    11/Oct/1998          0.000              0          0.000         13.447          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500          9.500         24.000          0.000          0.000           0.00           0.00
    12/Oct/1998          0.000              0          0.000         13.476          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500          9.500         23.000          0.000          0.000           0.00           0.00
    13/Oct/1998          0.000              0          0.000         13.504          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         34.500         14.500         20.000          0.000          0.000           0.00           0.00
    14/Oct/1998          7.000              0          0.000         13.532          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         34.000         16.000         27.000          0.000          0.000           0.00           0.00
    15/Oct/1998          0.000              0          0.000         13.560          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         15.000         24.000          0.000          0.000           0.00           0.00
    16/Oct/1998          0.000              0          0.000         13.588          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.500         11.000         22.000          0.000          0.000           0.00           0.00
    17/Oct/1998          0.000              0          0.000         13.616          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         17.500         25.000          0.000          0.000           0.00           0.00
    18/Oct/1998          0.000              0          0.000         13.644          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         32.000         16.000         25.000          0.000          0.000           0.00           0.00
    19/Oct/1998          0.000              0          0.000         13.672          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         34.500         14.500         28.000          0.000          0.000           0.00           0.00
    20/Oct/1998          0.000              0          0.000         13.699          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         17.500         21.000          0.000          0.000           0.00           0.00
    21/Oct/1998          0.000              0          0.000         13.727          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.000         14.500         21.000          0.000          0.000           0.00           0.00
    22/Oct/1998          0.000              0          0.000         13.754          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.500         19.000          0.000          0.000           0.00           0.00
    23/Oct/1998          0.000              0          0.000         13.781          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         11.000         25.000          0.000          0.000           0.00           0.00
    24/Oct/1998          0.000              0          0.000         13.808          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         14.500         20.000          0.000          0.000           0.00           0.00
    25/Oct/1998          0.000              0          0.000         13.835          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         22.500         14.500         10.000          0.000          0.000           0.00           0.00
    26/Oct/1998          6.800              0          0.000         13.862          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         14.000          0.000          0.000           0.00           0.00
    27/Oct/1998          0.000              0          0.000         13.889          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         33.000         19.500         25.000          0.000          0.000           0.00           0.00
    28/Oct/1998          0.000              0          0.000         13.915          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         11.000         27.000          0.000          0.000           0.00           0.00
    29/Oct/1998          0.000              0          0.000         13.941          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000          8.000         25.000          0.000          0.000           0.00           0.00
    30/Oct/1998          0.000              0          0.000         13.967          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         16.500         11.000          0.000          0.000           0.00           0.00
    31/Oct/1998          3.200              0          0.000         13.993          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         17.000         21.000          0.000          0.000           0.00           0.00
    01/Nov/1998          0.000              0          0.000         14.018          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         25.500         16.500         20.000          0.000          0.000           0.00           0.00
    02/Nov/1998          1.000              0          0.000         14.044          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         13.500         21.000          0.000          0.000           0.00           0.00
    03/Nov/1998          0.000              0          0.000         14.069          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         10.000         26.000          0.000          0.000           0.00           0.00
    04/Nov/1998          0.000              0          0.000         14.093          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500          9.500         27.000          0.000          0.000           0.00           0.00
    05/Nov/1998          0.000              0          0.000         14.118          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         14.000         23.000          0.000          0.000           0.00           0.00
    06/Nov/1998          0.000              0          0.000         14.142          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         14.500         21.000          0.000          0.000           0.00           0.00
    07/Nov/1998          0.000              0          0.000         14.166          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.000         25.000          0.000          0.000           0.00           0.00
    08/Nov/1998          0.000              0          0.000         14.190          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         32.000         15.000         22.000          0.000          0.000           0.00           0.00
    09/Nov/1998          0.000              0          0.000         14.213          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.000         20.500         21.000          0.000          0.000           0.00           0.00
    10/Nov/1998          0.000              0          0.000         14.236          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         17.500         18.000          0.000          0.000           0.00           0.00
    11/Nov/1998          0.200              0          0.000         14.259          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         12.500         20.000          0.000          0.000           0.00           0.00
    12/Nov/1998          0.000              0          0.000         14.281          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         24.500         18.500         10.000          0.000          0.000           0.00           0.00
    13/Nov/1998          1.200              0          0.000         14.303          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         23.000         18.000         12.000          0.000          0.000           0.00           0.00
    14/Nov/1998         16.600              0          0.000         14.325          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         20.000          0.000          0.000           0.00           0.00
    15/Nov/1998          0.000              0          0.000         14.346          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.000         18.000         25.000          0.000          0.000           0.00           0.00
    16/Nov/1998          0.000              0          0.000         14.367          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         32.000         16.500         27.000          0.000          0.000           0.00           0.00
    17/Nov/1998          0.000              0          0.000         14.387          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.000         25.000          0.000          0.000           0.00           0.00
    18/Nov/1998          0.000              0          0.000         14.407          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         15.000         20.000          0.000          0.000           0.00           0.00
    19/Nov/1998          8.800              0          0.000         14.427          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.500         13.000         26.000          0.000          0.000           0.00           0.00
    20/Nov/1998          0.000              0          0.000         14.446          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         12.000         23.000          0.000          0.000           0.00           0.00
    21/Nov/1998          0.000              0          0.000         14.465          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.500         12.500         24.000          0.000          0.000           0.00           0.00
    22/Nov/1998          0.400              0          0.000         14.483          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.500         16.500         23.000          0.000          0.000           0.00           0.00
    23/Nov/1998         11.400              0          0.000         14.501          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         32.000         15.000         25.000          0.000          0.000           0.00           0.00
    24/Nov/1998          0.200              0          0.000         14.518          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.000         17.500         17.000          0.000          0.000           0.00           0.00
    25/Nov/1998         41.600              0          0.000         14.535          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         26.000         17.000         15.000          0.000          0.000           0.00           0.00
    26/Nov/1998         13.600              0          0.000         14.551          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         28.000         16.000         26.000          0.000          0.000           0.00           0.00
    27/Nov/1998         22.100              0          0.000         14.567          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         13.000         27.000          0.000          0.000           0.00           0.00
    28/Nov/1998          0.000              0          0.000         14.582          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.500         16.000          0.000          0.000           0.00           0.00
    29/Nov/1998          9.800              0          0.000         14.597          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         17.500         22.000          0.000          0.000           0.00           0.00
    30/Nov/1998          0.000              0          0.000         14.611          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.500         16.000         29.000          0.000          0.000           0.00           0.00
    01/Dec/1998          0.000              0          0.000         14.625          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         13.500         26.000          0.000          0.000           0.00           0.00
    02/Dec/1998          0.000              0          0.000         14.638          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         27.000         14.000         26.000          0.000          0.000           0.00           0.00
    03/Dec/1998          0.000              0          0.000         14.651          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.500         12.000         29.000          0.000          0.000           0.00           0.00
    04/Dec/1998          0.000              0          0.000         14.663          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         34.000         13.000         28.000          0.000          0.000           0.00           0.00
    05/Dec/1998          0.000              0          0.000         14.674          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         17.000         25.000          0.000          0.000           0.00           0.00
    06/Dec/1998          0.200              0          0.000         14.685          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         16.500         26.000          0.000          0.000           0.00           0.00
    07/Dec/1998          0.000              0          0.000         14.695          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         31.500         18.000         26.000          0.000          0.000           0.00           0.00
    08/Dec/1998          0.000              0          0.000         14.705          0.000          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         20.000          0.000          0.000           0.00           0.00
    09/Dec/1998          0.000              1          4.995         14.713          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         29.500         16.000         27.000         11.750         11.750           0.00           0.00
    10/Dec/1998          0.000              2          5.000         14.722          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         30.000         15.500         25.000         23.500         11.750           0.00           0.00
    11/Dec/1998          0.000              3          8.030         14.729          2.606          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         30.000         17.000         21.000         36.000         12.500           0.00           0.00
    12/Dec/1998          0.000              4          9.436         14.736          2.887          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.500         16.000         22.000         47.250         11.250           0.00           0.00
    13/Dec/1998          0.000              5         10.000         14.743          3.000          0.004            1.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         29.000         16.500         18.000         59.000         11.750           0.06           0.03
    14/Dec/1998          0.000              6         10.447         14.749          3.295          0.006            1.6            0.0        145.000          0.018          1.000          1.000          1.000             1.000         31.000         18.000         26.000         72.424         13.424           0.10           0.06
    15/Dec/1998          0.000              7         10.862         14.754          3.473          0.009            2.4            0.0        175.000          0.026          1.000          1.000          1.000             1.000         31.000         16.000         26.000         84.855         12.431           0.15           0.09
    16/Dec/1998         31.600              8         11.352         14.758          3.683          0.012            3.6            0.0        205.000          0.039          1.000          1.000          1.000             1.000         33.000         19.500         26.000         99.557         14.702           0.22           0.14
    17/Dec/1998          5.400              9         11.858         14.762          3.900          0.017            5.4            0.0        235.000          0.059          1.000          1.000          1.000             1.000         34.500         20.000         27.000        114.747         15.190           0.33           0.21
    18/Dec/1998          0.000             10         12.410         14.765          4.000          0.023            7.4            0.0        265.000          0.066          1.000          1.000          1.000             1.000         34.500         23.000         21.000        131.307         16.560           0.45           0.29
    19/Dec/1998         12.400             11         12.883         14.768          4.095          0.032           10.4            0.0        295.000          0.096          1.000          1.000          1.000             1.000         32.000         19.000         24.000        145.502         14.195           0.63           0.41
    20/Dec/1998         12.800             12         13.361         14.769          4.152          0.045           14.7            0.0        325.000          0.140          1.000          1.000          1.000             1.000         32.500         19.000         25.000        159.829         14.327           0.89           0.58
    21/Dec/1998          7.600             13         13.905         14.770          4.217          0.060           19.8            0.0        355.000          0.141          1.000          1.000          1.000             1.000         33.000         23.000         21.000        176.136         16.308           1.19           0.79
    22/Dec/1998          0.000             14         14.363         14.771          4.272          0.078           27.4            0.0        385.000          0.135          1.000          1.000          1.000             1.000         28.500         21.000         24.000        189.886         13.750           1.65           1.09
    23/Dec/1998          0.000             15         14.721         14.771          4.315          0.106           36.9            0.0        415.000          0.278          1.000          1.000          1.000             1.000         29.000         14.500         23.000        200.636         10.750           2.22           1.47
    24/Dec/1998          0.800             16         20.244         14.770          4.366          0.131           45.7            0.0        445.000          0.147          1.000          1.000          1.000             1.000         27.500         20.000         16.000        213.386         12.750           2.75           1.82
    25/Dec/1998          8.600             17         20.910         14.768          4.414          0.183           63.5            0.0        475.000          0.545          1.000          1.000          1.000             1.000         30.500         15.500         26.000        225.380         11.994           3.81           2.53
    26/Dec/1998          0.000             18         21.620         14.766          4.466          0.261           90.6            0.0        505.000          0.861          1.000          1.000          1.000             1.000         34.000         15.000         29.000        238.164         12.784           5.44           3.62
    27/Dec/1998          0.000             19         22.489         14.763          4.528          0.371          129.7            0.0        535.000          1.625          1.000          1.000          1.000             1.000         39.500         19.500         30.000        253.801         15.637           7.78           5.18
    28/Dec/1998          0.000             20         23.165         14.760          4.577          0.508          180.0            0.0        565.000          1.617          1.000          1.000          1.000             1.000         35.500         13.000         28.000        265.963         12.161          10.79           7.19
    29/Dec/1998          0.000             21         23.999         14.755          4.637          0.652          234.4            0.0        595.000          1.750          1.000          1.000          1.000             1.000         33.500         20.000         23.000        280.984         15.022          14.05           9.37
    30/Dec/1998          0.000             22         24.855         14.751          4.699          0.763          278.1            0.0        625.000          1.197          1.000          1.000          1.000             1.000         32.000         21.500         15.000        296.392         15.407          16.67          11.12
    31/Dec/1998          0.000             23         25.000         14.745          4.754          0.844          311.2            0.0        655.000          0.424          1.000          1.000          1.000             1.000         27.500         22.000         10.000        310.142         13.750          18.65          12.44
    01/Jan/1999          3.200             24         25.000         14.737          4.799          0.930          346.9            0.0        685.000          0.403          1.000          1.000          1.000             1.000         25.000         19.500         10.000        321.392         11.250          20.79          13.87
    02/Jan/1999         24.100             25         25.000         14.730          4.842          1.021          385.4            0.0        715.000          0.191          1.000          1.000          1.000             1.000         23.000         20.500         10.000        332.142         10.750          23.10          15.41
    03/Jan/1999         21.200             26         25.000         14.723          4.890          1.181          455.5            0.0        745.000          1.198          1.000          1.000          1.000             1.000         27.000         19.000         17.000        344.142         12.000          27.30          18.21
    04/Jan/1999          0.200             27         30.519         14.715          4.942          1.447          578.3            0.0        775.000          1.366          1.000          1.000          1.000             1.000         27.500         20.500         19.000        357.142         13.000          34.66          23.13
    05/Jan/1999          6.000             28         31.181         14.706          4.995          1.911          812.0            0.0        805.000          3.300          1.000          1.000          1.000             1.000         28.500         20.000         23.000        370.392         13.250          48.68          32.48
    06/Jan/1999          3.800             29         31.250         14.696          5.000          2.293         1131.4            0.0        835.000          4.652          1.000          1.000          0.956             1.000         29.500         18.500         26.000        383.392         13.000          67.83          45.25
    07/Jan/1999          0.000             30         31.948         14.686          5.056          2.537         1452.8            0.0        865.000          4.910          1.000          1.000          0.780             1.000         30.000         19.000         25.000        396.892         13.500          85.57          59.64
    08/Jan/1999          0.000             31         32.314         14.675          5.085          2.709         1760.1            0.0        895.000          5.730          1.000          1.000          0.696             1.000         31.000         17.500         28.000        410.067         13.176         101.76          74.18
    09/Jan/1999          0.000             32         32.719         14.664          5.117          2.882         2021.8            0.0        925.000          5.624          1.000          1.000          0.693             1.000         32.500         19.500         26.000        424.637         14.570         114.82          87.28
    10/Jan/1999         77.200             33         33.087         14.652          5.147          3.041         2227.0            0.0        955.000          3.982          1.000          1.000          0.742             1.000         28.500         20.000         20.000        437.887         13.250         124.53          98.07
    11/Jan/1999          5.000             34         33.474         14.640          5.178          3.225         2540.6            0.0        985.000          6.221          1.000          1.000          0.715             1.000         32.000         18.500         28.000        451.839         13.952         138.55         115.40
    12/Jan/1999          0.000             35         33.884         14.627          5.211          3.349         2738.8            0.0       1015.000          4.072          1.000          1.000          0.772             1.000         30.000         21.500         18.000        466.589         14.750         146.85         126.91
    13/Jan/1999          1.600             36         34.302         14.613          5.244          3.539         3063.7            0.0       1045.000          6.253          1.000          1.000          0.761             1.000         31.500         21.000         27.000        481.621         15.032         159.53         146.70
    14/Jan/1999          0.000             37         34.746         14.599          5.280          3.714         3389.1            0.0       1075.000          6.482          1.000          1.000          0.761             1.000         32.500         22.500         27.000        497.616         15.995         171.22         167.52
    15/Jan/1999          1.800             38         35.128         14.584          5.310          3.860         3682.6            0.0       1105.000          5.151          1.000          1.000          0.777             1.000         28.500         21.000         24.000        511.366         13.750         180.99         187.07
    16/Jan/1999          1.400             39         35.461         14.569          5.337          4.013         4010.6            0.0       1135.000          5.910          1.000          1.000          0.782             1.000         29.500         16.500         26.000        523.366         12.000         191.17         209.66
    17/Jan/1999          0.000             40         35.788         14.553          5.363          4.157         4343.6            0.0       1165.000          5.927          1.000          1.000          0.789             1.000         29.000         16.500         26.000        535.116         11.750         200.76         233.34
    18/Jan/1999          0.000             41         36.156         14.537          5.392          4.284         4682.3            0.0       1195.000          6.117          1.000          1.000          0.802             1.000         29.500         19.000         26.000        548.366         13.250         209.37         258.28
    19/Jan/1999          0.000             42         36.503         14.520          5.420          4.392         5015.6            0.0       1225.000          5.873          1.000          1.000          0.819             1.000         30.500         16.500         25.000        560.856         12.490         216.76         283.62
    20/Jan/1999          0.000             43         36.876         14.503          5.450          4.484         5357.6            0.0       1255.000          5.999          1.000          1.000          0.838             1.000         31.000         18.000         25.000        574.280         13.424         223.23         310.49
    21/Jan/1999          1.200             44         37.271         14.485          5.482          4.554         5681.1            0.0       1285.000          5.590          1.000          1.000          0.865             1.000         30.500         20.000         23.000        588.506         14.227         228.20         336.79
    22/Jan/1999          0.200             45         37.637         14.467          5.511          4.617         6045.2            0.0       1315.000          6.015          1.000          1.000          0.886             1.000         31.000         17.500         25.000        601.682         13.176         232.82         367.29
    23/Jan/1999          0.000             46         37.980         14.448          5.538          4.672         6448.8            0.0       1345.000          6.452          1.000          1.000          0.902             1.000         31.500         15.500         27.000        614.046         12.364         236.97         402.07
    24/Jan/1999          0.000             47         38.375         14.429          5.570          4.710         6860.9            0.0       1375.000          6.716          1.000          1.000          0.924             1.000         33.000         18.500         27.000        628.263         14.217         239.96         438.68
    25/Jan/1999          0.000             48         38.778         14.410          5.602          4.720         7205.2            0.0       1405.000          5.391          1.000          1.000          0.954             1.000         29.500         21.500         22.000        642.763         14.500         241.14         470.23
