Summary_file=soilp.sum
Title =soilp sample simulation
    day   year    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)   unavail_p(1)   unavail_p(2)   unavail_p(3)   unavail_p(4)   unavail_p(5)   unavail_p(6)   unavail_p(7)      rock_p(1)      rock_p(2)      rock_p(3)      rock_p(4)      rock_p(5)      rock_p(6)      rock_p(7)    banded_p(1)    banded_p(2)    banded_p(3)    banded_p(4)    banded_p(5)    banded_p(6)    banded_p(7)       biom_p()        hum_p()        fom_p()
  (day) (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)
      1   1988          9.763          1.961          3.885          3.923          4.041          4.080          4.073         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.209       1492.937          1.949
      2   1988          9.782          1.972          3.901          3.917          4.032          4.080          4.067         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.267       1492.912          1.893
      3   1988          9.806          1.982          3.918          3.912          4.022          4.080          4.061         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.324       1492.883          1.833
      4   1988          9.845          1.988          3.936          3.908          4.012          4.079          4.055         97.500         19.500         38.700         39.300         40.500         40.800         40.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.382       1492.850          1.764
      5   1988         15.893          1.996          3.955          3.907          4.002          4.079          4.050         97.511         19.500         38.700         39.300         40.500         40.800         40.800         23.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.427       1492.815          1.700
      6   1988         15.942          2.004          3.974          3.906          3.993          4.079          4.047         97.521         19.500         38.700         39.300         40.500         40.800         40.800         23.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.460       1492.781          1.645
      7   1988         15.990          2.012          3.991          3.907          3.985          4.079          4.043         97.530         19.500         38.700         39.300         40.500         40.800         40.800         23.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.481       1492.749          1.598
      8   1988         16.040          2.020          4.008          3.909          3.978          4.079          4.041         97.539         19.500         38.701         39.300         40.500         40.800         40.800         23.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.494       1492.716          1.555
      9   1988         16.091          2.030          4.026          3.911          3.971          4.079          4.039         97.548         19.500         38.701         39.300         40.500         40.800         40.800         23.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.501       1492.683          1.515
