ApsimVersion = 6.0
Title = stock Pasture SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
             ()           (mm)            (?)            (?)            (?)            (d)           (kg)            (-)            (?)         (kg/d)        (kg/ha)
     01/01/1988          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/01/1988         34.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/01/1988          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/01/1988         13.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/01/1988          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/01/1988          1.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/01/1988         99.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/01/1988          5.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/01/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     31/01/1988          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/02/1988          0.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/02/1988         50.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/02/1988         76.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/02/1988         31.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/02/1988          3.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/02/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/02/1988          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/02/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/02/1988         10.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     01/03/1988         20.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/03/1988          5.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/03/1988          6.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/03/1988          0.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/03/1988         30.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/03/1988          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     26/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     27/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     28/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/03/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     30/03/1988          0.000          0.000             20          steer        367.000        251.297          2.224          5.511          0.648            0.0
     31/03/1988          0.500          0.000             20          steer        369.000        250.676          2.215          2.431         -0.310            0.0
     01/04/1988         37.200          0.000             20          steer        371.000        248.500          2.173          1.225         -1.085            0.0
     02/04/1988         18.000          0.000             20          steer        373.000        246.218          2.112          1.122         -1.137            0.0
     03/04/1988         22.200          0.000             20          steer        375.000        242.551          2.034          0.094         -1.828            0.0
     04/04/1988         48.400          0.000             20          steer        377.000        238.796          1.939          0.000         -1.872            0.0
     05/04/1988          6.400          0.000             20          steer        379.000        235.087          1.844          0.001         -1.849            0.0
     06/04/1988         35.200          0.000             20          steer        381.000        231.426          1.750          0.005         -1.825            0.0
     07/04/1988          0.000          0.000             20          steer        383.000        227.820          1.658          0.016         -1.797            0.0
     08/04/1988          5.200          0.000             20          steer        385.000        224.274          1.567          0.031         -1.768            0.0
     09/04/1988          0.400          0.000             20          steer        387.000        220.778          1.478          0.038         -1.743            0.0
     10/04/1988          0.000          0.000             20          steer        389.000        217.315          1.390          0.030         -1.726            0.0
     11/04/1988         36.600          0.000             20          steer        391.000        213.879          1.304          0.025         -1.713            0.0
     12/04/1988         27.000          0.000             20          steer        393.000        210.472          1.218          0.018         -1.698            0.0
     13/04/1988          1.600          0.000             20          steer        395.000        207.127          1.133          0.023         -1.668            0.0
     14/04/1988          0.200          0.000             20          steer        397.000        203.839          1.050          0.039         -1.639            0.0
     15/04/1988          0.000          0.000             20          steer        399.000        200.601          0.969          0.047         -1.614            0.0
     16/04/1988          0.000          0.000             20          steer        401.000        197.395          0.889          0.040         -1.598            0.0
     17/04/1988          0.000          0.000             20          steer        403.000        194.219          0.809          0.032         -1.583            0.0
     18/04/1988          0.000          0.000             20          steer        405.000        191.355          0.734          0.239         -1.427            0.0
     19/04/1988          2.600          0.000             20          steer        407.000        189.242          0.671          0.781         -1.053            0.0
     20/04/1988          0.200          0.000             20          steer        409.000        187.216          0.618          0.816         -1.010            0.0
     21/04/1988          0.000          0.000             20          steer        411.000        185.098          0.565          0.722         -1.055            0.0
     22/04/1988          0.800          0.000             20          steer        413.000        183.376          0.516          0.993         -0.858            0.0
     23/04/1988          0.000          0.000             20          steer        415.000        181.679          0.472          0.989         -0.846            0.0
     24/04/1988          0.800          0.000             20          steer        417.000        179.985          0.428          0.971         -0.844            0.0
     25/04/1988          0.000          0.000             20          steer        419.000        178.424          0.386          1.049         -0.778            0.0
     26/04/1988          0.000          0.000             20          steer        421.000        176.976          0.346          1.116         -0.722            0.0
     27/04/1988          0.000          0.000             20          steer        423.000        175.569          0.309          1.128         -0.701            0.0
     28/04/1988          0.000          0.000             20          steer        425.000        174.038          0.270          1.020         -0.763            0.0
     29/04/1988          5.200          0.000             19          steer        427.000        173.370          0.250          1.006         -0.767            0.0
     30/04/1988          0.400          0.000             18          steer        429.000        172.785          0.232          1.031         -0.745            0.0
     01/05/1988          0.000          0.000             18          steer        431.000        171.372          0.194          1.078         -0.704            0.0
     02/05/1988          0.000          0.000             17          steer        433.000        171.204          0.182          1.291         -0.558            0.0
     03/05/1988          0.000          0.000             17          steer        435.000        170.128          0.152          1.314         -0.536            0.0
     04/05/1988          0.000          0.000             17          steer        437.000        169.235          0.126          1.441         -0.445            0.0
     05/05/1988          0.000          0.000             16          steer        439.000        169.258          0.122          1.385         -0.481            0.0
     06/05/1988          0.000          0.000             16          steer        441.000        168.179          0.095          1.290         -0.538            0.0
     07/05/1988          0.000          0.000             16          steer        443.000        167.191          0.067          1.347         -0.492            0.0
     08/05/1988          0.000          0.000             15          steer        445.000        167.201          0.063          1.312         -0.516            0.0
     09/05/1988          0.000          0.000             14          steer        447.000        167.611          0.064          1.562         -0.350            0.0
     10/05/1988          0.000          0.000             14          steer        449.000        166.973          0.044          1.601         -0.318            0.0
     11/05/1988          0.000          0.000             14          steer        451.000        166.504          0.028          1.721         -0.234            0.0
     12/05/1988          0.000          0.000             14          steer        453.000        165.961          0.012          1.658         -0.270            0.0
     13/05/1988          0.000          0.000             13          steer        455.000        166.545          0.021          1.618         -0.300            0.0
     14/05/1988          0.000          0.000             13          steer        457.000        166.167          0.006          1.781         -0.188            0.0
     15/05/1988          0.000          0.000             12          steer        459.000        166.974          0.020          1.715         -0.238            0.0
     16/05/1988          0.000          0.000             11          steer        461.000        167.942          0.036          1.767         -0.211            0.0
     17/05/1988          0.000          0.000             11          steer        463.000        167.657          0.024          1.871         -0.142            0.0
     18/05/1988         24.000          0.000             10          steer        465.000        168.785          0.046          1.800         -0.197            0.0
     19/05/1988          0.000          0.000              8          steer        467.000        172.038          0.113          1.864         -0.177            0.0
     20/05/1988          0.000          0.000              8          steer        469.000        171.958          0.103          2.071         -0.040            0.0
     21/05/1988          0.400          0.000              8          steer        471.000        171.910          0.098          2.094         -0.024            0.0
