Summary_file = sunflower.sum
Title = Sunflower sample simulation
           year     dd/mm/yyyy            das          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
           1989     24/02/1989             73          8.347          2.482        731.062         60.344        603.440          1.234          0.000       1800.000        314.700          1.000          1.000          1.000          1.000          0.966          0.966          1.000          0.597
           1989     25/02/1989             74          8.386          2.429        748.629         68.806        688.057          1.408          0.000       1800.000        321.060          1.000          1.000          0.434          1.000          0.969          0.969          1.000          0.600
           1989     26/02/1989             75          8.424          2.374        765.512         77.461        774.614          1.582          0.000       1800.000        327.936          1.000          1.000          0.250          1.000          0.965          0.965          1.000          0.596
           1989     27/02/1989             76          8.463          2.313        782.353         86.555        865.551          1.764          0.000       1800.000        334.474          1.000          1.000          0.202          1.000          0.962          0.962          1.000          0.592
           1989     28/02/1989             77          8.496          2.258        792.550         95.201        952.010          1.952          0.000       1800.000        336.511          1.000          1.000          1.000          1.000          0.959          0.959          1.000          0.589
           1989     01/03/1989             78          8.531          2.196        804.970        104.156       1041.564          2.138          0.000       1800.000        340.614          1.000          1.000          0.587          1.000          0.960          0.960          1.000          0.590
           1989     02/03/1989             79          8.573          2.117        819.874        113.928       1139.276          2.332          0.000       1800.000        346.456          1.000          0.980          0.100          1.000          0.960          0.960          1.000          0.590
           1989     03/03/1989             80          8.611          2.037        831.010        123.459       1234.587          2.533          0.000       1800.000        349.542          1.000          1.000          0.724          1.000          0.962          0.962          1.000          0.592
           1989     04/03/1989             81          8.652          1.943        843.349        133.429       1334.287          2.734          0.000       1800.000        353.730          1.000          1.000          0.244          1.000          0.966          0.966          1.000          0.597
           1989     05/03/1989             82          8.695          1.840        854.598        143.490       1434.895          2.935          0.000       1800.000        358.037          1.000          1.000          0.176          1.000          0.973          0.973          1.000          0.605
           1989     06/03/1989             83          8.737          1.735        862.705        153.182       1531.816          3.096          0.000       1800.000        362.204          1.000          0.555          0.100          1.000          0.983          0.983          1.000          0.618
           1989     07/03/1989             84          8.778          1.623        870.015        162.877       1628.770          3.242          0.000       1800.000        365.882          1.000          0.505          0.100          1.000          1.000          1.000          1.000          0.640
           1989     08/03/1989             85          8.819          1.504        876.641        172.576       1725.757          3.375          0.000       1800.000        369.180          1.000          0.492          0.100          1.000          1.000          1.000          1.000          0.668
           1989     09/03/1989             86          8.862          1.372        882.396        182.209       1822.091          3.491          0.000       1800.000        372.137          1.000          0.424          0.100          1.000          1.000          1.000          1.000          0.700
           1989     10/03/1989             87          8.904          1.241        886.566        191.567       1915.670          3.575          0.000       1800.000        374.789          1.000          0.305          0.100          1.000          1.000          1.000          1.000          0.742
           1989     11/03/1989             88          8.946          1.099        890.431        200.936       2009.363          3.654          0.000       1800.000        377.165          1.000          0.307          0.100          1.000          1.000          1.000          1.000          0.803
           1989     12/03/1989             89          8.988          0.939        894.257        210.380       2103.803          3.734          0.000       1800.000        379.295          1.000          0.335          0.100          1.000          1.000          1.000          1.000          0.885
           1989     13/03/1989             90          9.000          0.777        897.165        212.617       2126.174          3.794          0.000       1800.000        381.202          1.000          0.281          0.100          1.000          1.000          1.000          1.000          0.984
           1989     14/03/1989             91         10.000          0.592        900.743        212.617       2126.174          3.794          0.000       1800.000        382.909          1.000          0.350          0.100          1.000          1.000          1.000          1.000          1.000
           1989     15/03/1989             92         11.000          0.000        900.743        212.617       2126.174          3.794          0.000       1800.000        382.909          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000
