Summary_file = p60N13c_h.sum
Title = p60N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.128            512.763         41.749          3.089          2.205          2.068          1.385          1.364          1.348          1.336          1.324          1.310          0.000          0.048          1.864          0.400          0.192         12.993         37.689       1322.716         406.686          0.149          0.234          0.254          0.266          0.275          0.282          0.291          0.297          0.300          0.300        466.101         83.165          0.119          0.119                 0.477                 0.279                 0.476             43       1153.918       4960.140          0.560          2.853       1700.000         82.486          1.023          0.462          0.177          0.064          0.022          0.003          0.004          0.008          0.016          0.085         57.822         10.622              ?              ?              ?
           1953            108     18/04/1953        918.900              40.691            401.742         40.660          3.198          2.297          2.177          1.406          1.325          1.321          1.334          1.321          1.308          0.000          0.339          1.365          0.424          3.089        268.857         48.779       1318.389         433.814          0.220          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.301          0.301        499.382        111.382          1.209          1.209                 0.363                 0.204                 1.000             49        572.848       4174.585          0.513          2.352       1700.000         65.788          0.622          0.308          0.163          0.114          0.054          0.024          0.021          0.013          0.014          0.031         84.753          3.612              ?              ?              ?
           1954             97     07/04/1954        668.500              35.947            288.899         41.700          3.170          2.267          2.168          1.424          1.358          1.340          1.308          1.295          1.282          0.000          0.630          1.502          0.392          4.220        340.097         59.764       1314.617         341.709          0.200          0.259          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.772         95.781          0.836          0.836                 0.384                 0.218                 1.000             36        705.169       4792.938          0.599          2.641       1700.000         75.696          0.919          0.279          0.112          0.065          0.035          0.015          0.014          0.008          0.012          0.042        108.345          2.306              ?              ?              ?
           1955             92     02/04/1955       1006.700              80.250            502.803         44.707          3.285          2.307          2.200          1.391          1.311          1.295          1.274          1.262          1.252          0.000          0.784          1.523          0.452          4.805        389.669         68.478       1311.373         410.190          0.196          0.267          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.921        101.371          0.684          0.684                 0.386                 0.221                 1.000             32        493.444       4347.586          0.502          2.444       1700.000         64.327          0.902          0.261          0.120          0.073          0.039          0.019          0.017          0.009          0.013          0.071        131.538          7.636              ?              ?              ?
           1956             97     06/04/1956       1000.800              78.477            442.567         43.471          3.185          2.260          2.172          1.392          1.333          1.304          1.275          1.264          1.253          0.000          0.666          1.619          0.466          4.179        326.509         73.890       1308.312         435.307          0.203          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        492.672        104.672          0.294          0.294                 0.368                 0.221                 1.000             39       1025.970       5196.617          0.705          3.233       1700.000         83.784          1.065          0.236          0.112          0.080          0.043          0.021          0.016          0.011          0.012          0.022        155.177          4.311              ?              ?              ?
           1957             94     04/04/1957       1059.500              65.202            501.080         46.983          3.044          2.184          2.113          1.337          1.286          1.261          1.249          1.239          1.229          0.000          0.779          1.649          0.485          4.839        375.103         77.024       1305.421         463.626          0.178          0.255          0.269          0.279          0.286          0.291          0.297          0.299          0.300          0.300        480.600         94.785          1.016          1.016                 0.388                 0.237                 0.983             35        830.367       4687.515          0.561          2.822       1700.000         70.386          1.010          0.293          0.124          0.078          0.046          0.023          0.019          0.012          0.013          0.031        176.307          7.622              ?              ?              ?
           1958            101     11/04/1958        815.700              71.415            360.115         43.652          3.115          2.232          2.149          1.373          1.326          1.292          1.262          1.250          1.239          0.000          0.583          2.354          0.620          3.833        299.635         80.147       1303.157         366.131          0.235          0.251          0.257          0.266          0.274          0.282          0.291          0.297          0.300          0.300        476.057         88.057          1.107          1.107                 0.358                 0.214                 1.000             43       1248.032       5386.857          0.781          3.302       1700.000         86.663          1.589          0.377          0.143          0.083          0.043          0.022          0.018          0.009          0.014          0.055        198.954          6.748              ?              ?              ?
           1959            117     27/04/1959        797.300              34.331            319.839         45.752          3.095          2.239          2.140          1.362          1.317          1.290          1.265          1.252          1.242          0.000          0.741          2.512          0.461          4.465        358.263         84.382       1301.563         414.022          0.148          0.226          0.244          0.255          0.264          0.273          0.285          0.295          0.299          0.300        456.068         73.250          1.686          1.686                 0.362                 0.219                 0.986             56       1344.021       5173.460          0.621          3.083       1700.000         83.268          1.613          0.321          0.162          0.090          0.047          0.024          0.024          0.011          0.019          0.201        219.095         10.699              ?              ?              ?
           1960            103     12/04/1960        663.400              29.399            284.116         47.269          2.998          2.190          2.112          1.322          1.286          1.270          1.239          1.227          1.216          0.000          0.752          1.995          0.485          5.679        477.401         88.344       1300.568         327.826          0.174          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.008         95.594          4.422          4.422                 0.406                 0.258                 0.974             43       1289.964       4653.583          0.628          2.848       1700.000         73.392          1.239          0.333          0.135          0.084          0.047          0.029          0.026          0.011          0.016          0.075        236.208          4.540              ?              ?              ?
           1961             85     26/03/1961        989.300              46.597            444.881         47.539          3.289          2.281          2.204          1.332          1.268          1.229          1.204          1.196          1.187          0.000          0.505          2.033          0.788          3.631        303.191         81.586       1298.072         421.042          0.267          0.290          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.132        117.132          0.599          0.599                 0.379                 0.238                 1.000             29       1180.963       5756.712          0.799          3.822       1700.000         92.309          1.287          0.320          0.160          0.114          0.057          0.026          0.014          0.009          0.011          0.034        253.341          4.734              ?              ?              ?
