Summary_file = p80N100c_h.sum
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.510            472.299         64.362          3.382          2.246          2.065          1.159          1.130          1.120          1.114          1.113          1.108          0.000          0.053          2.581          0.358          0.270         15.249         37.621       1322.654         394.838          0.122          0.207          0.220          0.226          0.234          0.245          0.271          0.288          0.297          0.299        427.054         46.876          0.102          0.102                 0.477                 0.383                 0.985             43       5103.289      11473.431          1.246          8.928       1700.000        162.168          0.938          0.408          0.180          0.064          0.017          0.001          0.001          0.003          0.083          0.886         47.920         55.067              ?              ?              ?
           1953            108     18/04/1953        918.900              48.318            334.083         52.061          3.158          2.219          2.016          1.082          1.001          1.012          1.054          1.123          1.117          0.000          0.201          1.949          0.655          3.075        230.771         68.012       1320.688         399.742          0.230          0.283          0.290          0.296          0.298          0.299          0.300          0.300          0.300          0.301        498.938        110.938          0.959          0.959                 0.363                 0.284                 0.999             49       4820.000      10704.948          2.075          8.198       1700.000        155.102          0.981          0.368          0.204          0.154          0.075          0.034          0.030          0.029          0.025          0.050         60.811          8.940              ?              ?              ?
           1954             97     07/04/1954        668.500              49.081            204.597         56.381          3.270          2.288          2.205          1.281          1.193          1.174          1.158          1.128          1.110          0.000          0.492          2.577          0.714          3.619        264.594         89.584       1319.907         330.292          0.179          0.244          0.255          0.262          0.269          0.277          0.289          0.296          0.299          0.300        466.354         80.431          0.863          0.863                 0.384                 0.310                 1.000             36       5091.295      12092.190          1.935          9.743       1700.000        165.596          1.609          0.342          0.150          0.103          0.066          0.041          0.050          0.042          0.035          0.139         71.912         11.247              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.873            448.932         55.958          3.331          2.320          2.241          1.307          1.233          1.215          1.167          1.123          1.102          0.000          0.480          3.129          0.753          4.788        354.564        104.806       1320.485         373.409          0.198          0.263          0.273          0.281          0.286          0.291          0.297          0.299          0.300          0.300        484.160         96.322          0.681          0.681                 0.386                 0.306                 1.000             32       4753.426      11226.349          2.008          9.007       1700.000        159.107          1.710          0.308          0.145          0.101          0.064          0.043          0.050          0.051          0.073          0.584         83.421         42.205              ?              ?              ?
           1956             97     06/04/1956       1000.800             102.070            340.228         54.791          3.290          2.280          2.234          1.325          1.265          1.234          1.189          1.134          1.105          0.000          0.457          2.905          0.768          3.763        273.320        111.517       1321.562         411.943          0.209          0.266          0.275          0.282          0.287          0.291          0.297          0.299          0.300          0.300        486.425         98.425          0.400          0.400                 0.368                 0.318                 1.000             39       5398.643      12833.228          2.293         11.209       1700.000        177.660          1.996          0.285          0.147          0.124          0.078          0.051          0.053          0.045          0.037          0.089         95.532         19.398              ?              ?              ?
           1957             94     04/04/1957       1059.500              77.933            417.131         60.758          3.125          2.202          2.176          1.296          1.254          1.218          1.169          1.121          1.098          0.000          0.645          2.917          0.846          5.257        359.174        121.262       1323.210         444.121          0.164          0.238          0.251          0.259          0.267          0.275          0.288          0.296          0.299          0.300        461.971         77.537          0.853          0.853                 0.388                 0.340                 0.982             35       5320.526      11626.912          1.733         10.398       1700.000        145.657          1.729          0.356          0.168          0.129          0.088          0.060          0.065          0.063          0.064          0.194        106.737         29.690              ?              ?              ?
           1958            101     11/04/1958        815.700              80.960            313.313         61.042          3.323          2.297          2.246          1.337          1.295          1.255          1.204          1.150          1.120          0.000          0.359          4.017          0.734          4.109        280.813        125.845       1325.388         351.601          0.219          0.213          0.216          0.219          0.226          0.238          0.267          0.287          0.296          0.299        431.358         43.358          0.971          0.971                 0.358                 0.307                 0.990             43       5547.860      12838.521          1.534         11.202       1700.000        165.384          2.630          0.407          0.181          0.134          0.090          0.062          0.066          0.056          0.077          0.314        119.494         24.869              ?              ?              ?
           1959            116     26/04/1959        797.300              33.854            296.022         65.648          3.334          2.312          2.249          1.328          1.272          1.250          1.206          1.152          1.117          0.000          0.462          4.665          0.708          6.913        469.112        143.545       1328.444         406.223          0.100          0.200          0.208          0.210          0.215          0.225          0.257          0.280          0.293          0.298        406.196         28.191          1.564          1.564                 0.361                 0.319                 0.933             55       4357.439      10596.406          0.924          9.814       1700.000        145.317          2.586          0.347          0.179          0.133          0.090          0.062          0.083          0.087          0.158          0.941        131.254         34.983              ?              ?              ?
           1960            106     15/04/1960        663.400              30.619            241.324         62.541          3.045          2.189          2.085          1.215          1.220          1.225          1.194          1.147          1.107          0.000          0.359          4.633          1.024          6.671        383.653        156.876       1332.199         313.764          0.286          0.263          0.220          0.220          0.218          0.226          0.258          0.280          0.293          0.298        435.534         47.534          0.684          0.684                 0.400                 0.371                 0.954             46       5793.397      11933.256          1.364         10.725       1700.000        140.406          2.320          0.810          0.227          0.185          0.126          0.085          0.096          0.080          0.137          0.567        142.225         26.134              ?              ?              ?
           1961             86     27/03/1961        990.100              51.121            293.810         56.134          3.269          2.273          2.263          1.333          1.274          1.211          1.162          1.136          1.102          0.000          0.200          3.989          1.425          3.208        198.767        136.076       1336.210         397.903          0.268          0.286          0.291          0.293          0.294          0.295          0.299          0.300          0.300          0.300        500.577        112.577          0.270          0.270                 0.384                 0.349                 0.998             29       5495.606      13809.838          2.479         13.227       1700.000        179.046          2.467          0.442          0.222          0.173          0.091          0.053          0.045          0.044          0.085          0.367        153.384         33.550              ?              ?              ?
