Summary_file = P40N0c_h.sum
Title = P40N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.130            513.954         37.178          3.380          2.242          2.060          1.169          1.141          1.132          1.126          1.119          1.111          0.000          0.046          1.914          0.400          0.183         12.348         37.687       1322.720         417.105          0.157          0.240          0.259          0.271          0.280          0.287          0.294          0.299          0.300          0.300        471.880         88.201          0.134          0.134                 0.477                 0.256                 0.477             43        787.604       3454.346          0.410          1.964       1700.000         57.081          1.083          0.470          0.172          0.066          0.024          0.005          0.006          0.009          0.015          0.063         44.054          6.582              ?              ?              ?
           1953            108     18/04/1953        918.900              38.360            408.120         35.853          3.469          2.319          2.164          1.209          1.127          1.135          1.129          1.122          1.114          0.000          0.309          1.278          0.393          2.358        203.315         42.961       1317.700         446.081          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.875        111.875          0.778          0.778                 0.363                 0.189                 1.000             49        608.392       3087.596          0.420          1.809       1700.000         49.844          0.579          0.298          0.157          0.109          0.048          0.018          0.013          0.010          0.012          0.033         51.074          3.654              ?              ?              ?
           1954             97     07/04/1954        668.500              32.851            299.293         36.023          3.380          2.276          2.140          1.218          1.150          1.133          1.121          1.114          1.107          0.000          0.519          1.318          0.352          3.223        266.091         48.621       1312.888         351.103          0.199          0.262          0.274          0.283          0.290          0.295          0.299          0.300          0.300          0.300        486.799         98.859          0.873          0.873                 0.384                 0.198                 1.000             36        608.764       3350.349          0.446          1.855       1700.000         53.725          0.782          0.268          0.108          0.058          0.029          0.009          0.007          0.007          0.011          0.038         57.357          2.062              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.680            499.663         37.469          3.464          2.308          2.170          1.208          1.130          1.119          1.109          1.104          1.097          0.000          0.605          1.290          0.392          3.487        292.081         53.173       1308.077         428.035          0.195          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        490.503        103.018          0.700          0.700                 0.386                 0.196                 1.000             32        424.869       2869.663          0.351          1.665       1700.000         40.944          0.722          0.251          0.116          0.067          0.033          0.012          0.008          0.007          0.011          0.063         63.913          5.889              ?              ?              ?
           1956             97     06/04/1956       1000.800              65.486            462.956         36.267          3.332          2.253          2.133          1.200          1.146          1.124          1.115          1.109          1.102          0.000          0.475          1.335          0.397          2.847        227.829         55.745       1303.146         448.871          0.201          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.710        105.710          0.229          0.229                 0.368                 0.200                 1.000             39        772.385       3650.201          0.508          2.214       1700.000         59.380          0.836          0.224          0.106          0.070          0.034          0.013          0.011          0.011          0.011          0.018         70.789          3.233              ?              ?              ?
           1957             91     01/04/1957       1059.200              57.612            517.261         38.054          3.169          2.173          2.080          1.176          1.117          1.112          1.104          1.099          1.092          0.000          0.581          1.340          0.395          3.425        274.384         57.444       1298.361         474.718          0.186          0.262          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.018         99.411          0.910          0.910                 0.383                 0.206                 0.992             33        444.771       3091.706          0.369          1.764       1700.000         46.631          0.790          0.263          0.113          0.067          0.035          0.014          0.009          0.009          0.012          0.027         77.168          5.620              ?              ?              ?
           1958            101     11/04/1958        816.000              66.492            369.031         36.001          3.196          2.205          2.099          1.198          1.157          1.128          1.117          1.110          1.103          0.000          0.422          1.869          0.500          2.575        203.606         58.869       1293.786         377.421          0.234          0.257          0.264          0.273          0.281          0.288          0.294          0.299          0.300          0.300        482.539         94.539          0.701          0.701                 0.355                 0.192                 1.000             43        896.742       3774.072          0.553          2.215       1700.000         62.651          1.215          0.341          0.129          0.069          0.031          0.011          0.007          0.008          0.013          0.045         84.406          5.332              ?              ?              ?
           1959            117     27/04/1959        797.300              35.028            331.452         36.938          3.177          2.215          2.089          1.201          1.148          1.131          1.125          1.117          1.109          0.000          0.532          2.040          0.351          3.051        249.832         61.889       1290.308         419.907          0.162          0.236          0.253          0.265          0.275          0.282          0.291          0.297          0.300          0.300        467.145         82.914          1.420          1.420                 0.362                 0.191                 0.987             56        880.535       3521.190          0.449          1.987       1700.000         58.960          1.252          0.321          0.146          0.073          0.034          0.014          0.011          0.008          0.017          0.164         90.998          7.970              ?              ?              ?
           1960             90     30/03/1960        663.400              30.857            303.928         37.166          3.141          2.180          2.092          1.171          1.122          1.116          1.104          1.098          1.091          0.000          0.592          1.472          0.392          3.881        333.246         62.608       1287.226         316.453          0.195          0.272          0.283          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.276        104.743          3.404          3.404                 0.393                 0.203                 0.998             31        614.255       3421.134          0.449          1.930       1700.000         55.209          0.909          0.250          0.114          0.071          0.035          0.016          0.009          0.007          0.012          0.048         96.665          2.580              ?              ?              ?
           1961             85     26/03/1961        989.300              38.685            467.805         37.008          3.367          2.247          2.158          1.206          1.144          1.112          1.098          1.093          1.087          0.000          0.505          1.586          0.606          3.059        255.494         60.662       1282.427         443.957          0.259          0.289          0.295          0.299          0.300          0.300          0.300          0.300          0.300          0.301        504.230        116.230          0.432          0.432                 0.366                 0.202                 1.000             29        724.619       3803.740          0.513          2.379       1700.000         61.905          0.959          0.277          0.137          0.094          0.044          0.020          0.012          0.008          0.009          0.025        102.913          3.194              ?              ?              ?
