Summary_file = P40N150c_h.sum
Title = P40N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.030            472.001         29.748          3.111          2.153          2.013          1.139          1.120          1.112          1.110          1.110          1.104          0.000          0.054          3.453          0.359          0.321         15.466         37.708       1322.713         398.442          0.100          0.200          0.206          0.207          0.211          0.219          0.254          0.278          0.292          0.298        402.577         24.573          0.105          0.105                 0.477                 0.450                 0.422             43       5726.443      12829.979          1.169         13.068       1700.000        155.828          0.939          0.388          0.173          0.070          0.022          0.001          0.006          0.039          0.230          1.586         43.708         67.649              ?              ?              ?
           1953            108     18/04/1953        918.900              46.381            297.801         21.864          2.817          2.048          1.876          1.026          1.005          1.021          1.081          1.138          1.118          0.000          0.147          2.332          0.762          3.483        171.642         75.889       1321.729         397.762          0.230          0.282          0.290          0.295          0.297          0.298          0.299          0.296          0.299          0.300        497.015        109.015          0.127          0.127                 0.363                 0.330                 0.369             49       6134.438      13749.419          1.502         13.060       1700.000        165.836          1.175          0.397          0.228          0.177          0.085          0.040          0.041          0.036          0.037          0.116         49.132         12.157              ?              ?              ?
           1954             97     07/04/1954        668.500              47.884            182.224         23.416          2.946          2.180          2.143          1.306          1.249          1.221          1.174          1.133          1.110          0.000          0.201          3.153          0.771          4.422        248.886        105.870       1322.569         329.575          0.167          0.231          0.241          0.246          0.254          0.262          0.278          0.287          0.295          0.299        447.885         63.147          0.417          0.417                 0.384                 0.353                 0.678             36       6013.842      14932.044          1.467         14.376       1700.000        172.482          1.914          0.370          0.178          0.125          0.080          0.049          0.062          0.057          0.063          0.254         53.607         12.614              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.117            421.940         21.423          2.809          2.146          2.122          1.288          1.268          1.238          1.188          1.136          1.104          0.000          0.248          4.029          0.953          5.351        322.276        129.295       1325.691         368.351          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.291          0.296          0.299        475.475         88.196          0.363          0.363                 0.386                 0.349                 0.635             32       6120.001      14336.961          1.784         13.475       1700.000        175.420          2.109          0.340          0.165          0.115          0.069          0.047          0.057          0.066          0.121          0.940         58.081         41.613              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.944            313.271         22.114          2.791          2.111          2.122          1.305          1.296          1.257          1.204          1.146          1.107          0.000          0.198          3.445          0.990          4.098        250.895        136.006       1329.513         413.283          0.202          0.259          0.268          0.275          0.280          0.286          0.294          0.298          0.300          0.300        479.603         91.603          0.272          0.272                 0.368                 0.363                 0.991             39       6105.336      14905.073          1.969         16.562       1700.000        169.196          2.291          0.317          0.170          0.150          0.092          0.060          0.063          0.058          0.066          0.179         62.803         24.342              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.423            406.687         26.102          2.797          2.084          2.091          1.279          1.281          1.241          1.197          1.137          1.097          0.000          0.210          4.636          1.010          5.069        286.827        146.516       1333.880         445.286          0.154          0.221          0.231          0.236          0.244          0.254          0.278          0.292          0.298          0.300        441.036         57.627          0.416          0.416                 0.388                 0.385                 0.975             36       5509.244      13275.304          1.512         15.660       1700.000        137.068          2.313          0.399          0.216          0.197          0.133          0.087          0.116          0.158          0.282          0.736         67.256         38.147              ?              ?              ?
           1958            101     11/04/1958        815.700              80.589            308.157         28.377          3.029          2.201          2.181          1.296          1.274          1.241          1.192          1.145          1.117          0.000          0.174          6.063          0.856          4.308        232.289        151.232       1338.582         348.990          0.214          0.204          0.205          0.206          0.211          0.220          0.256          0.280          0.293          0.298        415.292         27.292          0.325          0.325                 0.357                 0.355                 0.845             43       5719.307      14020.209          1.259         16.453       1700.000        166.325          3.875          0.424          0.203          0.183          0.114          0.073          0.099          0.114          0.225          0.754         72.657         36.293              ?              ?              ?
           1959            117     27/04/1959        797.300              34.071            296.582         31.104          3.137          2.251          2.215          1.298          1.244          1.236          1.211          1.150          1.115          0.000          0.227         13.593          0.949          6.727        300.828        175.807       1344.279         404.298          0.100          0.200          0.206          0.208          0.212          0.222          0.254          0.278          0.292          0.298        403.504         25.500          0.185          0.185                 0.362                 0.360                 0.363             56       3666.484      10738.617          0.838         15.204       1700.000        146.004          6.638          0.962          0.653          0.736          0.440          0.278          0.434          0.528          0.884          2.041         77.837         44.730              ?              ?              ?
           1960            106     15/04/1960        663.400              30.921            241.472         32.955          2.917          2.162          2.147          1.302          1.303          1.277          1.201          1.154          1.110          0.000          0.172         47.545          1.494          6.212        222.599        190.042       1350.879         314.769          0.288          0.284          0.247          0.244          0.234          0.241          0.266          0.284          0.294          0.299        454.322         66.322          0.092          0.092                 0.401                 0.418                 0.338             46       4661.043      10754.726          1.005         15.089       1700.000        137.567          7.146          5.280          3.536          6.570          5.621          4.336          4.537          4.014          3.486          3.019         82.819         61.266              ?              ?              ?
           1961             85     26/03/1961        989.300              51.715            286.381         27.499          2.852          2.125          2.151          1.304          1.269          1.205          1.160          1.136          1.102          0.000          0.078         27.790          1.731          2.516         88.920        158.106       1358.781         397.691          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.428        111.428          0.000          0.000                 0.383                 0.380                 0.396             29       5742.711      15690.812          2.230         19.480       1700.000        181.258          6.813          3.488          2.684          3.300          2.259          1.561          1.542          1.697          2.016          2.431         88.157         61.323              ?              ?              ?
           1962             98     08/04/1962        873.400              43.783            331.500         29.113          2.953          2.154          2.199          1.301          1.263          1.222          1.177          1.138          1.096          0.000          0.145         13.866          1.488          3.463        139.113        165.086       1366.566         407.960          0.260          0.266          0.266          0.228          0.205          0.209          0.244          0.271          0.289          0.297        427.850         39.850          0.102          0.102                 0.359                 0.381                 0.970             39       5427.356      13560.881          1.410         16.869       1700.000        153.285          6.316          2.160          1.339          1.030          0.503          0.318          0.380          0.351          0.491          0.976         93.350         28.688              ?              ?              ?
           1963             95     05/04/1963       1051.300             174.681            431.666         28.743          2.874          2.135          2.178          1.233          1.214          1.193          1.162          1.114          1.087          0.000          0.133          7.894          1.292          4.021        153.770        172.789       1373.131         366.757          0.204          0.256          0.231          0.220          0.226          0.237          0.267          0.287          0.296          0.299        435.613         47.613          0.037          0.037                 0.387                 0.384                 0.694             33       5607.950      13983.367          1.491         17.269       1700.000        144.463          3.846          0.782          0.276          0.250          0.187          0.115          0.178          0.247          0.527          1.485         97.486         66.097              ?              ?              ?
           1964            102     11/04/1964        670.000              44.134            186.115         31.876          3.011          2.189          2.205          1.306          1.267          1.236          1.188          1.120          1.088          0.000          0.275         16.103          1.210          8.565        357.179        203.541       1378.920         320.889          0.100          0.200          0.203          0.204          0.207          0.217          0.253          0.278          0.292          0.298        399.865         21.864          1.367          1.367                 0.346                 0.349                 0.708             47       3198.320       9665.200          0.741         14.474       1700.000        140.567          6.598          1.425          1.241          2.001          1.275          0.682          0.724          0.661          0.650          0.847        101.912         25.159              ?              ?              ?
           1965            106     16/04/1965        903.200              90.406            467.573         31.405          2.873          2.075          2.074          1.226          1.235          1.217          1.153          1.103          1.085          0.000          0.190         18.733          1.365          7.654        237.961        202.286       1384.535         330.871          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.559          7.559          0.044          0.044                 0.294                 0.395                 0.394             46       3024.990       9748.620          0.934         14.015       1700.000        169.847          6.927          1.247          0.643          1.205          0.745          0.363          0.512          0.651          1.487          4.952        106.264         82.832              ?              ?              ?
           1966            105     15/04/1966        830.000              53.410            288.218         30.510          2.807          2.047          1.990          1.182          1.231          1.203          1.201          1.155          1.104          0.000          0.127         40.054          2.013          5.244        152.843        191.153       1390.504         320.302          0.236          0.283          0.290          0.295          0.297          0.297          0.295          0.290          0.297          0.299        495.175        107.175          0.018          0.018                 0.382                 0.415                 0.797             44       5605.831      13784.721          1.607         17.401       1700.000        138.225          5.680          3.033          2.980          5.487          5.304          4.618          4.193          3.400          2.891          2.467        110.900         52.586              ?              ?              ?
           1967            127     07/05/1967        841.400              49.898            375.981         34.889          3.143          2.258          2.308          1.387          1.337          1.289          1.197          1.140          1.107          0.000          0.108         31.347          1.317          3.670        127.306        178.431       1397.874         400.865          0.100          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.287          0.296        389.413         11.413          0.336          0.336                 0.325                 0.357                 0.905             68       4980.986      11984.757          1.071         16.729       1700.000        161.768          7.654          1.867          1.393          2.840          2.270          1.538          2.168          2.580          3.597          5.441        116.447         92.618              ?              ?              ?
           1968            109     18/04/1968        654.300              43.657            217.410         33.362          3.070          2.213          2.272          1.211          1.230          1.215          1.182          1.139          1.093          0.000          0.144         21.465          1.348          5.362        162.365        197.797       1403.124         320.860          0.100          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.286          0.296        387.682          9.682          0.138          0.138                 0.333                 0.392                 0.391             50       4235.313      11139.267          0.983         16.146       1700.000        165.803          8.274          2.407          1.752          2.310          1.306          0.716          0.864          0.933          1.211          1.692        120.992         37.053              ?              ?              ?
           1969             87     28/03/1969        654.000              20.865            192.120         28.139          2.863          2.144          2.133          1.150          1.214          1.201          1.169          1.106          1.080          0.000          0.114         31.467          1.730          5.146        138.895        184.294       1409.361         320.483          0.281          0.252          0.251          0.238          0.208          0.212          0.249          0.275          0.291          0.298        432.407         44.407          0.009          0.009                 0.385                 0.384                 0.480             31       6397.297      15005.273          1.736         18.883       1700.000        164.404          9.534          4.502          3.586          4.954          2.608          1.411          1.414          1.142          1.086          1.230        125.006         29.969              ?              ?              ?
           1970            105     15/04/1970        970.700              64.694            373.280         36.143          3.127          2.190          2.242          1.330          1.283          1.243          1.160          1.107          1.079          0.000          0.119         49.529          1.149          4.121        140.479        197.423       1416.844         437.097          0.215          0.201          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        396.786          8.786          0.083          0.083                 0.266                 0.350                 0.802             46       2445.232       8207.836          0.716         12.481       1700.000        154.954         36.768          4.849          0.723          0.676          0.517          0.393          0.688          0.869          1.452          2.595        129.442         54.880              ?              ?              ?
           1971             87     28/03/1971        706.200              52.463            192.350         30.944          2.700          1.958          1.897          1.066          1.156          1.146          1.163          1.111          1.076          0.000          0.119          9.788          1.427          5.434        140.328        197.180       1422.535         326.379          0.137          0.212          0.222          0.225          0.232          0.243          0.270          0.286          0.295          0.299        427.308         45.624          0.064          0.064                 0.386                 0.383                 0.668             29       6479.901      15489.685          1.458         19.371       1700.000        171.262          5.686          0.776          0.534          0.684          0.455          0.265          0.256          0.231          0.296          0.604        133.386         22.803              ?              ?              ?
           1972             91     31/03/1972        913.200              93.984            297.717         29.457          2.843          2.121          2.195          1.336          1.291          1.257          1.181          1.114          1.076          0.000          0.116          7.951          1.713          4.364        145.543        197.068       1430.359         380.312          0.293          0.302          0.306          0.306          0.304          0.270          0.253          0.277          0.292          0.298        490.148        102.148          0.124          0.124                 0.367                 0.366                 0.507             31       6494.990      15416.720          1.608         18.283       1700.000        168.739          1.830          1.109          0.833          0.891          0.425          0.207          0.245          0.256          0.490          1.664        137.136         56.218              ?              ?              ?
