Summary_file = p50N175c_h.sum
Title = p50N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.455            470.677         37.707          3.200          2.182          2.034          1.143          1.117          1.109          1.108          1.109          1.103          0.000          0.054          4.169          0.361          0.322         15.522         37.701       1322.709         396.509          0.100          0.200          0.202          0.202          0.204          0.209          0.246          0.273          0.290          0.297        394.399         16.399          0.104          0.104                 0.460                 0.467                 0.437             43       5672.196      13677.504          1.251         14.957       1700.000        161.214          0.951          0.387          0.171          0.077          0.028          0.000          0.021          0.073          0.348          2.112         44.721         80.278              ?              ?              ?
           1953            108     18/04/1953        918.900              45.391            292.517         27.963          2.924          2.044          1.873          1.007          0.990          1.011          1.080          1.140          1.118          0.000          0.150          2.563          0.794          4.036        181.665         81.994       1322.409         396.596          0.226          0.279          0.286          0.291          0.290          0.281          0.284          0.294          0.299          0.300        486.852         98.852          0.094          0.094                 0.363                 0.344                 0.466             49       6138.446      14925.947          1.692         15.302       1700.000        166.047          1.266          0.413          0.242          0.190          0.091          0.045          0.049          0.044          0.053          0.170         51.760         17.068              ?              ?              ?
           1954             97     07/04/1954        668.500              47.568            182.335         29.612          3.050          2.226          2.177          1.322          1.268          1.238          1.186          1.136          1.110          0.000          0.215          3.535          0.792          5.105        277.780        117.516       1324.382         329.190          0.159          0.220          0.227          0.231          0.237          0.244          0.264          0.282          0.294          0.299        430.638         46.752          0.443          0.443                 0.384                 0.369                 0.861             36       6018.771      16146.904          1.658         16.507       1700.000        172.705          2.048          0.386          0.188          0.135          0.090          0.057          0.083          0.075          0.099          0.374         57.601         17.703              ?              ?              ?
           1955             93     03/04/1955       1006.700              83.460            421.683         27.077          2.898          2.189          2.156          1.307          1.274          1.242          1.192          1.138          1.104          0.000          0.261          4.855          1.072          6.191        353.371        145.631       1329.101         369.953          0.185          0.249          0.258          0.264          0.268          0.267          0.271          0.285          0.295          0.299        458.971         72.485          0.303          0.303                 0.388                 0.366                 0.805             33       6251.195      15339.114          2.039         15.470       1700.000        174.786          2.305          0.374          0.186          0.134          0.085          0.057          0.083          0.084          0.190          1.357         63.428         51.372              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.706            305.244         27.349          2.900          2.153          2.162          1.324          1.301          1.263          1.204          1.144          1.107          0.000          0.196          4.854          1.088          4.438        257.010        151.483       1334.651         409.643          0.202          0.257          0.266          0.272          0.278          0.284          0.294          0.298          0.300          0.300        477.557         89.557          0.206          0.206                 0.369                 0.366                 0.998             39       6219.991      15580.064          2.351         19.178       1700.000        178.211          2.791          0.417          0.260          0.282          0.176          0.108          0.121          0.129          0.180          0.390         69.553         30.884              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.123            400.742         33.925          2.904          2.126          2.128          1.296          1.287          1.248          1.201          1.142          1.099          0.000          0.225         18.970          1.137          4.934        245.488        160.798       1340.802         443.134          0.153          0.220          0.229          0.234          0.242          0.252          0.277          0.292          0.298          0.300        438.871         55.537          0.175          0.175                 0.388                 0.386                 0.979             35       5603.738      13805.481          1.735         17.412       1700.000        140.305          3.885          1.185          1.029          1.964          1.846          1.501          1.714          1.739          1.882          2.225         75.349         55.324              ?              ?              ?
           1958            101     11/04/1958        815.700              80.769            307.549         37.368          3.151          2.247          2.219          1.311          1.277          1.245          1.196          1.146          1.118          0.000          0.163         17.863          0.969          4.194        198.644        163.188       1346.893         348.734          0.209          0.203          0.203          0.203          0.206          0.213          0.252          0.278          0.292          0.298        409.936         21.936          0.167          0.167                 0.355                 0.355                 0.974             43       5662.037      14442.527          1.334         18.631       1700.000        166.684          6.223          0.908          0.685          1.305          1.153          0.871          1.205          1.383          1.744          2.387         82.468         56.839              ?              ?              ?
           1959            117     27/04/1959        797.300              34.214            295.590         40.550          3.234          2.287          2.244          1.349          1.307          1.280          1.219          1.151          1.116          0.000          0.205         35.967          1.065          6.535        261.508        189.367       1353.822         403.152          0.100          0.200          0.204          0.206          0.209          0.218          0.252          0.277          0.292          0.298        400.951         22.949          0.124          0.124                 0.362                 0.360                 0.457             56       3833.427      11002.337          0.867         16.309       1700.000        148.370         12.892          3.152          2.627          3.702          2.312          1.448          1.846          2.062          2.552          3.373         89.326         55.626              ?              ?              ?
           1960            106     15/04/1960        663.400              30.956            240.802         41.563          2.984          2.177          2.158          1.327          1.333          1.281          1.200          1.153          1.109          0.000          0.166         72.434          1.538          6.429        208.985        199.638       1360.828         314.506          0.286          0.271          0.234          0.232          0.225          0.233          0.262          0.282          0.294          0.299        444.403         56.403          0.079          0.079                 0.401                 0.418                 0.348             46       5107.155      11397.533          1.091         15.596       1700.000        138.989          8.028          5.969          4.767         11.124         10.669          8.586          8.061          6.473          4.992          3.766         95.916         74.090              ?              ?              ?
           1961             85     26/03/1961        989.300              51.573            277.157         33.077          2.933          2.159          2.179          1.317          1.273          1.208          1.160          1.137          1.103          0.000          0.078         52.741          1.788          2.586         86.604        163.493       1369.132         396.865          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.423        111.423          0.000          0.000                 0.383                 0.380                 0.396             29       5743.627      15705.865          2.598         19.506       1700.000        181.409          7.745          4.672          4.254          7.459          6.766          5.516          4.792          4.219          3.833          3.485        102.843         77.067              ?              ?              ?
