Summary_file = p60N200c_h.sum
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.804            469.625         45.931          3.267          2.203          2.049          1.145          1.115          1.108          1.107          1.108          1.103          0.000          0.054          5.957          0.361          0.323         15.545         37.693       1322.702         395.228          0.100          0.200          0.201          0.202          0.203          0.208          0.245          0.272          0.290          0.297        393.507         15.507          0.102          0.102                 0.446                 0.477                 0.972             43       5444.554      13940.676          1.312         16.828       1700.000        165.002          1.115          0.418          0.199          0.121          0.057          0.018          0.085          0.203          0.699          3.042         45.749         93.603              ?              ?              ?
           1953            108     18/04/1953        918.900              45.159            291.603         34.456          3.009          2.069          1.894          1.013          0.988          1.019          1.111          1.140          1.118          0.000          0.142          3.030          0.814          4.470        174.337         85.975       1322.883         396.270          0.221          0.275          0.281          0.283          0.273          0.257          0.277          0.291          0.298          0.300        473.563         85.563          0.049          0.049                 0.363                 0.360                 0.998             49       6143.547      15898.896          1.882         18.081       1700.000        166.315          1.372          0.432          0.260          0.211          0.107          0.057          0.067          0.075          0.123          0.328         54.470         25.175              ?              ?              ?
           1954             97     07/04/1954        668.500              47.435            181.176         35.745          3.110          2.255          2.195          1.328          1.274          1.244          1.189          1.138          1.110          0.000          0.208          4.214          0.814          5.747        275.704        126.703       1325.821         325.650          0.155          0.212          0.217          0.219          0.225          0.233          0.259          0.279          0.293          0.298        419.630         36.094          0.261          0.261                 0.384                 0.381                 1.000             36       6023.663      16896.379          1.871         19.055       1700.000        172.954          2.242          0.404          0.201          0.154          0.103          0.067          0.129          0.136          0.203          0.574         61.708         24.821              ?              ?              ?
           1955             93     03/04/1955       1006.700              83.444            420.991         33.023          2.967          2.202          2.141          1.289          1.260          1.239          1.194          1.139          1.104          0.000          0.233          5.883          1.231          6.595        324.578        157.591       1331.746         369.469          0.178          0.240          0.248          0.253          0.255          0.250          0.264          0.283          0.294          0.299        446.087         60.283          0.136          0.136                 0.388                 0.382                 1.000             33       6255.176      16359.674          2.303         18.009       1700.000        175.075          2.459          0.400          0.205          0.153          0.100          0.076          0.105          0.116          0.320          1.949         68.892         63.369              ?              ?              ?
           1956             97     06/04/1956       1000.800              99.809            302.265         34.493          3.054          2.217          2.210          1.348          1.313          1.271          1.205          1.143          1.107          0.000          0.194         26.285          1.181          4.696        239.642        164.674       1338.814         407.612          0.202          0.257          0.266          0.272          0.278          0.283          0.293          0.298          0.300          0.300        477.139         89.139          0.116          0.116                 0.369                 0.366                 1.000             39       6285.987      15925.562          2.533         19.806       1700.000        183.557          4.574          1.555          1.603          3.363          3.370          3.019          2.781          2.327          1.945          1.748         76.500         46.904              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.537            397.735         43.355          3.018          2.171          2.162          1.310          1.294          1.254          1.205          1.145          1.100          0.000          0.254         43.990          1.220          4.814        224.273        170.432       1346.164         441.717          0.153          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.300        438.050         54.770          0.145          0.145                 0.388                 0.386                 0.981             35       5668.228      14106.390          1.801         17.768       1700.000        144.758          4.645          2.075          2.247          5.556          6.060          5.511          5.380          4.706          4.109          3.701         83.929         73.491              ?              ?              ?
           1958            101     11/04/1958        815.700              80.785            307.422         46.189          3.241          2.282          2.246          1.321          1.277          1.246          1.197          1.149          1.120          0.000          0.170         44.210          1.030          4.139        188.188        170.607       1352.969         348.505          0.207          0.202          0.202          0.203          0.205          0.212          0.250          0.277          0.292          0.298        408.412         20.412          0.164          0.164                 0.350                 0.355                 0.979             43       5556.815      14589.511          1.389         18.702       1700.000        166.921          7.331          1.851          1.918          4.930          5.262          4.704          5.107          4.766          4.349          3.992         92.956         73.563              ?              ?              ?
           1959            117     27/04/1959        797.300              34.236            295.065         49.477          3.296          2.309          2.261          1.355          1.311          1.280          1.220          1.152          1.117          0.000          0.210         59.935          1.101          6.446        257.070        196.327       1360.348         402.457          0.100          0.200          0.203          0.205          0.208          0.216          0.251          0.276          0.291          0.298        399.208         21.206          0.137          0.137                 0.361                 0.360                 0.916             56       3953.498      11186.134          0.888         16.446       1700.000        149.941         16.205          5.700          5.330          8.076          5.282          3.449          3.802          3.864          4.022          4.203        101.501         63.070              ?              ?              ?
           1960            106     15/04/1960        663.400              30.956            240.304         49.811          3.032          2.182          2.147          1.315          1.328          1.281          1.201          1.153          1.109          0.000          0.170         89.681          1.538          6.399        207.452        204.992       1367.585         314.157          0.285          0.255          0.221          0.218          0.215          0.223          0.256          0.279          0.292          0.298        432.649         44.649          0.081          0.081                 0.401                 0.418                 0.926             46       5528.163      12143.421          1.182         16.360       1700.000        140.463          8.438          6.073          5.446         14.290         14.577         11.857         10.651          8.161          5.960          4.229        109.615         84.140              ?              ?              ?
           1961             85     26/03/1961        989.300              51.321            265.974         41.226          3.073          2.214          2.225          1.336          1.280          1.214          1.163          1.138          1.104          0.000          0.082         77.007          1.831          2.650         89.442        167.725       1376.234         396.379          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.416        111.416          0.000          0.000                 0.383                 0.380                 0.997             29       5742.929      15718.201          2.674         19.528       1700.000        181.479          8.258          5.355          5.341         11.360         11.670         10.158          8.374          6.711          5.420          4.360        118.095         90.487              ?              ?              ?
           1962             98     08/04/1962        873.400              44.096            330.698         45.430          3.113          2.214          2.243          1.317          1.267          1.226          1.172          1.135          1.097          0.000          0.240         56.852          1.374          3.438        135.304        171.759       1384.578         407.610          0.245          0.253          0.253          0.219          0.204          0.207          0.242          0.270          0.288          0.297        420.648         32.648          0.095          0.095                 0.352                 0.381                 0.992             40       5276.260      14213.778          1.703         17.745       1700.000        160.784          9.744          7.138          8.172         12.028          7.149          3.861          3.019          2.251          1.868          1.622        126.703         47.133              ?              ?              ?
           1963             95     05/04/1963       1051.300             179.932            417.775         43.583          3.026          2.197          2.234          1.265          1.243          1.207          1.163          1.115          1.088          0.000          0.166         32.432          1.361          4.193        163.742        184.409       1392.094         362.006          0.193          0.246          0.221          0.212          0.218          0.228          0.262          0.284          0.295          0.299        425.480         38.180          0.045          0.045                 0.387                 0.384                 0.992             33       5787.929      15414.378          1.834         19.120       1700.000        158.351          7.692          2.657          1.168          2.292          2.486          2.237          2.948          3.186          3.568          4.199        133.370         93.434              ?              ?              ?
           1964            102     11/04/1964        670.000              45.674            180.774         49.181          3.141          2.245          2.257          1.335          1.289          1.256          1.199          1.130          1.090          0.000          0.302         56.459          1.311          9.047        380.152        224.047       1399.339         313.632          0.100          0.200          0.202          0.203          0.205          0.213          0.250          0.276          0.291          0.298        397.370         19.370          1.473          1.473                 0.341                 0.349                 0.924             47       3553.993      10354.098          0.817         15.433       1700.000        153.146         10.002          4.998          5.755         11.167          8.640          5.588          4.217          2.831          1.888          1.373        140.354         36.001              ?              ?              ?
           1965            106     16/04/1965        903.200              90.330            467.504         48.879          3.029          2.111          2.078          1.224          1.256          1.236          1.167          1.111          1.086          0.000          0.214         53.767          1.477          8.227        255.409        220.646       1405.732         330.521          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.453          7.453          0.046          0.046                 0.290                 0.395                 0.997             46       2971.587       9837.329          1.031         15.147       1700.000        175.274         17.124          3.982          2.583          4.612          3.137          2.035          2.734          3.481          5.344          8.736        147.307        104.802              ?              ?              ?
           1966            104     14/04/1966        830.000              52.885            284.721         44.108          2.934          2.104          2.041          1.214          1.299          1.239          1.217          1.163          1.107          0.000          0.139         84.112          2.303          5.726        161.568        205.523       1412.332         317.471          0.250          0.286          0.292          0.295          0.295          0.288          0.273          0.288          0.296          0.299        489.723        101.723          0.019          0.019                 0.380                 0.413                 0.989             43       5660.455      14728.571          2.124         18.439       1700.000        141.778          5.467          3.551          4.048         11.229         14.784         14.566         11.380          8.661          6.174          4.252        154.473         81.731              ?              ?              ?
