Summary_file = p60N50c_h.sum
Title = p60N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.745            491.140         49.294          3.340          2.233          2.052          1.160          1.135          1.126          1.120          1.117          1.110          0.000          0.051          1.958          0.368          0.224         14.357         37.582       1322.633         397.260          0.137          0.221          0.239          0.249          0.258          0.268          0.283          0.294          0.299          0.300        449.918         68.222          0.105          0.105                 0.477                 0.335                 0.992             43       3470.769       8393.583          0.978          5.602       1700.000        133.094          0.997          0.444          0.186          0.066          0.019          0.001          0.001          0.002          0.023          0.219         45.922         24.653              ?              ?              ?
           1953            108     18/04/1953        918.900              48.587            375.924         43.341          3.211          2.267          2.096          1.125          1.034          1.045          1.082          1.125          1.116          0.000          0.211          1.665          0.555          2.789        232.894         57.413       1319.264         407.926          0.227          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.301        499.874        111.874          1.158          1.158                 0.363                 0.238                 0.999             49       2724.588       7114.186          1.286          4.671       1700.000        115.436          0.816          0.341          0.183          0.131          0.066          0.029          0.025          0.025          0.019          0.031         55.740          4.657              ?              ?              ?
           1954             97     07/04/1954        668.500              48.097            244.748         44.782          3.234          2.250          2.155          1.242          1.169          1.155          1.149          1.118          1.108          0.000          0.479          2.016          0.584          3.168        257.133         72.172       1316.710         333.431          0.190          0.255          0.267          0.275          0.282          0.287          0.294          0.299          0.300          0.300        478.698         91.701          1.049          1.049                 0.384                 0.260                 1.000             36       3088.270       8248.776          1.341          5.620       1700.000        128.504          1.290          0.298          0.124          0.082          0.051          0.030          0.035          0.023          0.016          0.066         64.349          4.620              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.732            484.172         45.588          3.340          2.296          2.204          1.257          1.179          1.167          1.126          1.109          1.099          0.000          0.567          2.230          0.580          4.008        329.544         81.897       1314.861         383.972          0.203          0.267          0.278          0.286          0.292          0.295          0.299          0.300          0.300          0.300        489.186        101.186          0.861          0.861                 0.386                 0.260                 1.000             32       2838.495       7631.515          1.324          5.301       1700.000        119.220          1.369          0.280          0.129          0.088          0.054          0.034          0.037          0.031          0.026          0.181         73.228         19.745              ?              ?              ?
           1956             97     06/04/1956       1000.800              97.479            391.281         43.876          3.247          2.250          2.190          1.282          1.218          1.192          1.153          1.112          1.103          0.000          0.543          2.252          0.583          3.488        281.378         87.071       1313.213         419.002          0.211          0.271          0.281          0.288          0.293          0.296          0.299          0.300          0.300          0.300        491.216        103.216          0.519          0.519                 0.368                 0.267                 1.000             39       3531.958       8903.886          1.584          6.554       1700.000        137.755          1.541          0.257          0.126          0.101          0.062          0.039          0.038          0.026          0.019          0.043         82.558         10.513              ?              ?              ?
           1957             94     04/04/1957       1059.500              79.730            454.044         47.818          3.079          2.170          2.128          1.241          1.193          1.164          1.119          1.104          1.095          0.000          0.701          2.208          0.636          4.562        352.214         92.452       1311.881         450.753          0.174          0.250          0.263          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.830         89.445          1.135          1.135                 0.388                 0.289                 0.981             35       3424.454       8001.898          1.225          5.965       1700.000        115.991          1.358          0.322          0.141          0.102          0.067          0.044          0.044          0.038          0.024          0.069         91.178         15.289              ?              ?              ?
           1958            101     11/04/1958        815.700              83.331            330.005         46.113          3.230          2.250          2.192          1.295          1.249          1.210          1.168          1.121          1.108          0.000          0.382          3.044          0.716          3.380        263.571         96.025       1311.222         355.304          0.233          0.234          0.239          0.247          0.256          0.266          0.282          0.293          0.298          0.300        458.916         70.916          1.270          1.270                 0.358                 0.260                 1.000             43       3710.571       9182.888          1.266          6.641       1700.000        140.181          2.046          0.394          0.170          0.118          0.069          0.041          0.042          0.032          0.026          0.106        100.849         11.901              ?              ?              ?
           1959            117     27/04/1959        797.300              34.111            300.129         49.764          3.230          2.266          2.191          1.282          1.225          1.196          1.158          1.127          1.112          0.000          0.453          3.237          0.588          5.218        403.797        106.362       1311.605         409.796          0.126          0.208          0.223          0.229          0.238          0.250          0.272          0.288          0.297          0.300        430.653         50.038          1.846          1.846                 0.362                 0.260                 0.960             56       3662.072       8452.107          0.822          5.901       1700.000        126.441          1.972          0.320          0.169          0.118          0.078          0.050          0.054          0.044          0.043          0.389        109.800         18.842              ?              ?              ?
           1960            106     15/04/1960        663.400              31.420            254.718         47.443          2.971          2.173          2.098          1.243          1.216          1.201          1.166          1.115          1.105          0.000          0.418          3.119          0.793          5.216        413.194        115.195       1312.544         318.991          0.292          0.294          0.267          0.261          0.266          0.270          0.281          0.292          0.298          0.300        478.942         90.942          3.571          3.571                 0.401                 0.314                 0.972             46       3609.043       8158.857          1.115          5.807       1700.000        118.181          1.657          0.709          0.205          0.122          0.073          0.048          0.053          0.040          0.039          0.174        118.042          8.754              ?              ?              ?
           1961             86     27/03/1961        990.100              52.893            383.052         44.149          3.215          2.235          2.204          1.272          1.209          1.177          1.139          1.114          1.094          0.000          0.266          2.769          1.060          3.021        240.789        103.379       1312.648         404.245          0.269          0.288          0.294          0.297          0.297          0.298          0.300          0.300          0.300          0.300        503.626        115.626          0.663          0.663                 0.384                 0.289                 1.000             29       3660.971       9639.371          1.722          7.574       1700.000        147.297          1.792          0.362          0.180          0.135          0.071          0.040          0.032          0.028          0.034          0.095        126.286         13.363              ?              ?              ?
           1962             98     08/04/1962        872.600              44.425            325.204         44.298          3.054          2.176          2.182          1.287          1.232          1.173          1.144          1.117          1.095          0.000          0.461          3.025          0.997          3.605        262.136        106.340       1313.005         422.192          0.270          0.281          0.288          0.293          0.291          0.279          0.285          0.294          0.299          0.300        492.151        104.151          0.690          0.690                 0.371                 0.289                 0.995             39       3585.401       8844.184          1.630          6.593       1700.000        130.015          1.750          0.338          0.173          0.118          0.064          0.047          0.047          0.036          0.062          0.391        135.273         10.952              ?              ?              ?
           1963             95     05/04/1963       1051.300             177.484            458.500         46.486          3.078          2.169          2.168          1.241          1.205          1.170          1.130          1.097          1.084          0.000          0.563          2.889          0.837          3.841        287.177        108.996       1313.650         375.123          0.224          0.279          0.282          0.274          0.272          0.278          0.289          0.296          0.300          0.300        479.957         91.957          0.734          0.734                 0.387                 0.269                 0.995             33       3199.296       8537.964          1.514          6.233       1700.000        128.902          1.933          0.418          0.160          0.117          0.068          0.035          0.034          0.024          0.018          0.083        142.469         18.269              ?              ?              ?
           1964            102     11/04/1964        670.000              46.009            221.623         52.110          3.127          2.214          2.214          1.279          1.198          1.161          1.123          1.104          1.090          0.000          1.058          2.636          0.633          6.682        502.797        125.167       1315.183         333.083          0.108          0.201          0.219          0.226          0.235          0.247          0.271          0.288          0.296          0.300        425.288         46.469          5.236          5.236                 0.352                 0.258                 0.940             47       2975.159       7658.046          0.676          5.401       1700.000        124.954          1.651          0.302          0.163          0.133          0.086          0.055          0.055          0.047          0.032          0.110        150.070          4.152              ?              ?              ?
           1965            106     16/04/1965        903.200              89.347            472.327         50.974          3.057          2.186          2.146          1.222          1.181          1.165          1.147          1.100          1.088          0.000          0.672          4.009          0.603          6.353        464.243        128.538       1316.708         335.647          0.115          0.202          0.213          0.216          0.220          0.231          0.260          0.281          0.294          0.299        412.966         33.516          1.318          1.318                 0.386                 0.265                 0.991             46       2941.133       7389.231          0.823          4.655       1700.000        118.124          2.220          0.315          0.155          0.127          0.087          0.058          0.069          0.038          0.067          0.873        157.452         26.560              ?              ?              ?
