Summary_file = p70N150c_h.sum
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.016            468.974         54.477          3.321          2.222          2.059          1.150          1.119          1.110          1.108          1.109          1.104          0.000          0.054          3.130          0.363          0.320         15.523         37.683       1322.696         395.232          0.100          0.200          0.202          0.203          0.205          0.211          0.248          0.274          0.291          0.298        396.020         18.019          0.102          0.102                 0.468                 0.436                 0.449             43       5912.877      13745.916          1.345         13.123       1700.000        166.945          0.925          0.386          0.169          0.066          0.020          0.000          0.001          0.026          0.183          1.353         46.796         63.584              ?              ?              ?
           1953            108     18/04/1953        918.900              46.243            300.948         40.970          3.032          2.092          1.893          1.008          0.982          0.999          1.058          1.139          1.118          0.000          0.180          2.296          0.754          3.726        218.474         79.195       1322.042         396.596          0.228          0.281          0.289          0.294          0.296          0.297          0.299          0.300          0.300          0.300        496.978        108.978          0.367          0.367                 0.363                 0.324                 0.540             49       6121.336      13538.103          2.185         12.374       1700.000        165.665          1.158          0.397          0.229          0.179          0.088          0.042          0.043          0.041          0.034          0.086         57.398          9.796              ?              ?              ?
           1954             97     07/04/1954        668.500              47.863            182.291         43.395          3.152          2.256          2.203          1.327          1.259          1.231          1.186          1.135          1.110          0.000          0.242          3.194          0.779          4.336        268.339        107.523       1322.968         329.537          0.167          0.230          0.240          0.245          0.252          0.261          0.277          0.287          0.295          0.299        446.924         62.188          0.589          0.589                 0.384                 0.352                 1.000             36       6013.577      15027.796          2.164         14.339       1700.000        172.487          1.934          0.372          0.178          0.128          0.083          0.052          0.065          0.061          0.064          0.258         66.321         12.560              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.969            422.152         41.526          3.107          2.261          2.209          1.314          1.273          1.242          1.191          1.137          1.104          0.000          0.287          4.028          0.956          5.467        348.052        130.788       1326.214         368.116          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.292          0.296          0.300        475.826         88.540          0.438          0.438                 0.386                 0.349                 1.000             32       6111.819      14310.117          2.444         13.428       1700.000        175.423          2.114          0.341          0.165          0.116          0.070          0.048          0.058          0.066          0.120          0.930         75.344         41.196              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.045            305.296         43.452          3.142          2.240          2.215          1.331          1.296          1.256          1.203          1.144          1.106          0.000          0.322          3.467          0.978          4.169        263.700        136.922       1330.140         409.892          0.204          0.260          0.269          0.276          0.281          0.286          0.295          0.299          0.300          0.300        480.432         92.432          0.265          0.265                 0.368                 0.359                 1.000             39       6268.169      15537.663          2.569         16.467       1700.000        183.235          2.356          0.315          0.169          0.148          0.091          0.059          0.061          0.055          0.057          0.156         84.971         22.565              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.276            400.481         50.579          3.061          2.185          2.172          1.308          1.287          1.246          1.199          1.143          1.100          0.000          0.471          3.560          1.039          5.692        334.587        149.188       1334.786         441.173          0.153          0.221          0.232          0.237          0.245          0.255          0.279          0.292          0.298          0.300        441.577         58.264          0.506          0.506                 0.388                 0.382                 0.982             35       5685.977      14000.923          1.832         15.619       1700.000        146.508          2.072          0.370          0.191          0.156          0.104          0.070          0.073          0.076          0.104          0.345         94.148         33.289              ?              ?              ?
           1958            101     11/04/1958        815.700              80.394            308.547         52.898          3.280          2.293          2.253          1.326          1.286          1.253          1.204          1.152          1.120          0.000          0.277          5.004          0.900          4.727        270.883        156.873       1339.990         348.681          0.205          0.202          0.202          0.203          0.205          0.211          0.250          0.277          0.292          0.298        408.110         20.110          0.505          0.505                 0.349                 0.352                 0.981             43       5516.270      14577.608          1.421         16.225       1700.000        166.313          3.092          0.398          0.190          0.164          0.102          0.068          0.087          0.094          0.174          0.637        104.842         34.061              ?              ?              ?
           1959            117     27/04/1959        797.300              33.990            294.845         56.473          3.316          2.315          2.263          1.292          1.211          1.219          1.216          1.153          1.117          0.000          0.329          9.510          0.903          7.607        381.489        182.610       1346.017         401.218          0.100          0.200          0.203          0.204          0.207          0.215          0.250          0.276          0.291          0.298        398.267         20.266          0.374          0.374                 0.361                 0.360                 0.591             56       4038.341      11276.028          0.901         14.877       1700.000        150.641          4.897          0.668          0.401          0.412          0.252          0.167          0.259          0.308          0.535          1.611        114.898         41.146              ?              ?              ?
           1960            106     15/04/1960        663.400              30.741            240.533         56.105          3.051          2.175          2.113          1.237          1.265          1.270          1.205          1.153          1.109          0.000          0.237         21.573          1.405          7.107        278.873        195.350       1352.578         314.072          0.285          0.247          0.211          0.210          0.209          0.216          0.252          0.276          0.291          0.298        424.550         36.550          0.145          0.145                 0.401                 0.418                 0.367             46       5773.783      12621.025          1.250         16.733       1700.000        140.425          5.632          2.300          1.142          1.932          1.909          1.281          1.653          1.666          1.834          2.224        124.270         55.136              ?              ?              ?
           1961             86     27/03/1961        990.100              51.101            266.250         49.026          3.183          2.252          2.257          1.354          1.298          1.226          1.167          1.139          1.104          0.000          0.108         25.735          1.788          2.927        115.676        163.539       1360.937         397.579          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.081        109.081          0.000          0.000                 0.384                 0.382                 0.421             29       5862.315      15798.393          2.704         19.504       1700.000        180.280          7.330          3.337          2.483          2.862          1.849          1.233          1.236          1.395          1.753          2.256        134.098         54.480              ?              ?              ?
           1962             98     08/04/1962        872.600              43.581            329.364         52.777          3.157          2.228          2.255          1.323          1.274          1.226          1.175          1.136          1.097          0.000          0.268         12.614          1.320          3.706        155.283        168.886       1368.939         406.342          0.244          0.252          0.252          0.218          0.204          0.207          0.242          0.270          0.288          0.297        419.952         31.952          0.111          0.111                 0.353                 0.382                 0.995             39       5268.726      14241.054          1.830         16.956       1700.000        155.729          5.727          1.986          1.196          0.857          0.453          0.294          0.354          0.323          0.463          0.960        144.370         28.111              ?              ?              ?
           1963             95     05/04/1963       1051.300             181.094            414.699         50.219          3.067          2.211          2.225          1.202          1.204          1.187          1.158          1.112          1.087          0.000          0.197          5.220          1.277          4.610        195.769        179.912       1375.851         361.350          0.196          0.249          0.223          0.214          0.220          0.230          0.264          0.285          0.295          0.299        428.048         40.399          0.071          0.071                 0.387                 0.380                 0.993             33       5823.213      15405.062          1.983         16.880       1700.000        161.429          3.273          0.618          0.217          0.186          0.132          0.079          0.080          0.062          0.107          0.467        152.306         47.689              ?              ?              ?
           1964            102     11/04/1964        670.000              46.720            178.408         56.992          3.170          2.253          2.266          1.336          1.282          1.246          1.189          1.129          1.090          0.000          0.367          8.044          1.137          9.317        464.854        214.069       1382.213         311.325          0.100          0.200          0.201          0.202          0.204          0.212          0.249          0.275          0.291          0.297        396.120         18.120          3.373          3.373                 0.337                 0.349                 0.929             47       3697.577      10662.232          0.847         14.161       1700.000        159.272          4.306          0.784          0.535          0.724          0.406          0.191          0.209          0.199          0.218          0.470        160.621         17.500              ?              ?              ?
           1965            106     16/04/1965        903.200              90.197            467.700         57.047          3.064          2.094          2.053          1.162          1.160          1.183          1.182          1.115          1.086          0.000          0.249         15.603          1.392          8.278        298.829        216.605       1388.663         330.515          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.450          7.450          0.064          0.064                 0.290                 0.395                 0.407             46       2968.760       9836.346          1.062         13.763       1700.000        175.122          6.340          1.065          0.543          1.017          0.605          0.279          0.372          0.450          0.976          3.957        168.741         75.284              ?              ?              ?
           1966            104     14/04/1966        830.000              52.921            283.641         51.161          2.982          2.132          2.061          1.219          1.248          1.222          1.218          1.164          1.107          0.000          0.153         31.472          2.264          5.457        177.883        203.625       1395.377         316.945          0.250          0.286          0.292          0.295          0.295          0.287          0.273          0.288          0.296          0.299        489.429        101.429          0.019          0.019                 0.380                 0.413                 0.990             43       5675.298      14859.288          2.304         18.517       1700.000        144.285          4.898          2.662          2.536          4.362          3.956          3.104          2.805          2.555          2.361          2.233        177.110         49.283              ?              ?              ?
