Summary_file = p10N125c_h.sum
Title = p10N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.640            481.225          9.824          2.808          2.043          1.917          1.120          1.128          1.120          1.120          1.117          1.110          0.000          0.048          7.328          0.444          0.308         15.041         37.781       1322.769         409.823          0.137          0.233          0.255          0.269          0.277          0.282          0.287          0.293          0.298          0.300        463.599         81.937          0.118          0.118                 0.479                 0.478                 0.325             44       2357.456       7507.783          0.544          9.922       1700.000        115.158          1.022          1.139          0.541          0.223          0.076          0.003          0.039          0.195          0.789          3.302         40.876         88.612              ?              ?              ?
           1953            108     18/04/1953        918.900              47.836            367.555          7.585          2.566          2.001          1.959          1.171          1.062          1.088          1.148          1.129          1.116          0.000          0.070         35.217          0.649          2.673         77.897         65.014       1320.749         431.027          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.113        112.113          0.000          0.000                 0.364                 0.361                 0.257             49       2304.014       6460.468          0.545         10.307       1700.000         98.995          2.884          2.092          2.018          4.357          4.883          4.865          4.477          3.863          3.193          2.586         41.897         46.811              ?              ?              ?
           1954             97     07/04/1954        668.500              40.816            251.037          8.691          2.594          1.993          1.970          1.206          1.218          1.190          1.139          1.119          1.109          0.000          0.067         58.398          0.579          3.317         79.525         75.325       1318.805         343.895          0.208          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        489.493        101.493          0.012          0.012                 0.384                 0.381                 0.358             36       2446.901       6627.281          0.561         10.105       1700.000         95.905          6.527          2.894          2.721          7.060          8.988          8.993          7.842          6.018          4.322          3.032         42.742         53.258              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.513            463.670          9.155          2.495          1.962          1.949          1.176          1.187          1.161          1.128          1.107          1.098          0.000          0.057         18.403          0.605          2.631         64.220         76.566       1316.476         397.175          0.202          0.270          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.341        103.341          0.000          0.000                 0.386                 0.383                 0.374             32       3126.997       8077.724          0.716         11.428       1700.000        115.994          5.081          2.396          1.678          1.559          0.776          0.411          0.452          0.758          1.624          3.668         43.825         83.375              ?              ?              ?
           1956             98     07/04/1956       1002.100              84.923            396.132         10.371          2.493          1.962          1.973          1.204          1.218          1.183          1.136          1.113          1.104          0.000          0.042         39.864          0.628          1.652         42.880         83.871       1315.825         437.018          0.217          0.272          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300        493.519        105.519          0.000          0.000                 0.369                 0.367                 0.402             40       3381.766       8354.411          0.793         11.686       1700.000        117.698          3.273          1.771          1.963          4.519          4.984          5.199          5.113          4.801          4.362          3.879         44.926         65.154              ?              ?              ?
           1957             95     05/04/1957       1058.200              71.765            461.320         11.039          2.548          1.959          1.967          1.198          1.217          1.181          1.137          1.105          1.097          0.000          0.046         59.069          0.706          1.870         50.588         92.041       1315.811         469.454          0.180          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.673         97.713          0.011          0.011                 0.391                 0.388                 0.450             37       2701.544       6170.099          0.581          8.575       1700.000         81.124          3.776          2.666          2.863          6.980          8.004          8.188          7.768          7.090          6.274          5.460         45.992         77.733              ?              ?              ?
           1958            101     11/04/1958        815.700              78.173            324.015         11.983          2.698          2.035          2.007          1.200          1.206          1.173          1.133          1.113          1.105          0.000          0.033         37.823          0.796          1.057         30.335         89.739       1315.571         370.127          0.229          0.247          0.257          0.268          0.276          0.283          0.290          0.297          0.300          0.300        476.090         88.090          0.000          0.000                 0.358                 0.356                 0.357             43       2875.313       7948.808          0.654         12.198       1700.000        115.225          5.107          2.058          1.494          3.237          3.968          4.114          4.595          4.625          4.461          4.164         47.395         69.250              ?              ?              ?
           1959            117     27/04/1959        797.300              35.198            310.691         12.519          2.837          2.112          2.067          1.238          1.228          1.197          1.159          1.125          1.111          0.000          0.040         45.570          0.749          1.547         41.272        103.180       1316.937         416.244          0.122          0.215          0.237          0.249          0.259          0.268          0.279          0.290          0.297          0.300        445.847         65.637          0.012          0.012                 0.362                 0.360                 0.278             56       1780.732       6653.955          0.439         10.946       1700.000        105.586          6.906          2.928          3.034          5.425          4.499          3.583          4.438          4.820          4.991          4.945         48.829         69.699              ?              ?              ?
           1960            105     14/04/1960        663.400              30.155            258.619         11.177          2.599          2.025          2.008          1.214          1.227          1.183          1.149          1.123          1.104          0.000          0.071         61.111          0.760          3.770         89.064        117.888       1318.839         328.138          0.180          0.260          0.275          0.285          0.290          0.291          0.292          0.296          0.300          0.300        482.292         96.337          0.075          0.075                 0.399                 0.416                 0.283             45       1973.062       6119.243          0.453         10.174       1700.000         94.618          6.211          3.660          3.417          8.050          9.058          8.010          7.524          6.287          5.025          3.870         49.982         65.358              ?              ?              ?
           1961             85     26/03/1961        989.300              51.449            396.633         11.146          2.434          1.924          1.945          1.170          1.178          1.139          1.120          1.104          1.091          0.000          0.034         31.988          1.192          1.472         35.423        104.835       1320.618         414.216          0.272          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.663        118.663          0.000          0.000                 0.382                 0.379                 0.319             29       4026.690       9553.929          0.940         13.939       1700.000        141.016          5.605          3.578          3.074          4.021          2.888          2.376          2.338          2.519          2.718          2.872         51.068         75.071              ?              ?              ?
           1962             98     08/04/1962        873.400              52.206            310.179         11.780          2.631          2.013          2.033          1.224          1.225          1.184          1.140          1.111          1.094          0.000          0.036         46.903          1.250          1.262         32.836        116.147       1324.535         441.167          0.269          0.284          0.291          0.297          0.297          0.292          0.285          0.290          0.296          0.300        495.936        107.936          0.000          0.000                 0.368                 0.381                 0.445             40       2947.190       7817.513          0.669         12.102       1700.000        114.804          7.441          4.587          4.366          8.826          7.737          4.746          3.269          2.420          1.907          1.603         51.888         39.442              ?              ?              ?
           1963             99     09/04/1963       1055.900             156.248            480.240         11.080          2.490          1.935          1.979          1.179          1.182          1.157          1.121          1.098          1.087          0.000          0.056         33.084          0.992          2.438         58.638        117.938       1326.778         394.149          0.285          0.289          0.283          0.281          0.280          0.285          0.291          0.297          0.300          0.300        492.574        104.574          0.000          0.000                 0.393                 0.391                 0.345             37       3101.973       7573.436          0.692         11.352       1700.000        106.543          7.644          3.209          1.391          1.558          1.529          1.616          2.435          3.366          4.514          5.823         52.890         98.717              ?              ?              ?
