Summary_file = p20N175c_h.sum
Title = p20N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.000            475.121         12.766          2.657          2.055          1.969          1.341          1.345          1.331          1.323          1.314          1.303          0.000          0.052          9.654          0.395          0.319         15.417         37.731       1322.730         403.607          0.117          0.216          0.238          0.248          0.255          0.263          0.276          0.289          0.297          0.300        442.553         62.824          0.110          0.110                 0.477                 0.477                 0.365             43       3477.711       9966.400          0.780         14.511       1700.000        140.563          1.170          1.048          0.628          0.343          0.152          0.047          0.248          0.593          1.490          3.934         45.239         88.088              ?              ?              ?
           1953            108     18/04/1953        918.900              48.229            344.800         10.009          2.443          2.013          1.991          1.376          1.303          1.353          1.357          1.335          1.311          0.000          0.085         43.224          0.812          3.470         95.149         73.657       1321.804         408.769          0.230          0.286          0.293          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.266        113.266          0.000          0.000                 0.363                 0.360                 0.282             49       3703.911       9250.810          0.830         14.358       1700.000        137.020          3.653          2.594          2.675          6.465          7.108          6.468          5.216          3.931          2.913          2.201         51.158         46.126              ?              ?              ?
           1954             97     07/04/1954        668.500              48.344            208.990         11.486          2.498          2.012          2.011          1.405          1.426          1.393          1.340          1.307          1.284          0.000          0.085         67.318          0.694          4.271        100.197         89.963       1321.480         334.654          0.205          0.267          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        490.740        102.740          0.010          0.010                 0.384                 0.381                 0.369             36       3975.585       9759.479          0.871         14.653       1700.000        140.003          8.185          3.954          4.434         11.924         12.612         10.032          6.926          4.420          2.863          1.969         56.061         45.676              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.323            429.406         11.868          2.454          1.995          2.001          1.364          1.381          1.352          1.314          1.272          1.252          0.000          0.073         30.482          0.734          3.424         81.472         94.311       1321.269         381.948          0.209          0.272          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        493.438        105.438          0.000          0.000                 0.386                 0.383                 0.392             32       5199.482      11641.665          1.109         16.084       1700.000        158.401          7.268          3.231          2.573          3.208          2.067          1.252          1.282          1.757          2.899          4.945         61.494         80.941              ?              ?              ?
           1956             97     06/04/1956       1000.800              92.378            362.606         13.216          2.460          1.998          2.027          1.387          1.409          1.374          1.326          1.279          1.255          0.000          0.053         65.379          0.763          2.069         53.458        102.046       1322.832         423.226          0.210          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.988        104.988          0.000          0.000                 0.368                 0.365                 0.399             39       5316.578      11291.282          1.174         14.945       1700.000        143.869          4.331          2.064          2.534          7.485          9.622         10.394          9.631          8.074          6.363          4.880         66.932         76.733              ?              ?              ?
           1957             95     05/04/1957       1059.500              74.131            435.545         14.624          2.526          1.996          2.013          1.354          1.378          1.345          1.305          1.254          1.232          0.000          0.063         77.834          0.889          2.428         71.027        108.508       1324.248         460.467          0.170          0.252          0.268          0.278          0.285          0.291          0.296          0.299          0.300          0.300        478.900         93.897          0.021          0.021                 0.390                 0.387                 0.478             36       4442.716       8870.574          0.868         11.958       1700.000        103.519          4.051          3.090          3.775         10.886         12.773         12.275         10.458          8.488          6.709          5.329         72.069         85.820              ?              ?              ?
           1958            101     11/04/1958        815.700              79.938            316.857         14.970          2.636          2.062          2.056          1.361          1.365          1.335          1.292          1.259          1.240          0.000          0.049         52.254          0.768          1.561         47.167        106.145       1325.483         359.572          0.219          0.224          0.232          0.239          0.248          0.259          0.277          0.291          0.298          0.300        449.925         61.925          0.011          0.011                 0.358                 0.356                 0.318             43       4188.282      10960.306          0.926         15.836       1700.000        144.818          5.843          2.213          2.320          6.161          6.986          6.582          6.563          5.935          5.181          4.472         78.310         76.559              ?              ?              ?
           1959            117     27/04/1959        797.300              34.843            302.517         16.625          2.774          2.125          2.097          1.384          1.382          1.355          1.310          1.262          1.239          0.000          0.066         67.436          0.877          2.436         69.905        133.097       1329.567         411.658          0.106          0.202          0.222          0.230          0.236          0.247          0.268          0.285          0.295          0.299        425.147         46.567          0.020          0.020                 0.362                 0.360                 0.287             57       2577.246       8750.907          0.620         13.952       1700.000        134.446         14.349          5.903          6.112          9.585          6.678          4.771          5.115          5.127          5.026          4.769         83.985         66.860              ?              ?              ?
           1960            106     15/04/1960        663.400              30.954            245.306         15.794          2.572          2.064          2.079          1.376          1.371          1.332          1.290          1.256          1.223          0.000          0.093         81.343          1.147          4.522        113.627        147.864       1333.546         318.050          0.293          0.299          0.294          0.272          0.264          0.265          0.277          0.290          0.297          0.300        481.156         93.156          0.068          0.068                 0.401                 0.418                 0.310             45       3167.106       8738.576          0.716         13.809       1700.000        125.452          7.224          6.026          5.603         13.106         13.388         10.559          9.136          7.118          5.316          3.866         88.910         74.522              ?              ?              ?
           1961             85     26/03/1961        989.300              52.227            327.573         14.209          2.468          1.976          2.005          1.299          1.307          1.266          1.243          1.223          1.194          0.000          0.049         46.516          1.449          2.010         50.144        130.041       1338.466         397.787          0.276          0.292          0.297          0.299          0.299          0.300          0.300          0.300          0.300          0.301        506.280        118.280          0.000          0.000                 0.383                 0.380                 0.371             29       5741.809      14094.761          1.421         18.596       1700.000        183.325          6.608          4.253          3.930          6.775          5.965          4.850          4.087          3.621          3.328          3.099         93.221         78.608              ?              ?              ?
           1962             98     08/04/1962        873.400              47.456            328.051         15.033          2.639          2.058          2.093          1.346          1.335          1.300          1.262          1.226          1.189          0.000          0.071         55.550          1.501          2.522         76.869        141.880       1344.685         416.797          0.276          0.283          0.287          0.287          0.244          0.239          0.260          0.281          0.293          0.299        465.207         77.207          0.022          0.022                 0.369                 0.381                 0.552             40       4053.131      10614.638          0.932         15.812       1700.000        152.799          9.625          6.584          7.101         12.706          7.169          3.733          2.899          2.245          1.881          1.608         96.563         38.488              ?              ?              ?
           1963             97     07/04/1963       1051.300             163.249            463.329         15.790          2.618          2.036          2.074          1.304          1.304          1.277          1.239          1.197          1.173          0.000          0.085         64.010          1.046          3.653         94.607        148.771       1349.672         382.351          0.203          0.268          0.270          0.256          0.260          0.269          0.282          0.293          0.299          0.300        465.834         77.834          0.000          0.000                 0.390                 0.387                 0.392             35       4650.742      10048.254          0.951         13.952       1700.000        121.021          8.818          3.591          2.318          4.836          5.989          6.540          7.598          8.040          8.160          8.120         99.758        118.999              ?              ?              ?
