Summary_file = p80N25c_h.sum
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              73.792            505.898         69.258          3.437          2.262          2.068          1.167          1.137          1.128          1.123          1.119          1.111          0.000          0.048          1.909          0.384          0.198         13.263         37.559       1322.625         401.580          0.147          0.232          0.250          0.262          0.271          0.279          0.289          0.296          0.300          0.300        462.418         79.705          0.112          0.112                 0.477                 0.298                 1.000             43       2244.516       6150.517          0.759          3.780       1700.000        102.818          1.046          0.457          0.180          0.063          0.021          0.001          0.001          0.005          0.018          0.116         48.154         14.864              ?              ?              ?
           1953            108     18/04/1953        918.900              42.488            397.946         65.828          3.470          2.346          2.168          1.167          1.068          1.077          1.114          1.123          1.115          0.000          0.205          1.511          0.468          2.565        220.639         50.853       1318.508         422.789          0.219          0.284          0.292          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.546        111.546          1.088          1.088                 0.363                 0.213                 1.000             49       1663.295       5095.068          0.856          3.143       1700.000         85.164          0.718          0.323          0.171          0.121          0.060          0.028          0.025          0.020          0.016          0.030         62.150          3.900              ?              ?              ?
           1954             97     07/04/1954        668.500              40.703            273.469         66.097          3.440          2.310          2.186          1.245          1.167          1.157          1.132          1.115          1.107          0.000          0.466          1.710          0.459          3.019        253.346         60.987       1314.821         336.680          0.198          0.260          0.272          0.281          0.288          0.292          0.297          0.300          0.300          0.300        484.496         96.726          1.036          1.036                 0.384                 0.231                 1.000             36       1898.733       5972.361          0.979          3.725       1700.000         98.314          1.091          0.278          0.114          0.070          0.041          0.021          0.022          0.011          0.013          0.049         74.715          2.928              ?              ?              ?
           1955             92     02/04/1955       1006.700              81.160            501.562         68.086          3.542          2.350          2.226          1.243          1.151          1.140          1.114          1.106          1.098          0.000          0.650          1.744          0.481          3.738        319.431         68.040       1311.484         396.335          0.201          0.269          0.280          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.042        103.042          0.874          0.874                 0.386                 0.231                 1.000             32       1692.602       5405.982          0.883          3.462       1700.000         88.437          1.059          0.263          0.121          0.078          0.045          0.025          0.026          0.017          0.016          0.094         87.685         11.322              ?              ?              ?
           1956             97     06/04/1956       1000.800              89.477            424.048         66.307          3.450          2.308          2.209          1.265          1.187          1.164          1.124          1.110          1.102          0.000          0.585          1.825          0.486          3.308        278.956         71.976       1308.183         427.794          0.209          0.273          0.283          0.291          0.295          0.298          0.299          0.300          0.300          0.300        493.284        105.284          0.532          0.532                 0.368                 0.235                 1.000             39       2181.771       6433.641          1.092          4.314       1700.000        105.723          1.219          0.241          0.116          0.087          0.051          0.029          0.026          0.014          0.014          0.027        101.290          6.348              ?              ?              ?
           1957             94     04/04/1957       1059.500              72.364            485.325         69.641          3.191          2.197          2.126          1.218          1.161          1.135          1.101          1.102          1.094          0.000          0.757          1.728          0.520          4.298        351.164         75.738       1305.157         456.711          0.178          0.256          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.338         95.535          1.221          1.221                 0.388                 0.253                 0.982             35       2005.677       5729.611          0.852          3.805       1700.000         90.637          1.031          0.296          0.127          0.086          0.054          0.031          0.029          0.020          0.015          0.038        113.967          9.853              ?              ?              ?
           1958            101     11/04/1958        815.700              79.948            346.259         65.451          3.323          2.270          2.184          1.267          1.206          1.171          1.137          1.113          1.105          0.000          0.468          2.491          0.649          3.111        257.723         78.977       1302.748         360.615          0.237          0.247          0.253          0.262          0.270          0.278          0.289          0.296          0.300          0.300        472.674         84.674          1.385          1.385                 0.358                 0.229                 1.000             43       2303.564       6600.311          1.139          4.318       1700.000        107.050          1.648          0.383          0.152          0.094          0.053          0.030          0.029          0.017          0.016          0.069        127.981          8.267              ?              ?              ?
           1959            116     26/04/1959        797.300              34.159            310.403         69.141          3.285          2.276          2.175          1.255          1.195          1.169          1.135          1.118          1.109          0.000          0.690          2.661          0.503          4.065        333.220         84.885       1301.259         411.822          0.142          0.221          0.238          0.247          0.257          0.267          0.282          0.293          0.299          0.300        448.962         66.761          1.651          1.651                 0.361                 0.233                 0.987             56       2384.227       6372.653          0.799          4.023       1700.000        102.415          1.650          0.322          0.165          0.104          0.058          0.033          0.035          0.023          0.023          0.249        140.906         13.336              ?              ?              ?
           1960            106     15/04/1960        663.400              29.880            271.194         67.407          3.085          2.210          2.122          1.225          1.179          1.168          1.137          1.112          1.103          0.000          0.567          2.309          0.633          4.970        418.433         91.330       1300.584         325.759          0.292          0.298          0.289          0.275          0.282          0.287          0.294          0.299          0.300          0.300        495.308        107.308          3.774          3.774                 0.400                 0.281                 0.976             46       2345.874       5933.319          0.969          3.737       1700.000         93.833          1.197          0.577          0.190          0.091          0.053          0.034          0.034          0.020          0.018          0.095        152.488          5.419              ?              ?              ?
           1961             85     26/03/1961        989.300              52.380            425.585         67.415          3.445          2.303          2.233          1.248          1.177          1.151          1.114          1.099          1.090          0.000          0.399          2.206          0.856          3.037        256.084         84.379       1298.491         412.000          0.271          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.300          0.301        505.649        117.649          0.663          0.663                 0.383                 0.254                 1.000             29       2197.835       6935.866          1.146          4.920       1700.000        113.066          1.372          0.338          0.170          0.126          0.065          0.034          0.023          0.016          0.017          0.046        164.255          6.642              ?              ?              ?
