Summary_file = p0N125c_h.sum
Title = p0N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.654            489.831          3.931          2.566          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046         47.707          0.432          0.281         14.007         37.934       1322.880         429.834          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.079         95.253          0.148          0.148                 0.481                 0.481                 0.263             45       1140.970       3771.283          0.267          6.189       1700.000         60.349          2.685          2.822          1.725          2.725          3.598          4.291          5.988          7.171          8.049          8.654         39.920        100.364              ?              ?              ?
           1953            109     19/04/1953        918.900              42.486            387.439          4.046          2.388          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032         80.370          0.499          0.938         23.893         50.193       1319.328         456.594          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.584       3801.714          0.304          6.168       1700.000         57.321          2.758          2.288          2.707          8.871         12.202         13.496         12.761         10.772          8.371          6.142         39.284         76.230              ?              ?              ?
           1954            100     10/04/1954        668.500              34.758            278.072          3.485          2.392          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041         94.118          0.440          2.012         44.928         54.362       1315.301         363.418          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.504        101.504          0.015          0.015                 0.390                 0.388                 0.311             39       1110.459       3537.408          0.268          5.624       1700.000         52.971          5.215          3.116          3.517         11.498         15.786         16.535         14.460         11.063          7.765          5.164         38.707         74.131              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.217            481.291          3.979          2.329          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036         58.605          0.480          1.740         40.370         53.789       1310.497         429.841          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.144        103.153          0.000          0.000                 0.396                 0.393                 0.304             35       1256.806       3995.225          0.304          6.336       1700.000         60.096          4.411          3.192          2.901          5.651          6.230          6.384          6.876          7.323          7.703          7.934         38.302         95.835              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.583            436.068          4.737          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         71.513          0.481          1.081         26.059         58.272       1306.746         468.442          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.380                 0.377                 0.310             44       1454.774       4244.409          0.347          6.435       1700.000         64.905          2.417          1.600          1.772          5.350          7.895         10.162         11.405         11.445         10.500          8.968         37.869         96.211              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.648            490.817          4.546          2.382          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024         77.076          0.505          1.024         25.271         63.732       1303.759         483.425          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.259       3551.047          0.288          5.486       1700.000         52.745          2.993          2.475          2.778          7.902         10.213         11.371         11.406         10.617          9.382          7.940         37.408         92.451              ?              ?              ?
           1958            101     11/04/1958        811.400              68.356            347.786          5.255          2.470          1.974          1.950          1.285          1.305          1.279          1.261          1.251          1.240          0.000          0.016         86.035          0.692          0.572         15.064         62.888       1300.411         386.194          0.239          0.268          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        492.235        104.235          0.000          0.000                 0.360                 0.358                 0.302             43       1302.791       3910.330          0.304          6.245       1700.000         60.330          4.751          2.759          2.750          8.729         12.213         13.563         13.204         11.497          9.342          7.228         37.177         87.741              ?              ?              ?
           1959            118     28/04/1959        797.300              36.082            336.465          4.863          2.606          2.042          1.982          1.295          1.303          1.281          1.265          1.255          1.244          0.000          0.020         85.013          0.582          0.808         20.333         68.342       1298.255         426.571          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.299         80.832          0.000          0.000                 0.364                 0.361                 0.256             57        931.426       3714.618          0.233          6.277       1700.000         59.524          8.131          5.750          6.625         13.295         11.610          9.572          9.071          8.215          7.062          5.681         37.210         73.250              ?              ?              ?
           1960             99     08/04/1960        663.400              31.651            287.005          4.348          2.413          1.939          1.923          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.034         91.170          0.518          1.782         40.403         74.464       1296.846         329.326          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.759        104.129          0.057          0.057                 0.410                 0.408                 0.239             39       1126.694       3814.765          0.273          6.306       1700.000         59.118          4.930          3.839          4.515         13.127         15.806         14.997         12.619          9.643          6.919          4.775         36.962         71.240              ?              ?              ?
           1961             86     27/03/1961        990.100              44.447            443.822          5.307          2.324          1.891          1.903          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019         77.150          0.825          0.820         19.505         68.117       1293.897         456.447          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.346        114.346          0.000          0.000                 0.377                 0.374                 0.289             30       1562.651       4372.334          0.382          6.941       1700.000         68.268          4.508          2.946          2.882          6.772          8.924         10.773         11.527         11.080          9.746          7.992         36.723        107.554              ?              ?              ?
