Summary_file = p0N250c_h.sum
Title = p0N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.538            489.806          3.851          2.733          2.016          1.902          1.126          1.139          1.133          1.127          1.120          1.113          0.000          0.046        157.924          0.432          0.281         14.036         37.929       1322.877         429.286          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.061         95.241          0.147          0.147                 0.481                 0.481                 0.265             45       1161.780       3829.681          0.271          6.292       1700.000         61.553          9.187          8.593          9.693         22.011         22.210         20.401         19.063         17.400         15.621         13.746         39.969        152.074              ?              ?              ?
           1953            108     18/04/1953        918.900              42.614            386.670          3.940          2.525          1.973          1.919          1.151          1.160          1.144          1.130          1.123          1.115          0.000          0.032        193.677          0.540          0.955         24.195         50.462       1319.370         455.094          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.301          0.301          0.301        500.282        112.282          0.000          0.000                 0.365                 0.362                 0.236             49       1267.579       3840.940          0.306          6.253       1700.000         58.418          3.635          4.038          6.381         25.842         34.654         35.807         31.106         23.974         16.954         11.285         39.742        146.408              ?              ?              ?
           1954            100     10/04/1954        668.500              34.753            278.686          3.219          2.509          1.956          1.917          1.154          1.163          1.142          1.125          1.118          1.110          0.000          0.041        212.057          0.443          2.024         45.076         54.930       1315.401         364.204          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.585        101.585          0.015          0.015                 0.389                 0.387                 0.311             39       1106.189       3541.497          0.268          5.643       1700.000         53.292          7.750          6.551         10.052         34.480         41.703         38.870         30.230         20.874         13.379          8.170         39.518        130.399              ?              ?              ?
           1955             95     05/04/1955       1006.700              83.193            481.305          3.899          2.413          1.925          1.900          1.131          1.143          1.124          1.113          1.108          1.100          0.000          0.036        169.229          0.483          1.748         40.383         54.163       1310.622         429.235          0.191          0.268          0.280          0.290          0.295          0.299          0.300          0.300          0.300          0.300        490.683        103.551          0.000          0.000                 0.394                 0.392                 0.305             35       1250.149       4004.576          0.303          6.400       1700.000         60.617          8.195          8.070         10.968         28.502         27.783         23.396         19.254         16.321         14.246         12.494         39.334        145.984              ?              ?              ?
           1956            102     11/04/1956       1005.400              71.027            435.302          4.865          2.407          1.916          1.906          1.146          1.158          1.136          1.120          1.113          1.106          0.000          0.026        172.528          0.482          1.088         26.103         58.468       1306.855         468.161          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.784        104.286          0.000          0.000                 0.379                 0.376                 0.313             44       1486.092       4334.611          0.355          6.573       1700.000         66.415          2.641          2.048          2.931         13.289         22.132         28.459         30.300         28.234         23.834         18.660         39.151        192.489              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.757            490.383          4.638          2.448          1.910          1.901          1.138          1.155          1.130          1.112          1.105          1.098          0.000          0.024        185.640          0.509          1.039         25.595         64.276       1303.942         483.044          0.186          0.262          0.276          0.287          0.293          0.298          0.300          0.300          0.300          0.300        487.942        101.299          0.000          0.000                 0.399                 0.396                 0.340             38       1254.441       3599.844          0.292          5.555       1700.000         53.613          3.997          4.068          6.104         22.140         29.454         31.477         29.163         24.628         19.622         14.988         38.964        174.515              ?              ?              ?
           1958            101     11/04/1958        811.400              68.702            347.011          5.587          2.565          1.978          1.944          1.153          1.161          1.135          1.119          1.112          1.105          0.000          0.017        199.169          0.696          0.580         15.272         63.541       1300.690         385.401          0.239          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.941        103.941          0.000          0.000                 0.360                 0.358                 0.304             43       1350.484       4040.171          0.316          6.442       1700.000         62.340          6.811          5.692          8.204         27.454         34.424         34.475         29.826         23.273         17.052         11.959         38.840        152.208              ?              ?              ?
           1959            118     28/04/1959        797.300              36.039            335.892          5.105          2.716          2.054          1.981          1.172          1.166          1.144          1.128          1.120          1.111          0.000          0.021        204.282          0.595          0.828         20.839         69.442       1298.659         426.067          0.144          0.229          0.250          0.264          0.274          0.281          0.288          0.296          0.300          0.300        462.764         80.375          0.000          0.000                 0.364                 0.361                 0.262             57        955.225       3820.159          0.240          6.467       1700.000         61.411         28.237         19.796         22.198         38.284         28.296         20.609         16.320         13.077         10.104          7.362         38.833        103.425              ?              ?              ?
           1960             99     08/04/1960        663.400              31.698            288.121          4.392          2.455          1.931          1.914          1.142          1.158          1.127          1.112          1.106          1.098          0.000          0.034        211.360          0.525          1.832         41.376         75.742       1297.352         328.813          0.186          0.266          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        490.215        103.609          0.059          0.059                 0.410                 0.408                 0.238             39       1136.437       3770.476          0.277          6.240       1700.000         58.950          7.814          7.398         10.984         36.026         42.215         37.994         28.751         19.682         12.663          7.833         38.723        128.512              ?              ?              ?
           1961             86     27/03/1961        990.100              44.964            441.930          5.578          2.355          1.879          1.894          1.126          1.144          1.119          1.101          1.095          1.089          0.000          0.019        185.628          0.830          0.825         19.656         68.396       1294.387         455.626          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.343        114.343          0.000          0.000                 0.377                 0.374                 0.304             29       1607.569       4496.946          0.394          7.125       1700.000         67.964          5.424          4.626          6.404         22.378         29.220         31.206         28.927         24.339         19.036         14.069         38.605        202.681              ?              ?              ?
           1962            100     10/04/1962        874.700              54.331            324.317          5.162          2.527          1.950          1.946          1.148          1.155          1.128          1.107          1.101          1.094          0.000          0.019        220.491          0.719          0.657         16.797         73.923       1292.941         479.487          0.226          0.280          0.289          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.936        110.936          0.000          0.000                 0.377                 0.385                 0.355             42       1248.662       3608.279          0.289          5.869       1700.000         54.426         18.046         19.683         25.975         55.711         43.740         27.556         15.193          7.948          4.237          2.403         38.376         88.268              ?              ?              ?
           1963            102     12/04/1963       1062.700             137.606            515.877          5.004          2.338          1.858          1.887          1.113          1.119          1.106          1.097          1.093          1.088          0.000          0.027        150.014          0.737          1.158         27.119         71.982       1290.796         410.057          0.238          0.282          0.288          0.291          0.292          0.293          0.297          0.300          0.300          0.300        495.332        107.332          0.000          0.000                 0.401                 0.398                 0.303             41       1444.627       4318.420          0.334          6.985       1700.000         65.884          6.787          3.568          3.274         11.427         17.430         21.181         23.190         23.036         21.285         18.837         38.321        200.339              ?              ?              ?
           1964            105     14/04/1964        656.500              38.512            259.306          3.787          2.660          2.025          2.008          1.165          1.151          1.127          1.107          1.100          1.093          0.000          0.057        215.172          0.658          2.825         63.273         89.161       1291.224         344.984          0.120          0.217          0.242          0.257          0.267          0.276          0.285          0.294          0.299          0.300        453.384         73.396          0.129          0.129                 0.364                 0.361                 0.246             50        715.599       3201.605          0.187          5.574       1700.000         54.301         18.757         14.697         20.020         45.710         40.629         30.313         20.465         12.787          7.515          4.278         38.157         99.055              ?              ?              ?
