Summary_file = p10N150c_h.sum
Title = p10N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            103     12/04/1952       1000.300              74.649            481.209          9.826          2.809          2.043          1.917          1.120          1.126          1.120          1.120          1.117          1.110          0.000          0.048         17.998          0.444          0.309         15.031         37.782       1322.769         409.863          0.137          0.233          0.255          0.269          0.276          0.282          0.287          0.293          0.298          0.300        463.544         81.894          0.118          0.118                 0.479                 0.479                 0.846             44       2356.184       7504.506          0.544         11.861       1700.000        115.070          1.762          2.087          1.200          1.084          0.813          0.570          1.160          1.801          2.882          4.641         40.876         79.225              ?              ?              ?
           1953            108     18/04/1953        918.900              48.614            358.790          9.129          2.578          2.005          1.959          1.186          1.192          1.175          1.146          1.129          1.116          0.000          0.044         53.295          0.730          1.444         37.546         64.982       1321.283         424.112          0.228          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.912        112.912          0.000          0.000                 0.364                 0.361                 0.884             49       2857.223       7552.434          0.662         11.899       1700.000        113.349          3.426          2.579          2.850          7.671          8.877          8.403          6.998          5.407          4.047          3.037         42.010         52.891              ?              ?              ?
           1954             97     07/04/1954        668.500              40.550            252.409          8.597          2.599          1.998          1.979          1.211          1.218          1.192          1.147          1.121          1.109          0.000          0.064         86.678          0.595          3.236         73.226         77.938       1319.683         345.443          0.208          0.264          0.276          0.285          0.292          0.296          0.299          0.300          0.300          0.300        489.407        101.407          0.013          0.013                 0.384                 0.381                 0.858             36       2402.543       6523.706          0.551          9.951       1700.000         94.337          7.511          4.078          4.892         14.134         15.978         14.066         10.673          7.346          4.833          3.167         42.937         57.724              ?              ?              ?
           1955             92     02/04/1955       1006.700              84.541            463.238          9.232          2.497          1.963          1.951          1.176          1.186          1.161          1.130          1.108          1.098          0.000          0.055         41.856          0.611          2.551         60.549         77.618       1317.403         397.079          0.202          0.270          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        491.321        103.321          0.000          0.000                 0.386                 0.383                 0.887             32       3150.884       8116.482          0.721         11.972       1700.000        116.360          6.413          3.867          3.592          5.918          4.535          3.164          2.795          3.014          3.737          4.822         44.016         74.822              ?              ?              ?
           1956             98     07/04/1956       1002.100              84.934            395.938         10.405          2.494          1.963          1.974          1.204          1.217          1.184          1.138          1.113          1.104          0.000          0.041         63.666          0.631          1.653         41.426         84.486       1316.798         437.054          0.217          0.272          0.282          0.290          0.295          0.297          0.299          0.300          0.300          0.300        493.505        105.505          0.000          0.000                 0.369                 0.367                 0.904             40       3390.581       8365.297          0.795         11.703       1700.000        117.755          3.360          1.915          2.326          6.922          9.013          9.976          9.580          8.347          6.828          5.398         45.124         77.398              ?              ?              ?
           1957             95     05/04/1957       1058.200              71.800            461.182         11.066          2.549          1.960          1.967          1.198          1.216          1.182          1.138          1.105          1.097          0.000          0.045         84.475          0.708          1.856         49.648         92.462       1316.821         469.443          0.180          0.258          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        483.659         97.701          0.011          0.011                 0.391                 0.388                 0.870             37       2707.311       6177.861          0.582          8.592       1700.000         81.143          4.114          3.211          4.000         11.610         13.683         13.391         11.590          9.461          7.494          5.922         46.188         85.286              ?              ?              ?
           1958            101     11/04/1958        815.700              78.204            323.875         12.057          2.699          2.036          2.007          1.201          1.206          1.173          1.133          1.113          1.105          0.000          0.032         62.835          0.799          1.033         29.430         90.552       1316.715         370.004          0.229          0.247          0.257          0.267          0.276          0.283          0.290          0.297          0.300          0.300        475.741         87.741          0.000          0.000                 0.358                 0.356                 0.895             43       2893.500       7992.780          0.657         12.266       1700.000        115.636          5.929          2.965          3.009          8.029          9.206          8.684          7.984          6.814          5.635          4.582         47.579         73.034              ?              ?              ?
           1959            117     27/04/1959        797.300              35.198            310.351         12.541          2.837          2.113          2.067          1.238          1.228          1.198          1.160          1.125          1.111          0.000          0.039         71.870          0.756          1.544         41.039        103.865       1318.128         416.214          0.122          0.215          0.237          0.249          0.258          0.268          0.279          0.290          0.297          0.300        445.785         65.581          0.012          0.012                 0.362                 0.360                 0.862             56       1782.541       6659.442          0.439         10.970       1700.000        105.642         13.242          6.680          6.923         11.003          7.774          5.502          5.563          5.436          5.123          4.624         49.016         63.163              ?              ?              ?
           1960            105     14/04/1960        663.400              30.156            258.597         11.197          2.600          2.026          2.008          1.214          1.228          1.184          1.149          1.123          1.104          0.000          0.071         86.122          0.762          3.774         88.930        118.409       1320.044         328.141          0.180          0.260          0.275          0.285          0.290          0.291          0.292          0.296          0.300          0.300        482.267         96.313          0.075          0.075                 0.399                 0.416                 0.845             45       1974.507       6120.436          0.453         10.188       1700.000         94.576          7.113          4.650          5.122         13.757         15.176         12.675         10.314          7.728          5.614          3.973         50.169         70.036              ?              ?              ?
           1961             85     26/03/1961        989.300              51.464            396.512         11.162          2.435          1.924          1.946          1.170          1.179          1.139          1.120          1.104          1.091          0.000          0.034         56.535          1.195          1.472         35.341        105.097       1321.829         414.259          0.272          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.658        118.658          0.000          0.000                 0.382                 0.379                 0.910             29       4030.932       9556.432          0.941         13.954       1700.000        140.931          5.850          4.061          4.062          8.133          7.950          7.135          6.083          5.152          4.376          3.733         51.254         81.895              ?              ?              ?
           1962             98     08/04/1962        873.400              52.210            310.156         11.789          2.632          2.013          2.033          1.224          1.226          1.185          1.140          1.111          1.094          0.000          0.036         71.842          1.251          1.262         32.777        116.282       1325.740         441.219          0.269          0.284          0.291          0.297          0.297          0.292          0.285          0.290          0.296          0.300        495.920        107.920          0.000          0.000                 0.368                 0.381                 0.886             40       2947.529       7816.159          0.669         12.117       1700.000        114.742          9.539          7.666          8.736         16.835         12.190          6.599          3.928          2.723          2.030          1.597         52.073         40.268              ?              ?              ?
           1963             99     09/04/1963       1055.900             156.226            480.263         11.088          2.490          1.935          1.979          1.179          1.182          1.157          1.121          1.098          1.087          0.000          0.055         59.317          0.993          2.440         58.586        118.015       1327.973         394.193          0.285          0.289          0.283          0.281          0.280          0.285          0.291          0.297          0.300          0.300        492.553        104.553          0.000          0.000                 0.393                 0.391                 0.881             37       3103.027       7571.313          0.692         11.357       1700.000        106.436          8.234          3.847          2.223          4.504          5.544          6.048          6.894          7.266          7.393          7.362         53.073        106.826              ?              ?              ?
           1964            103     12/04/1964        665.400              39.402            238.666         11.662          2.755          2.070          2.085          1.227          1.210          1.181          1.137          1.100          1.090          0.000          0.092         80.612          1.016          4.201        101.970        140.016       1330.838         341.975          0.102          0.202          0.226          0.237          0.247          0.259          0.275          0.290          0.297          0.300        433.938         55.783          0.143          0.143                 0.358                 0.355                 0.861             49       1336.229       5757.022          0.346          9.759       1700.000         97.816         10.148          5.760          7.478         15.945         13.675          9.922          7.368          4.977          3.213          2.126         54.050         48.999              ?              ?              ?
           1965            109     19/04/1965        903.200              91.276            472.022         10.862          2.581          2.044          2.063          1.198          1.188          1.166          1.118          1.095          1.087          0.000          0.084         51.917          0.927          4.673        106.392        134.427       1332.636         342.223          0.100          0.200          0.213          0.216          0.221          0.235          0.261          0.282          0.294          0.299        412.770         34.758          0.045          0.045                 0.392                 0.401                 0.848             48       1371.012       6443.713          0.357         11.038       1700.000        109.286         19.239          4.490          2.653          3.414          2.393          1.695          2.365          3.152          4.908          7.609         55.115         87.333              ?              ?              ?
           1966            106     16/04/1966        830.000              45.310            367.615         11.393          2.402          1.938          1.997          1.199          1.225          1.188          1.137          1.106          1.093          0.000          0.067         93.240          1.135          3.710         83.021        131.711       1334.930         341.985          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.873        111.873          0.018          0.018                 0.387                 0.420                 0.873             45       2943.036       6792.462          0.668          9.995       1700.000         89.709          4.900          3.034          3.569         10.491         13.919         15.323         14.314         11.896          9.128          6.666         56.258         86.674              ?              ?              ?
           1967            128     08/05/1967        841.400              48.031            392.351         14.319          2.866          2.114          2.120          1.250          1.220          1.182          1.127          1.109          1.101          0.000          0.047         68.466          0.925          2.136         51.945        115.746       1336.318         407.441          0.126          0.218          0.237          0.243          0.242          0.252          0.270          0.287          0.296          0.300        435.974         55.408          0.032          0.032                 0.357                 0.359                 0.878             69       1984.066       7405.651          0.483         12.059       1700.000        123.972          8.915          4.695          4.413          8.474          7.228          6.006          6.865          7.098          7.361          7.411         57.849        100.428              ?              ?              ?
           1968            110     19/04/1968        654.600              41.946            237.393         11.381          2.774          2.080          2.135          1.243          1.222          1.176          1.133          1.109          1.089          0.000          0.080         65.140          1.081          4.040         96.404        136.891       1339.122         339.727          0.289          0.288          0.224          0.224          0.233          0.247          0.268          0.286          0.295          0.299        450.594         62.594          0.118          0.118                 0.390                 0.395                 0.851             51       1554.052       6641.460          0.404         11.332       1700.000        114.998         12.545         10.156          6.612          9.895          7.056          4.890          4.422          3.751          3.176          2.637         58.998         44.581              ?              ?              ?
           1969             87     28/03/1969        653.700              19.359            211.371         10.578          2.505          1.985          2.037          1.200          1.196          1.159          1.114          1.089          1.076          0.000          0.071        101.272          1.096          4.272         93.132        130.827       1341.471         341.692          0.287          0.289          0.289          0.294          0.297          0.297          0.295          0.291          0.297          0.300        500.748        112.748          0.010          0.010                 0.388                 0.385                 0.871             31       2495.231       7149.653          0.621         11.005       1700.000        107.487         14.197         12.126         12.586         22.289         15.887          9.537          5.995          3.901          2.762          1.993         59.844         39.982              ?              ?              ?
           1970            106     16/04/1970        975.500              63.928            425.348         13.823          2.916          2.092          2.099          1.213          1.198          1.170          1.120          1.090          1.080          0.000          0.051        103.523          0.860          2.468         57.984        140.964       1345.520         468.116          0.197          0.204          0.217          0.221          0.229          0.243          0.266          0.284          0.295          0.299        429.440         41.747          0.000          0.000                 0.354                 0.352                 0.844             47       1207.351       4821.544          0.299          8.055       1700.000         80.625         66.073         11.660          2.800          2.811          2.700          2.733          3.647          3.846          3.813          3.440         60.659         89.201              ?              ?              ?
           1971             87     28/03/1971        701.400              55.184            247.769         12.020          2.448          1.913          1.966          1.164          1.166          1.127          1.092          1.078          1.072          0.000          0.062         83.896          0.809          3.382         76.337        137.770       1347.734         336.604          0.181          0.259          0.273          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.921         98.849          0.060          0.060                 0.387                 0.384                 0.865             29       2414.356       7207.822          0.562         11.035       1700.000        111.727          9.837          6.084          7.577         17.905         15.785         11.147          6.908          4.174          2.647          1.833         61.723         41.632              ?              ?              ?
           1972             91     31/03/1972        913.200              87.084            331.407         12.067          2.450          1.919          1.966          1.154          1.163          1.142          1.098          1.080          1.071          0.000          0.042         55.618          0.948          2.036         48.101        129.135       1350.520         401.104          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.202        130.202          0.009          0.009                 0.369                 0.366                 0.882             31       3097.172       8352.099          0.717         12.829       1700.000        121.051          3.249          3.314          3.504          7.283          7.348          6.825          6.564          6.229          5.859          5.444         62.668         83.007              ?              ?              ?
           1973            108     18/04/1973        636.200              21.044            218.143         13.937          2.669          2.035          2.071          1.240          1.234          1.186          1.148          1.109          1.089          0.000          0.038        123.130          0.908          1.923         44.759        129.579       1353.567         350.216          0.196          0.262          0.274          0.283          0.287          0.286          0.281          0.287          0.296          0.299        477.175         89.527          0.182          0.182                 0.355                 0.376                 0.844             53       1852.762       5105.645          0.429          8.098       1700.000         78.514         20.725         16.319         17.405         28.831         18.913          9.776          4.983          2.974          1.900          1.303         63.887         36.837              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.819            575.143         10.847          2.401          1.867          1.909          1.129          1.162          1.122          1.096          1.081          1.072          0.000          0.035         63.243          0.988          1.526         35.602        106.652       1353.375         452.240          0.219          0.276          0.286          0.293          0.297          0.298          0.300          0.300          0.300          0.300        495.843        107.843          0.000          0.000                 0.400                 0.411                 0.906             40       3768.412       7874.500          0.864         10.486       1700.000         95.418          9.078          4.153          3.156          5.530          6.313          6.901          7.177          7.149          6.977          6.808         65.132        104.314              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.057            495.834         11.846          2.421          1.880          1.932          1.144          1.171          1.128          1.087          1.075          1.068          0.000          0.041         65.345          0.679          1.430         40.068        103.572       1353.616         434.482          0.182          0.262          0.275          0.285          0.292          0.296          0.299          0.300          0.300          0.300        486.296        100.096          0.000          0.000                 0.387                 0.384                 0.884             31       3077.355       7520.765          0.678         10.630       1700.000        101.175          5.498          3.050          3.085          8.554         10.248          9.842          8.159          6.529          5.476          4.904         65.919         82.011              ?              ?              ?
           1976            104     13/04/1976        801.900              37.128            263.980         10.754          2.366          1.880          1.931          1.151          1.184          1.145          1.103          1.080          1.074          0.000          0.035         69.001          0.934          1.282         36.240         94.680       1353.031         396.304          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.429        118.429          0.000          0.000                 0.361                 0.359                 0.891             43       3204.983       8490.654          0.783         12.455       1700.000        123.598          7.521          6.919          7.769         15.156         11.258          7.072          4.699          3.482          2.800          2.324         66.844         46.300              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.493            486.354         10.965          2.371          1.901          1.959          1.194          1.219          1.183          1.133          1.090          1.081          0.000          0.035         50.800          0.765          1.190         32.592        103.716       1354.411         433.318          0.188          0.265          0.277          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.648         99.844          0.000          0.000                 0.363                 0.360                 0.907             52       4173.831       8811.325          0.875         11.900       1700.000        107.657          7.693          2.480          1.925          3.556          3.969          4.604          5.577          6.505          7.113          7.378         67.620        104.916              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.305            541.074         10.219          2.379          1.887          1.951          1.155          1.184          1.144          1.105          1.080          1.071          0.000          0.032         36.486          0.930          1.067         31.255         84.896       1352.179         395.894          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.392        114.392          0.000          0.000                 0.372                 0.370                 0.909             40       3939.753       9704.787          0.931         13.919       1700.000        138.326          5.156          2.333          1.624          2.918          3.357          3.914          4.253          4.381          4.343          4.207         68.665         78.006              ?              ?              ?
           1979            117     27/04/1979        678.800              19.218            204.046         12.033          2.508          1.930          1.990          1.207          1.237          1.197          1.144          1.093          1.078          0.000          0.049         96.345          0.652          1.816         50.164        113.121       1354.408         398.867          0.195          0.260          0.271          0.279          0.281          0.282          0.286          0.293          0.298          0.300        476.420         88.899          0.023          0.023                 0.369                 0.366                 0.862             56       2448.013       6365.506          0.524          9.345       1700.000         82.551         20.376         14.194         14.436         20.788         11.434          5.683          3.532          2.528          1.882          1.492         69.345         24.419              ?              ?              ?
