Summary_file = p20N100c_h.sum
Title = p20N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              74.277            476.087         15.302          2.864          2.070          1.945          1.128          1.130          1.120          1.116          1.114          1.108          0.000          0.053          3.144          0.356          0.284         15.254         37.681       1322.695         402.817          0.124          0.214          0.233          0.242          0.251          0.262          0.279          0.292          0.298          0.300        441.858         61.483          0.109          0.109                 0.477                 0.411                 0.918             43       4130.496       9781.601          0.873          8.678       1700.000        139.921          0.972          0.433          0.189          0.072          0.021          0.001          0.001          0.012          0.137          1.306         41.763         63.529              ?              ?              ?
           1953            108     18/04/1953        918.900              48.243            341.017         11.344          2.579          2.025          1.947          1.105          1.034          1.044          1.088          1.134          1.117          0.000          0.133          2.024          0.667          2.748        148.089         65.927       1320.418         405.081          0.231          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        500.814        112.814          0.143          0.143                 0.363                 0.324                 0.926             49       4084.059       9775.238          0.941          9.109       1700.000        145.119          1.030          0.372          0.201          0.145          0.070          0.034          0.031          0.026          0.030          0.084         44.185         13.293              ?              ?              ?
           1954             97     07/04/1954        668.500              48.410            208.751         12.475          2.659          2.037          2.023          1.229          1.196          1.179          1.150          1.130          1.110          0.000          0.138          2.738          0.680          3.356        162.349         87.073       1319.500         333.954          0.199          0.263          0.275          0.284          0.290          0.295          0.299          0.300          0.300          0.300        487.049         99.191          0.101          0.101                 0.384                 0.364                 0.907             36       4235.259      10164.574          0.928         10.560       1700.000        144.933          1.832          0.294          0.127          0.087          0.056          0.035          0.043          0.036          0.044          0.183         46.115         13.020              ?              ?              ?
           1955             92     02/04/1955       1006.700              87.038            436.986         12.567          2.574          2.006          2.007          1.233          1.244          1.214          1.168          1.121          1.100          0.000          0.106          3.707          0.768          2.832        121.360         96.697       1319.456         381.302          0.201          0.267          0.277          0.286          0.291          0.294          0.298          0.300          0.300          0.300        488.240        100.240          0.015          0.015                 0.386                 0.338                 0.951             32       5411.848      11623.980          1.158         10.609       1700.000        157.129          2.023          0.296          0.139          0.094          0.057          0.036          0.042          0.044          0.093          0.884         48.180         52.812              ?              ?              ?
           1956             97     06/04/1956       1000.800              90.626            365.797         13.111          2.571          2.008          2.038          1.260          1.254          1.222          1.180          1.129          1.105          0.000          0.115          3.683          0.735          2.706        133.792        102.252       1319.703         424.418          0.209          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        492.288        104.288          0.087          0.087                 0.368                 0.358                 0.939             39       4943.166      10782.163          1.123         11.802       1700.000        139.787          2.237          0.422          0.232          0.214          0.135          0.088          0.079          0.064          0.062          0.150         50.394         23.966              ?              ?              ?
           1957             95     05/04/1957       1059.500              73.768            434.548         15.416          2.620          1.997          2.014          1.242          1.260          1.222          1.175          1.117          1.097          0.000          0.110          3.953          0.851          3.080        134.619        107.288       1320.267         460.015          0.168          0.250          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        476.834         92.031          0.085          0.085                 0.390                 0.387                 0.913             36       4607.420       9076.963          0.891         11.664       1700.000        104.192          1.719          0.615          0.304          0.240          0.162          0.110          0.105          0.100          0.134          0.465         52.549         39.200              ?              ?              ?
           1958            101     11/04/1958        815.700              79.809            316.721         16.045          2.767          2.078          2.066          1.244          1.244          1.210          1.161          1.124          1.107          0.000          0.076          5.215          0.742          2.138         84.255        104.128       1320.862         359.134          0.219          0.223          0.231          0.238          0.247          0.258          0.277          0.291          0.298          0.300        448.907         60.907          0.026          0.026                 0.358                 0.350                 0.930             43       4317.448      11098.547          0.949         12.811       1700.000        145.934          3.264          0.476          0.235          0.175          0.110          0.066          0.066          0.063          0.145          0.614         55.221         38.716              ?              ?              ?
           1959            117     27/04/1959        797.300              34.504            302.965         16.336          2.910          2.148          2.114          1.280          1.260          1.230          1.181          1.135          1.112          0.000          0.134          6.747          0.788          4.439        167.172        127.802       1323.581         411.459          0.109          0.204          0.225          0.233          0.241          0.251          0.269          0.286          0.296          0.299        428.945         50.085          0.122          0.122                 0.362                 0.357                 0.882             56       2443.563       8426.336          0.588         10.878       1700.000        127.862          3.066          0.445          0.328          0.264          0.185          0.137          0.162          0.185          0.397          1.577         57.632         44.506              ?              ?              ?
           1960            105     14/04/1960        663.400              30.790            245.945         16.316          2.632          2.068          2.069          1.267          1.260          1.220          1.176          1.137          1.105          0.000          0.133         12.504          0.897          5.313        173.548        141.631       1326.783         318.647          0.172          0.252          0.266          0.272          0.267          0.267          0.278          0.290          0.297          0.300        463.342         78.116          0.141          0.141                 0.400                 0.416                 0.874             45       3192.003       8535.628          0.699         12.027       1700.000        123.453          4.962          1.932          1.044          0.794          0.449          0.281          0.336          0.437          0.760          1.509         59.817         40.768              ?              ?              ?
           1961             85     26/03/1961        989.300              52.228            329.330         15.322          2.530          1.974          2.005          1.215          1.219          1.169          1.144          1.122          1.095          0.000          0.059          4.114          1.406          2.070         64.845        126.586       1331.470         398.726          0.275          0.291          0.296          0.297          0.298          0.299          0.300          0.300          0.300          0.300        505.075        117.075          0.000          0.000                 0.382                 0.368                 0.976             29       5739.635      14301.122          1.504         15.411       1700.000        183.589          2.417          0.486          0.241          0.176          0.080          0.039          0.032          0.038          0.104          0.502         61.984         44.924              ?              ?              ?
           1962             98     08/04/1962        873.400              43.654            334.497         14.735          2.697          2.057          2.104          1.279          1.250          1.193          1.165          1.135          1.097          0.000          0.110          7.167          1.370          3.227        134.098        136.005       1335.561         412.573          0.276          0.284          0.289          0.290          0.258          0.244          0.262          0.282          0.294          0.299        470.821         82.821          0.146          0.146                 0.370                 0.370                 0.917             39       4040.685      10309.948          0.917         11.506       1700.000        148.025          3.992          0.944          0.519          0.357          0.165          0.112          0.132          0.121          0.187          0.639         64.306         22.584              ?              ?              ?
           1963             97     07/04/1963       1051.300             163.042            464.401         16.102          2.657          2.028          2.076          1.241          1.233          1.204          1.162          1.114          1.088          0.000          0.104          7.727          0.981          3.368        121.583        141.109       1339.555         383.461          0.203          0.268          0.269          0.256          0.259          0.269          0.282          0.293          0.299          0.300        465.767         77.767          0.021          0.021                 0.390                 0.386                 0.920             35       4656.771      10018.534          0.951         12.078       1700.000        120.293          4.489          1.102          0.394          0.265          0.157          0.090          0.092          0.094          0.187          0.858         66.105         59.136              ?              ?              ?
           1964            103     12/04/1964        670.000              42.331            206.857         17.993          2.828          2.100          2.120          1.246          1.231          1.210          1.165          1.107          1.088          0.000          0.160          7.229          1.124          5.310        186.249        162.423       1343.304         336.551          0.100          0.200          0.211          0.216          0.223          0.236          0.264          0.284          0.295          0.299        414.410         36.400          0.349          0.349                 0.356                 0.353                 0.888             48       2181.165       8069.545          0.538         11.392       1700.000        127.919          3.374          0.509          0.424          0.588          0.392          0.234          0.309          0.306          0.372          0.721         68.197         24.451              ?              ?              ?
           1965            106     16/04/1965        903.200              90.498            468.757         16.935          2.663          2.042          2.081          1.214          1.202          1.188          1.137          1.099          1.086          0.000          0.134          8.741          1.182          5.729        171.967        162.780       1347.005         333.090          0.100          0.200          0.202          0.202          0.204          0.212          0.247          0.273          0.290          0.297        395.307         17.307          0.049          0.049                 0.377                 0.384                 0.893             46       2332.602       8691.698          0.562          9.791       1700.000        145.743          3.836          0.488          0.214          0.273          0.180          0.076          0.102          0.112          0.377          3.081         70.276         77.507              ?              ?              ?
           1966            106     16/04/1966        830.000              50.029            336.058         15.732          2.518          1.909          1.874          1.118          1.137          1.138          1.135          1.131          1.096          0.000          0.123         12.186          1.364          4.948        160.566        160.964       1351.064         332.052          0.220          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.118        112.118          0.076          0.076                 0.384                 0.416                 0.908             45       4528.587       9438.496          0.946         12.891       1700.000        114.739          4.553          1.783          1.434          1.601          0.829          0.446          0.314          0.284          0.351          0.591         72.329         28.399              ?              ?              ?
