Summary_file = p60N150c_h.sum
Title = p60N150
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1952       102     11/04/1952       1000.300              75.576            470.319             35.501              2.950              2.156              2.049              1.355              1.335              1.320              1.312              1.306              1.294          0.000          0.054          3.260          0.359          0.321         15.504         37.694       1322.703         396.468              0.100              0.200              0.203              0.204              0.207              0.213              0.249              0.275              0.291              0.298        397.591         19.590          0.103          0.103                 0.475                 0.441                 0.436             43       5998.985      13414.620          1.259         13.098       1700.000        162.485              0.933              0.387              0.170              0.067              0.021              0.000              0.003              0.031              0.202              1.446         56.850         65.273              ?              ?              ?
      1953       108     18/04/1953        918.900              46.332            299.464             27.318              2.737              2.066              1.936              1.263              1.248              1.250              1.287              1.335              1.311          0.000          0.163          2.307          0.754          3.534        193.258         77.248       1321.860         397.152              0.228              0.281              0.288              0.293              0.296              0.297              0.299              0.298              0.299              0.300        496.157        108.157          0.235          0.235                 0.363                 0.326                 0.431             49       6133.081      13701.561          1.719         12.670       1700.000        165.775              1.160              0.396              0.229              0.179              0.087              0.041              0.042              0.039              0.035              0.097         79.471         10.735              ?              ?              ?
      1954        97     07/04/1954        668.500              47.866            182.314             29.727              2.853              2.188              2.161              1.481              1.436              1.405              1.358              1.310              1.283          0.000          0.214          3.160          0.773          4.374        264.416        106.637       1322.737         329.519              0.168              0.230              0.240              0.246              0.253              0.261              0.278              0.287              0.295              0.299        447.355         62.598          0.575          0.575                 0.384                 0.352                 0.948             36       6013.438      14998.293          1.719         14.283       1700.000        172.481              1.911              0.371              0.179              0.126              0.081              0.050              0.063              0.059              0.063              0.255         98.069         12.481              ?              ?              ?
      1955        92     02/04/1955       1006.700              83.980            422.159             27.626              2.778              2.169              2.148              1.442              1.423              1.391              1.342              1.290              1.257          0.000          0.263          4.011          0.951          5.442        343.534        130.052       1325.918         368.162              0.193              0.257              0.267              0.274              0.280              0.285              0.293              0.292              0.296              0.300        475.952         88.662          0.442          0.442                 0.386                 0.349                 0.916             32       6110.320      14299.729          2.180         13.407       1700.000        175.409              2.102              0.340              0.165              0.116              0.070              0.048              0.058              0.065              0.119              0.928        115.781         41.167              ?              ?              ?
      1956        97     06/04/1956       1000.800              99.994            306.317             27.707              2.759              2.136              2.143              1.450              1.441              1.402              1.350              1.295              1.257          0.000          0.214          3.458          0.978          4.153        261.083        136.425       1329.791         410.275              0.203              0.260              0.269              0.276              0.281              0.286              0.295              0.299              0.300              0.300        480.387         92.387          0.267          0.267                 0.368                 0.360                 0.999             39       6249.659      15448.906          2.403         16.465       1700.000        180.921              2.341              0.315              0.169              0.148              0.091              0.059              0.061              0.055              0.059              0.160        133.371         22.775              ?              ?              ?
      1957        94     04/04/1957       1059.500              76.017            402.589             34.909              2.813              2.131              2.133              1.418              1.414              1.374              1.329              1.275              1.233          0.000          0.336          3.646          1.032          5.583        326.665        148.609       1334.374         442.221              0.153              0.221              0.231              0.236              0.244              0.255              0.278              0.292              0.298              0.300        441.078         57.752          0.502          0.502                 0.388                 0.383                 0.980             35       5642.598      13826.246          1.760         15.633       1700.000        142.671              2.079              0.370              0.191              0.156              0.104              0.070              0.075              0.081              0.121              0.399        149.208         34.196              ?              ?              ?
      1958       101     11/04/1958        815.700              80.437            308.395             37.144              3.008              2.229              2.207              1.435              1.409              1.377              1.330              1.280              1.248          0.000          0.223          5.120          0.888          4.634        262.809        155.538       1339.461         348.719              0.209              0.203              0.203              0.203              0.206              0.213              0.252              0.278              0.292              0.298        409.958         21.958          0.463          0.463                 0.355                 0.352                 0.974             43       5659.690      14423.386          1.334         16.278       1700.000        166.322              3.177              0.402              0.191              0.166              0.103              0.068              0.086              0.095              0.179              0.652        168.310         34.457              ?              ?              ?
      1959       117     27/04/1959        797.300              33.982            295.719             40.682              3.079              2.261              2.227              1.415              1.356              1.355              1.338              1.278              1.242          0.000          0.279         10.621          0.909          7.254        353.409        180.395       1345.356         402.299              0.100              0.200              0.204              0.206              0.209              0.218              0.252              0.277              0.292              0.298        400.639         22.637          0.303          0.303                 0.362                 0.360                 0.459             56       3848.048      11028.737          0.869         14.990       1700.000        148.514              5.342              0.737              0.468              0.496              0.303              0.199              0.311              0.371              0.642              1.753        186.159         42.287              ?              ?              ?
      1960       106     15/04/1960        663.400              30.802            240.842             42.339              2.915              2.182              2.154              1.390              1.402              1.388              1.316              1.267              1.224          0.000          0.206         34.999          1.444          6.877        260.818        193.999       1351.982         314.367              0.286              0.268              0.232              0.229              0.222              0.231              0.261              0.281              0.293              0.299        441.875         53.875          0.123          0.123                 0.401                 0.418                 0.350             46       5197.605      11564.917          1.108         15.795       1700.000        139.409              6.447              4.022              2.443              4.211              3.649              2.727              3.141              2.939              2.762              2.656        202.544         57.485              ?              ?              ?
      1961        85     26/03/1961        989.300              51.507            274.880             34.844              2.889              2.167              2.183              1.409              1.378              1.314              1.263              1.236              1.201          0.000          0.092         27.274          1.761          2.757        104.253        161.494       1360.177         396.922              0.271              0.287              0.290              0.291              0.291              0.294              0.298              0.300              0.300              0.300        499.424        111.424          0.000          0.000                 0.383                 0.380                 0.396             29       5737.191      15684.088          2.666         19.480       1700.000        181.044              6.876              3.486              2.659              3.210              2.160              1.482              1.462              1.612              1.945              2.383        218.793         58.162              ?              ?              ?
