Summary_file = p80N150c_h.sum
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              76.216            468.369         63.097          3.364          2.237          2.067          1.152          1.119          1.110          1.108          1.109          1.104          0.000          0.054          3.078          0.363          0.320         15.538         37.678       1322.692         394.735          0.100          0.200          0.202          0.203          0.205          0.211          0.247          0.274          0.291          0.298        395.884         17.883          0.102          0.102                 0.467                 0.435                 0.452             43       5914.487      13833.086          1.371         13.133       1700.000        168.908          0.924          0.386          0.168          0.065          0.019          0.000          0.001          0.023          0.176          1.315         47.840         62.836              ?              ?              ?
           1953            108     18/04/1953        918.900              46.227            301.344         47.305          3.071          2.104          1.898          1.008          0.979          0.996          1.054          1.139          1.118          0.000          0.183          2.297          0.756          3.776        223.311         79.618       1322.083         396.503          0.228          0.281          0.289          0.294          0.296          0.297          0.299          0.300          0.300          0.300        497.023        109.023          0.389          0.389                 0.363                 0.323                 0.567             49       6116.441      13507.779          2.431         12.320       1700.000        165.633          1.158          0.397          0.229          0.180          0.088          0.042          0.043          0.041          0.034          0.083         60.216          9.616              ?              ?              ?
           1954             97     07/04/1954        668.500              47.862            182.297         52.892          3.239          2.288          2.226          1.335          1.261          1.233          1.188          1.135          1.110          0.000          0.392          3.204          0.780          4.333        269.059        107.753       1323.024         329.540          0.167          0.230          0.240          0.245          0.252          0.261          0.277          0.286          0.295          0.299        446.806         62.075          0.592          0.592                 0.384                 0.352                 1.000             36       6013.609      15035.848          2.194         14.354       1700.000        172.489          1.939          0.372          0.179          0.128          0.083          0.052          0.065          0.061          0.065          0.259         70.747         12.582              ?              ?              ?
           1955             92     02/04/1955       1006.700              83.966            422.150         50.346          3.209          2.299          2.236          1.322          1.274          1.243          1.191          1.137          1.104          0.000          0.359          4.033          0.957          5.475        348.822        130.985       1326.286         368.103          0.193          0.257          0.267          0.274          0.280          0.285          0.293          0.292          0.296          0.300        475.789         88.505          0.437          0.437                 0.386                 0.349                 1.000             32       6112.270      14313.145          2.466         13.434       1700.000        175.428          2.117          0.341          0.165          0.117          0.070          0.048          0.058          0.066          0.120          0.931         81.595         41.206              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.044            305.242         52.041          3.236          2.273          2.238          1.338          1.296          1.257          1.203          1.145          1.106          0.000          0.363          3.470          0.980          4.171        264.037        137.060       1330.224         409.890          0.204          0.260          0.269          0.276          0.281          0.286          0.295          0.299          0.300          0.300        480.419         92.419          0.264          0.264                 0.368                 0.359                 1.000             39       6268.218      15540.040          2.603         16.474       1700.000        183.236          2.358          0.315          0.169          0.148          0.091          0.059          0.061          0.055          0.057          0.156         93.076         22.580              ?              ?              ?
           1957             94     04/04/1957       1059.500              76.370            399.759         59.481          3.121          2.207          2.188          1.313          1.287          1.246          1.199          1.143          1.100          0.000          0.512          3.538          1.041          5.705        335.378        149.256       1334.878         440.786          0.153          0.222          0.232          0.237          0.245          0.255          0.279          0.292          0.298          0.300        441.789         58.472          0.502          0.502                 0.388                 0.381                 0.982             35       5702.947      14056.957          1.855         15.617       1700.000        147.703          2.070          0.370          0.191          0.155          0.103          0.069          0.073          0.075          0.100          0.333        103.974         33.050              ?              ?              ?
           1958            101     11/04/1958        815.700              80.382            308.603         61.373          3.329          2.311          2.265          1.331          1.287          1.254          1.205          1.152          1.120          0.000          0.296          4.977          0.898          4.749        272.765        157.170       1340.108         348.706          0.204          0.202          0.202          0.203          0.205          0.211          0.250          0.276          0.292          0.298        407.859         19.859          0.517          0.517                 0.347                 0.352                 0.984             43       5469.906      14597.651          1.462         16.208       1700.000        166.310          3.073          0.397          0.189          0.163          0.102          0.068          0.087          0.094          0.172          0.632        116.494         33.948              ?              ?              ?
           1959            116     26/04/1959        797.300              34.040            294.302         65.280          3.351          2.327          2.272          1.294          1.211          1.218          1.217          1.153          1.117          0.000          0.344          9.349          0.904          7.678        386.896        183.144       1346.172         400.879          0.100          0.200          0.202          0.203          0.206          0.213          0.249          0.275          0.291          0.298        397.132         19.132          0.388          0.388                 0.358                 0.358                 0.654             55       4151.865      11405.985          0.915         14.905       1700.000        147.177          4.875          0.665          0.392          0.402          0.243          0.159          0.243          0.290          0.509          1.571        128.152         40.769              ?              ?              ?
           1960            106     15/04/1960        663.400              30.731            240.320         64.118          3.076          2.177          2.110          1.231          1.256          1.265          1.202          1.149          1.107          0.000          0.247         16.244          1.416          7.146        283.079        195.750       1352.729         313.919          0.285          0.241          0.205          0.204          0.204          0.209          0.246          0.273          0.290          0.297        417.613         29.613          0.152          0.152                 0.394                 0.417                 0.377             46       5726.325      13173.597          1.347         17.140       1700.000        141.099          5.321          1.692          0.695          1.195          1.283          0.767          1.013          1.041          1.296          1.941        139.031         54.403              ?              ?              ?
           1961             86     27/03/1961        990.100              50.795            266.370         57.441          3.274          2.285          2.284          1.362          1.301          1.228          1.166          1.138          1.103          0.000          0.119         22.444          1.809          3.136        127.377        166.606       1361.315         396.410          0.266          0.283          0.287          0.289          0.290          0.292          0.297          0.299          0.300          0.300        497.064        109.064          0.010          0.010                 0.384                 0.382                 0.513             29       5836.065      15776.401          2.696         19.510       1700.000        179.441          7.194          3.086          2.190          2.315          1.373          0.862          0.880          1.050          1.443          2.052        150.351         51.492              ?              ?              ?
