Summary_file = p50N125c_h.sum
Title = p50N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            102     11/04/1952       1000.300              75.602            470.698         38.012          3.206          2.187          2.029          1.147          1.126          1.117          1.112          1.112          1.106          0.000          0.054          3.438          0.353          0.295         15.401         37.667       1322.685         396.870          0.116          0.202          0.213          0.217          0.224          0.234          0.264          0.283          0.294          0.299        416.049         36.488          0.104          0.104                 0.477                 0.407                 0.966             43       5651.526      12151.919          1.227         10.428       1700.000        159.516          0.930          0.395          0.179          0.065          0.018          0.001          0.001          0.018          0.190          1.641         44.749         76.362              ?              ?              ?
           1953            108     18/04/1953        918.900              47.440            313.713         28.922          2.914          2.112          1.933          1.054          1.003          1.018          1.066          1.137          1.118          0.000          0.179          2.087          0.685          3.081        205.524         70.109       1321.014         398.821          0.230          0.282          0.290          0.295          0.297          0.298          0.300          0.300          0.300          0.300        498.047        110.047          0.555          0.555                 0.363                 0.307                 0.998             49       5715.809      12386.437          1.738         10.430       1700.000        164.123          1.031          0.377          0.213          0.162          0.079          0.036          0.035          0.033          0.031          0.091         52.037         13.546              ?              ?              ?
           1954             97     07/04/1954        668.500              48.380            190.571         30.091          3.020          2.204          2.154          1.289          1.218          1.194          1.164          1.129          1.110          0.000          0.220          2.830          0.748          3.871        260.195         95.953       1320.900         329.718          0.174          0.238          0.249          0.256          0.263          0.271          0.286          0.295          0.299          0.300        460.196         74.753          0.713          0.713                 0.384                 0.331                 1.000             36       5824.098      13601.187          1.735         11.864       1700.000        171.866          1.717          0.357          0.163          0.112          0.072          0.045          0.054          0.047          0.051          0.212         58.083         15.076              ?              ?              ?
           1955             92     02/04/1955       1006.700              85.153            435.325         27.959          2.935          2.183          2.143          1.290          1.256          1.231          1.180          1.132          1.104          0.000          0.284          3.651          0.817          5.145        356.397        114.033       1322.451         370.324          0.196          0.260          0.271          0.278          0.284          0.289          0.296          0.299          0.300          0.300        481.708         94.106          0.570          0.570                 0.386                 0.326                 1.000             32       5381.173      12695.449          2.084         10.875       1700.000        170.658          1.839          0.320          0.152          0.105          0.066          0.045          0.053          0.056          0.107          0.908         64.168         54.396              ?              ?              ?
           1956             97     06/04/1956       1000.800             100.780            323.940         27.534          2.884          2.140          2.140          1.306          1.280          1.246          1.198          1.142          1.106          0.000          0.297          3.166          0.854          4.009        273.615        121.969       1324.721         411.580          0.206          0.263          0.273          0.280          0.285          0.289          0.296          0.299          0.300          0.300        483.894         95.894          0.348          0.348                 0.368                 0.341                 0.998             39       6138.113      14153.679          2.340         13.599       1700.000        178.178          2.134          0.300          0.157          0.136          0.086          0.056          0.059          0.052          0.051          0.134         70.497         24.549              ?              ?              ?
           1957             94     04/04/1957       1059.500              75.987            407.086         33.329          2.884          2.117          2.117          1.290          1.281          1.241          1.193          1.138          1.099          0.000          0.392          3.271          0.943          5.297        338.326        132.072       1327.520         445.002          0.159          0.231          0.243          0.250          0.258          0.267          0.285          0.295          0.299          0.300        454.097         70.188          0.681          0.681                 0.388                 0.367                 0.979             35       5599.628      12760.436          1.729         12.914       1700.000        140.159          1.861          0.366          0.182          0.143          0.095          0.065          0.070          0.071          0.091          0.326         76.362         39.111              ?              ?              ?
           1958            101     11/04/1958        815.700              80.490            310.065         36.033          3.136          2.232          2.196          1.313          1.287          1.251          1.199          1.149          1.118          0.000          0.261          4.460          0.767          4.449        280.422        138.027       1330.879         350.332          0.215          0.207          0.208          0.210          0.216          0.226          0.260          0.283          0.294          0.299        420.731         32.731          0.735          0.735                 0.358                 0.328                 0.976             43       5736.411      13793.480          1.347         13.429       1700.000        166.552          2.854          0.396          0.179          0.135          0.089          0.061          0.070          0.064          0.115          0.498         83.487         34.430              ?              ?              ?
           1959            117     27/04/1959        797.300              33.787            296.709         39.062          3.210          2.271          2.221          1.311          1.263          1.243          1.210          1.151          1.116          0.000          0.359          5.770          0.774          7.366        433.665        159.714       1335.164         403.804          0.100          0.200          0.206          0.209          0.213          0.222          0.255          0.279          0.292          0.298        404.179         26.175          0.793          0.793                 0.362                 0.349                 0.914             56       3858.296      10770.998          0.865         12.033       1700.000        148.029          3.032          0.387          0.199          0.164          0.109          0.070          0.105          0.117          0.249          1.339         90.332         46.456              ?              ?              ?
           1960            106     15/04/1960        663.400              30.590            241.689         38.611          2.957          2.164          2.082          1.230          1.250          1.250          1.199          1.153          1.109          0.000          0.269          7.156          1.259          7.155        330.675        174.280       1340.208         314.534          0.287          0.276          0.239          0.236          0.228          0.236          0.263          0.283          0.294          0.299        447.928         59.928          0.282          0.282                 0.401                 0.418                 0.912             46       4954.581      11166.777          1.061         14.029       1700.000        138.362          2.807          1.153          0.426          0.366          0.228          0.167          0.211          0.219          0.404          1.175         96.727         43.519              ?              ?              ?
           1961             85     26/03/1961        989.300              51.333            281.099         31.770          2.920          2.147          2.168          1.310          1.276          1.211          1.163          1.137          1.102          0.000          0.115          5.107          1.621          2.895        128.369        149.135       1346.672         396.703          0.271          0.287          0.290          0.291          0.291          0.294          0.298          0.300          0.300          0.300        499.418        111.418          0.000          0.000                 0.383                 0.380                 0.997             29       5731.841      15689.128          2.515         17.958       1700.000        180.961          2.757          0.534          0.268          0.204          0.103          0.059          0.052          0.067          0.196          0.867        103.305         53.875              ?              ?              ?
