Summary_file = p0N150c_h.sum
Title = p0N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1952            104     13/04/1952       1000.300              77.660            489.816          3.932          2.567          2.009          1.931          1.344          1.368          1.353          1.341          1.328          1.315          0.000          0.046         78.337          0.432          0.280         13.994         37.933       1322.880         429.862          0.158          0.246          0.266          0.279          0.288          0.294          0.299          0.300          0.300          0.300        479.079         95.252          0.148          0.148                 0.481                 0.481                 0.263             45       1140.784       3769.775          0.267          6.195       1700.000         60.295          5.666          5.374          5.104         10.210          9.904          8.861          8.790          8.509          8.170          7.749         39.920         91.400              ?              ?              ?
           1953            109     19/04/1953        918.900              42.482            387.434          4.046          2.388          1.964          1.935          1.349          1.374          1.353          1.335          1.323          1.310          0.000          0.032        105.338          0.498          0.939         23.869         50.181       1319.327         456.626          0.216          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.301        499.031        111.031          0.000          0.000                 0.367                 0.364                 0.235             49       1266.494       3799.962          0.304          6.170       1700.000         57.257          3.165          2.990          4.098         14.353         18.364         18.550         16.028         12.472          9.043          6.276         39.285         83.338              ?              ?              ?
           1954            100     10/04/1954        668.500              34.759            278.070          3.485          2.393          1.954          1.934          1.336          1.358          1.333          1.313          1.301          1.288          0.000          0.041        119.514          0.441          2.013         44.886         54.341       1315.298         363.438          0.201          0.264          0.276          0.286          0.293          0.298          0.300          0.300          0.300          0.300        489.502        101.502          0.015          0.015                 0.390                 0.388                 0.311             39       1110.414       3535.922          0.268          5.623       1700.000         52.919          6.320          4.587          6.122         19.067         22.408         20.658         16.264         11.518          7.658          4.911         38.708         76.698              ?              ?              ?
           1955             96     06/04/1955       1006.700              83.220            481.272          3.979          2.329          1.929          1.916          1.291          1.315          1.293          1.279          1.269          1.258          0.000          0.036         88.224          0.480          1.740         40.341         53.765       1310.491         429.863          0.190          0.267          0.279          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.144        103.153          0.000          0.000                 0.396                 0.393                 0.304             35       1256.636       3994.582          0.303          6.349       1700.000         60.077          6.161          5.382          6.370         14.461         13.310         10.803          9.022          8.027          7.526          7.163         38.304         87.959              ?              ?              ?
           1956            102     11/04/1956       1005.400              70.578            436.065          4.736          2.323          1.921          1.920          1.300          1.325          1.301          1.282          1.272          1.261          0.000          0.025         95.772          0.481          1.082         26.036         58.254       1306.737         468.461          0.195          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.862        104.354          0.000          0.000                 0.380                 0.377                 0.310             44       1454.674       4243.529          0.347          6.436       1700.000         64.867          2.506          1.783          2.232          8.170         12.399         15.250         15.926         14.797         12.617         10.092         37.871        110.671              ?              ?              ?
           1957             97     07/04/1957       1059.200              62.646            490.820          4.546          2.382          1.921          1.917          1.271          1.298          1.274          1.254          1.244          1.234          0.000          0.024        103.097          0.505          1.024         25.252         63.713       1303.748         483.444          0.187          0.262          0.276          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.044        101.394          0.000          0.000                 0.399                 0.396                 0.338             38       1239.123       3549.594          0.288          5.492       1700.000         52.697          3.378          3.088          4.026         12.801         16.147         16.747         15.306         12.932         10.456          8.216         37.409        101.658              ?              ?              ?
           1958            102     12/04/1958        811.400              68.360            347.784          5.263          2.468          1.974          1.949          1.286          1.306          1.280          1.262          1.252          1.242          0.000          0.016        112.095          0.671          0.569         14.958         62.729       1300.365         387.368          0.236          0.267          0.274          0.283          0.291          0.296          0.300          0.300          0.300          0.300        491.622        103.622          0.000          0.000                 0.362                 0.359                 0.301             43       1306.000       3914.807          0.307          6.246       1700.000         60.148          5.854          4.018          4.917         15.001         18.366         18.232         16.003         12.813          9.738          7.153         37.183         92.237              ?              ?              ?
           1959            118     28/04/1959        797.300              36.078            336.564          4.838          2.606          2.042          1.982          1.295          1.303          1.282          1.265          1.255          1.244          0.000          0.021        111.540          0.584          0.827         20.728         68.035       1298.176         425.280          0.145          0.230          0.251          0.264          0.274          0.281          0.289          0.296          0.300          0.300        463.346         80.873          0.000          0.000                 0.365                 0.362                 0.264             57        929.516       3704.712          0.233          6.264       1700.000         59.334         16.796         11.086         11.788         19.533         14.254         10.334          8.792          7.581          6.351          5.026         37.231         67.235              ?              ?              ?
           1960             99     08/04/1960        663.400              31.659            287.043          4.344          2.413          1.939          1.923          1.247          1.273          1.244          1.230          1.222          1.212          0.000          0.034        116.062          0.517          1.783         40.397         74.198       1296.747         329.345          0.186          0.267          0.280          0.291          0.297          0.300          0.300          0.300          0.300          0.300        490.758        104.128          0.057          0.057                 0.410                 0.408                 0.239             39       1126.144       3811.681          0.273          6.312       1700.000         59.033          5.812          4.932          6.433         19.287         22.056         19.608         15.165         10.754          7.252          4.765         36.975         77.213              ?              ?              ?
           1961             86     27/03/1961        990.100              44.439            443.829          5.302          2.325          1.891          1.902          1.219          1.246          1.222          1.204          1.196          1.188          0.000          0.019        103.258          0.824          0.821         19.504         67.956       1293.782         456.523          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.300        502.340        114.340          0.000          0.000                 0.377                 0.374                 0.289             30       1561.279       4367.112          0.381          6.943       1700.000         68.128          4.920          3.711          4.457         12.907         15.663         16.164         14.857         12.634         10.145          7.800         36.733        116.655              ?              ?              ?
