Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984     92     01/04/1984          3.088          6.710          6.582         31.796         79.949         80.007         16.200          0.000          0.000          0.000          0.000        600.000          0.333          alive          0.000          0.000          0.000        346.658          7.704
   1984     99     08/04/1984          3.326          8.633          7.711         27.184         79.778         80.007        108.606          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        257.265          5.717
   1984    113     22/04/1984          3.621         10.702          7.628         35.025         79.689         80.007        236.026          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        183.457          4.077
   1984    120     29/04/1984          4.275         11.826          7.601         28.390         79.538         80.007        327.036          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        144.525          3.212
   1984    127     06/05/1984          4.909         12.893          7.588         25.291         79.352         80.006        402.467          0.010          3.570          1.000          0.143        610.000          1.000          alive          0.000          0.000          0.000        124.751          2.766
   1984    134     13/05/1984          5.339         13.962          7.584         22.940         79.053         80.003        508.917          0.016          4.376          1.000          1.000        680.000          1.000          alive          0.000          0.000          0.000        116.801          2.552
   1984    141     20/05/1984          6.178         15.121          7.586         29.151         79.257         80.000        614.467          0.026          5.750          1.000          1.000        750.000          1.000          alive          0.000          0.000          0.000         98.913          2.131
   1984    148     27/05/1984          6.955         16.101          7.581         25.794         78.919         79.986        714.367          0.042          8.001          1.000          1.000        820.000          1.000          alive          0.000          0.000          0.000         89.972          1.909
   1984    155     03/06/1984          7.450         16.903          7.525         23.323         78.503         79.942        809.167          0.064         10.952          1.000          1.000        890.000          1.000          alive          0.000          0.000          0.000         86.010          1.796
   1984    162     10/06/1984          8.050         17.682          7.449         29.417         78.952         79.897        904.467          0.091         14.718          1.000          1.000        960.000          1.000          alive          0.000          0.000          0.000         77.126          1.587
   1984    169     17/06/1984          8.779         18.359          7.371         26.034         78.571         79.829       1003.367          0.117         18.304          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         72.144          1.462
   1984    176     24/06/1984          9.064         18.758          7.175         37.588         79.008         79.588       1082.617          0.173         26.060          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         68.980          1.376
   1984    183     01/07/1984          9.548         18.759          6.910         29.467         78.072         79.272       1160.567          0.262         38.368          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         63.908          1.256
   1984    190     08/07/1984          9.178         17.630          6.261         35.916         77.927         78.336       1213.417          0.470         67.073          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         61.745          1.193
   1984    197     15/07/1984          9.128         15.916          5.431         28.669         75.834         77.538       1311.217          0.709        100.033          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         57.777          1.099
   1984    204     22/07/1984          8.803         15.621          4.991         35.857         78.726         77.170       1405.717          0.852        119.868          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000         54.884          1.027
   1984    212     30/07/1984          7.518         12.349          3.765         40.847         78.210         75.511       1507.017          1.271        186.991          1.000          1.000       1000.000          1.000          alive          0.000          0.142          0.001         52.610          0.964
   1984    219     06/08/1984          5.417          8.510          2.468         43.095         79.095         73.938       1597.667          1.709        252.877          1.000          1.000       1000.000          1.000          alive          0.000          0.239          0.001         51.315          0.922
   1984    226     13/08/1984          1.399          1.866          0.637         35.033         76.331         71.311       1684.217          2.190        379.152          1.000          1.000       1000.000          1.000          alive          0.000          0.240          0.001         50.413          0.886
   1984    233     20/08/1984          0.180          0.145          0.020         43.774         79.129         69.652       1769.067          2.651        521.536          1.000          1.000       1000.000          1.000          alive          0.000          0.278          0.001         51.604          0.883
   1984    240     27/08/1984          0.183          0.131          0.002         35.833         77.012         68.944       1872.317          3.112        668.337          0.985          0.965       1000.000          1.000          alive          0.000          2.047          0.007         53.787          0.893
   1984    247     03/09/1984          0.151          0.122          0.001         43.861         80.060         69.270       1968.767          3.443        798.498          1.000          0.801       1000.000          1.000          alive          0.000          4.280          0.016         57.625          0.927
   1984    254     10/09/1984          0.165          0.124          0.001         36.545         77.336         68.996       2072.417          3.734        931.480          0.990          0.679       1000.000          1.000          alive          0.000          6.879          0.025         61.930          0.968
