Summary_file = orobanche2.sum
Title = orobanchen Sample Simulation
       day      year     faba_stage       faba_lai   faba_biomass     faba_yield       daa     orob_stage   orob_biomass     population population_dead population_alive    attach_area
     (day)    (year)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        ()             ()        (kg/ha) (parasites/m2)  (parasites/m2)   (parasites/m2)             ()
       149      1988          3.288          0.062         34.715          0.000         7          1.226          0.000          0.000           0.000            0.000          0.000
       150      1988          3.321          0.071         40.654          0.000         8          1.256          0.000          0.000           0.000            0.000          0.000
       151      1988          3.351          0.082         47.852          0.000         9          1.289          0.000          0.000           0.000            0.000          0.000
       152      1988          3.385          0.093         55.252          0.000        10          1.326          0.000          0.000           0.000            0.000          0.000
       153      1988          3.424          0.102         61.483          0.000        11          1.361          0.000          0.000           0.000            0.000          0.000
       154      1988          3.464          0.114         69.194          0.000        12          1.392          0.000          0.000           0.000            0.000          0.000
       155      1988          3.504          0.126         77.565          0.000        13          1.423          0.000          0.000           0.000            0.000          0.000
       156      1988          3.549          0.133         82.099          0.000        14          1.452          0.000          0.000           0.000            0.000          0.000
       157      1988          3.598          0.143         88.916          0.000        15          1.479          0.000          0.000           0.000            0.000          0.000
       158      1988          3.640          0.158         98.474          0.000        16          1.503          0.000          0.000           0.000            0.000          0.000
       159      1988          3.673          0.179        112.838          0.000        17          1.532          0.000          0.000           0.000            0.000          0.000
       160      1988          3.702          0.203        128.893          0.000        18          1.569          0.000          0.000           0.000            0.000          0.000
       161      1988          3.733          0.231        147.146          0.000        19          1.607          0.000          0.000           0.000            0.000          0.000
       162      1988          3.771          0.261        167.549          0.000        20          1.645          0.000          0.000           0.000            0.000          0.000
       163      1988          3.802          0.296        190.760          0.000        21          1.683          0.000          0.000           0.000            0.000          0.000
       164      1988          3.827          0.329        212.606          0.000        22          1.723          0.000          0.000           0.000            0.000          0.000
       165      1988          3.853          0.370        239.689          0.000        23          1.759          0.000          0.000           0.000            0.000          0.000
       166      1988          3.881          0.418        271.843          0.000        24          1.793          0.000          0.000           0.000            0.000          0.000
       167      1988          3.911          0.475        309.801          0.000        25          1.829          0.000          0.000           0.000            0.000          0.000
       168      1988          3.943          0.528        345.035          0.000        26          1.866          0.000          0.000           0.000            0.000          0.000
       169      1988          3.977          0.587        384.561          0.000        27          1.905          0.000          0.000           0.000            0.000          0.000
       170      1988          4.000          0.655        430.003          0.000        28          1.945          0.000          0.000           0.000            0.000          0.000
       171      1988          4.057          0.734        482.631          0.000        29          1.983          0.000          0.000           0.000            0.000          0.000
       172      1988          4.098          0.821        540.835          0.000        30          2.065          0.000          0.000           0.000            0.000          0.000
       173      1988          4.143          0.917        604.481          0.000        31          2.152          0.000          0.000           0.000            0.000          0.000
       174      1988          4.181          1.016        670.338          0.000        32          2.246          0.000          0.000           0.000            0.000          0.000
       175      1988          4.219          1.123        741.961          0.000        33          2.332          0.000          0.000           0.000            0.000          0.000
       176      1988          4.260          1.236        817.325          0.000        34          2.412          0.000          0.000           0.000            0.000          0.000
       177      1988          4.305          1.352        894.480          0.000        35          2.494          0.000          0.000           0.000            0.000          0.000
       178      1988          4.350          1.470        973.614          0.000        36          2.581          0.000          0.000           0.000            0.000          0.000
       179      1988          4.399          1.616       1070.371          0.000        37          2.672          0.000          0.000           0.000            0.000          0.000
       180      1988          4.440          1.771       1173.692          0.000        38          2.765          0.000          0.000           0.000            0.000          0.000
       181      1988          4.476          1.910       1266.979          0.000        39          2.854          0.000          0.000           0.000            0.000          0.000
       182      1988          4.511          2.057       1364.984          0.000        40          2.930          0.000          0.000           0.000            0.000          0.000
       183      1988          4.549          2.216       1470.968          0.000        41          2.997          0.000          0.000           0.000            0.000          0.000
       184      1988          4.591          2.344       1555.844          0.000        42          3.090          0.000          0.000           0.000            0.000          0.000
       185      1988          4.640          2.421       1607.017          0.000        43          3.162          0.000          0.380           0.000            0.380          0.177
       186      1988          4.689          2.505       1663.168          0.000        44          3.248          0.000          0.419           0.000            0.419          0.181
       187      1988          4.748          2.604       1729.067          0.000        45          3.339          0.000          0.464           0.000            0.464          0.187
       188      1988          4.801          2.774       1842.883          0.000        46          3.451          0.000          0.526           0.000            0.526          0.193
       189      1988          4.845          2.944       1956.130          0.000        47          3.561          0.000          0.609           0.000            0.609          0.204
       190      1988          4.891          3.126       2077.104          0.000        48          3.651          0.000          0.692           0.000            0.692          0.215
       191      1988          4.940          3.323       2209.600          0.000        49          3.733          0.000          0.781           0.000            0.781          0.227
       192      1988          4.995          3.476       2312.663          0.000        50          3.817          0.000          0.885           0.000            0.885          0.240
       193      1988          5.000          3.573       2378.270          0.000        51          3.914          0.000          0.998           0.000            0.998          0.249
       194      1988          6.000          3.638       2458.966          0.000        52          4.004          0.000          1.104           0.000            1.104          0.255
       195      1988          6.026          3.716       2578.890          0.000        53          4.050          0.000          1.217           0.000            1.217          0.261
       196      1988          6.041          3.808       2706.470          0.000        54          4.096          0.000          1.364           0.000            1.364          0.270
       197      1988          6.055          3.908       2840.136          0.000        55          4.142          0.000          1.534           0.000            1.534          0.281
       198      1988          6.069          4.003       2968.689          0.000        56          4.187          0.000          1.728           0.000            1.728          0.293
       199      1988          6.085          4.104       3106.263          0.000        57          4.230          0.000          1.939           0.000            1.939          0.306
       200      1988          6.098          4.213       3253.656          0.000        58          4.277          0.000          2.198           0.000            2.198          0.320
       201      1988          6.111          4.331       3411.579          0.000        59          4.318          0.000          2.476           0.000            2.476          0.336
       202      1988          6.126          4.433       3554.833          0.000        60          4.354          0.000          2.770           0.000            2.770          0.354
       203      1988          6.143          4.506       3665.791          0.000        61          4.397          0.000          3.120           0.000            3.120          0.371
       204      1988          6.159          4.560       3757.361          0.000        62          4.453          0.000          3.551           0.000            3.551          0.384
       205      1988          6.170          4.642       3886.064          0.000        63          4.509          0.000          4.010           0.000            4.010          0.394
       206      1988          6.181          4.713       4005.311          0.000        64          4.547          0.000          4.440           0.000            4.440          0.410
       207      1988          6.193          4.808       4160.354          0.000        65          4.574          0.000          4.814           0.000            4.814          0.424
       208      1988          6.208          4.909       4327.638          0.000        66          4.602          0.000          5.282           0.000            5.282          0.444
       209      1988          6.219          4.978       4459.949          0.000        67          4.645          0.000          5.953           0.000            5.953          0.465
       210      1988          6.231          5.057       4609.183          0.000        68          4.681          0.000          6.553           0.000            6.553          0.482
       211      1988          6.243          5.122       4745.291          0.000        69          4.709          0.000          7.144           0.000            7.144          0.501
       212      1988          6.259          5.192       4890.646          0.000        70          4.740          0.000          7.798           0.000            7.798          0.519
       213      1988          6.272          5.272       5054.273          0.000        71          4.781          0.000          8.675           0.000            8.675          0.538
       214      1988          6.286          5.343       5211.194          0.000        72          4.820          0.000          9.648           0.000            9.648          0.560
       215      1988          6.301          5.400       5353.042          0.000        73          4.858          0.000         10.670           0.000           10.670          0.581
       216      1988          6.317          5.468       5514.045          0.000        74          4.902          0.000         11.871           0.000           11.871          0.600
       217      1988          6.334          5.527       5668.249          0.000        75          4.953          0.000         13.747           0.000           13.747          0.622
       218      1988          6.350          5.576       5811.767          0.000        76          5.001          0.000         20.243           0.000           20.243          0.643
       219      1988          6.367          5.609       5936.470          0.000        77          5.010          0.000         20.858           0.000           20.858          0.662
       220      1988          6.377          5.628       6043.660          0.000        78          5.018          0.000         21.391           0.000           21.391          0.679
       221      1988          6.386          5.641       6143.411          0.000        79          5.019          0.000         21.849           0.000           21.849          0.694
       222      1988          6.394          5.655       6244.962          0.000        80          5.020          0.000         22.277           0.000           22.277          0.707
       223      1988          6.404          5.688       6372.185          0.000        81          5.020          0.000         22.717           0.000           22.717          0.721
       224      1988          6.417          5.749       6538.782          0.000        82          5.021          0.000         23.281           0.000           23.281          0.739
       225      1988          6.431          5.801       6696.557          0.000        83          5.026          0.000         24.033           0.000           24.033          0.763
       226      1988          6.444          5.853       6857.656          0.000        84          5.031          0.000         24.735           0.000           24.735          0.786
       227      1988          6.457          5.900       7016.885          0.000        85          5.035          0.000         25.436           0.000           25.436          0.808
       228      1988          6.472          5.941       7170.487          0.000        86          5.040          0.000         26.112           0.000           26.112          0.829
       229      1988          6.488          5.989       7335.084          0.000        87          5.046          0.000         26.746           0.000           26.746          0.849
       230      1988          6.503          6.034       7499.323          0.000        88          5.053          0.000         27.413           0.000           27.413          0.871
       231      1988          6.523          6.063       7644.804          0.000        89          5.061          0.000         28.062           0.000           28.062          0.891
       232      1988          6.545          6.091       7791.645          0.000        90          5.072          0.000         28.618           0.000           28.618          0.909
       233      1988          6.562          6.140       7967.511          0.000        91          5.082          0.000         29.167           0.000           29.167          0.926
       234      1988          6.580          6.170       8120.577          0.000        92          5.092          0.000         29.819           0.000           29.819          0.947
       235      1988          6.603          6.147       8205.205          0.000        93          5.104          0.000         30.364           0.000           30.364          0.964
       236      1988          6.626          6.143       8311.513          0.000        94          5.116          0.000         30.639           0.000           30.639          0.973
       237      1988          6.641          6.144       8424.380          0.000        95          5.126          0.000         30.993           0.000           30.993          0.984
       238      1988          6.657          6.175       8576.237          0.000        96          5.130          0.000         31.364           0.000           31.364          0.996
       239      1988          6.677          6.199       8720.816          0.000        97          5.134          0.000         31.872           0.000           31.872          1.012
       240      1988          6.698          6.181       8810.927          0.000        98          5.140          0.000         32.348           0.000           32.348          1.027
       241      1988          6.718          6.178       8919.461          0.000        99          5.149          0.000         32.623           0.000           32.623          1.036
       242      1988          6.735          6.216       9080.742          0.000       100          5.156          0.000         32.961           0.000           32.961          1.047
       243      1988          6.753          6.256       9248.767          0.000       101          5.159          0.000         33.482           0.000           33.482          1.063
       244      1988          6.773          6.226       9325.487          0.000       102          5.164          0.000         34.017           0.000           34.017          1.080
       245      1988          6.795          6.192       9393.804          0.000       103          5.171          0.000         34.230           0.000           34.230          1.087
       246      1988          6.820          6.205       9521.724          0.000       104          5.179          0.000         34.412           0.000           34.412          1.093
       247      1988          6.843          6.244       9684.594          0.000       105          5.188          0.000         37.524           0.000           37.524          1.105
       248      1988          6.866          6.256       9815.924          0.000       106          5.199          0.000         46.554           0.000           46.554          1.121
       249      1988          6.891          6.226       9890.603          0.000       107          5.211          0.000         53.500           0.000           53.500          1.133
       250      1988          6.917          6.223       9997.969          0.000       109          5.230          0.000         53.500          27.487           26.014          1.139
       251      1988          6.942          6.207      10087.882          0.000       110          5.240          0.000         62.288          27.487           34.801          1.148
       252      1988          6.966          6.254      10261.015          0.000       111          5.249          0.000         66.530          27.487           39.043          1.156
       253      1988          6.991          6.284      10414.979          0.000       112          5.258          0.000         75.618          27.487           48.131          1.171
       254      1988          7.000          6.169      10563.754        106.015       113          5.266          0.000         83.396          27.487           55.909          1.185
       255      1988          7.020          6.062      10702.688        215.200       114          5.275          0.000         88.043          27.487           60.556          1.193
       256      1988          7.034          5.962      10800.107        326.308       115          5.288          0.000         92.198          27.487           64.711          1.200
       257      1988          7.046          5.868      10972.587        442.768       116          5.299          0.000         94.515          27.487           67.029          1.204
       258      1988          7.054          5.781      11006.531        556.088       117          5.308          0.000         99.958          27.487           72.471          1.214
       259      1988          7.066          5.698      11155.809        677.417       118          5.311          0.000         99.469          27.487           71.983          1.213
       260      1988          7.078          5.621      11314.441        802.747       119          5.320          0.000        103.783          27.487           76.296          1.221
       261      1988          7.089          5.548      11530.347        936.222       120          5.328          0.000        108.372          27.487           80.886          1.229
       262      1988          7.100          5.479      11749.532       1074.645       121          5.339          0.000        115.198          27.487           87.711          1.241
       263      1988          7.112          5.415      11952.946       1216.163       122          5.349          0.000        121.967          27.487           94.481          1.252
       264      1988          7.122          5.353      12146.702       1360.957       123          5.356          0.000        127.909          27.487          100.423          1.263
       265      1988          7.133          5.295      12358.831       1512.132       124          5.360          0.000        133.295          27.487          105.808          1.272
       266      1988          7.145          5.240      12570.941       1667.795       125          5.366          0.000        139.252          27.487          111.765          1.283
       267      1988          7.158          5.188      12774.707       1826.737       126          5.374          0.000        145.135          27.487          117.648          1.293
       268      1988          7.172          5.139      12974.481       1989.350       127          5.384          0.000        150.615          27.487          123.129          1.302
       269      1988          7.185          5.092      13181.066       2157.256       128          5.396          0.000        155.868          27.487          128.381          1.312
       270      1988          7.198          5.048      13368.396       2326.120       129          5.408          0.000        161.320          27.487          133.833          1.321
       271      1988          7.212          5.005      13494.880       2487.680       130          5.421          0.000        165.943          27.487          138.457          1.329
       272      1988          7.226          4.965      13637.317       2654.980       131          5.434          0.000        168.105          27.487          140.618          1.333
       273      1988          7.237          4.921      13809.847       2831.389       132          5.449          0.000        170.845          27.487          143.358          1.338
       274      1988          7.247          4.885      13924.153       2998.871       133          5.462          0.000        174.718          27.487          147.232          1.344
       275      1988          7.263          4.850      14058.374       3173.187       134          5.478          0.000        176.249          27.487          148.763          1.347
       276      1988          7.277          4.816      14256.082       3365.205       135          5.493          0.000        178.520          27.487          151.034          1.351
       277      1988          7.289          4.710      14382.654       3543.750       136          5.504          0.000        183.255          27.487          155.768          1.359
       278      1988          7.301          4.666      14485.638       3719.488       137          5.516          0.000        184.633          27.487          157.146          1.362
       279      1988          7.311          4.641      14544.465       3885.620       138          5.533          0.000        184.601          27.487          157.115          1.362
       280      1988          7.322          4.617      14627.339       4059.499       139          5.542          0.000        182.918          27.487          155.431          1.359
       281      1988          7.335          4.550      14733.906       4241.761       140          5.554          0.000        181.576          27.487          154.090          1.356
       282      1988          7.350          4.488      14850.667       4429.585       141          5.569          0.000        180.430          27.487          152.944          1.354
       283      1988          7.365          4.468      14967.070       4619.962       142          5.584          0.000        179.102          27.487          151.615          1.352
       284      1988          7.381          4.399      15099.176       4817.533       143          5.600          0.000        177.334          27.487          149.847          1.349
       285      1988          7.397          4.274      15187.785       5003.886       144          5.613          0.000        175.278          27.487          147.791          1.345
       286      1988          7.410          4.151      15247.502       5183.314       145          5.624          0.000        172.320          27.487          144.833          1.340
       287      1988          7.423          4.039      15288.986       5358.589       146          5.639          0.000        168.834          27.487          141.348          1.334
       288      1988          7.436          3.940      15326.963       5534.294       147          5.655          0.000        165.015          27.487          137.528          1.327
       289      1988          7.448          3.855      15362.259       5710.437       148          5.670          0.000        161.196          27.487          133.710          1.321
       290      1988          7.461          3.720      15384.860       5882.884       149          5.682          0.000        157.397          27.487          129.910          1.314
       291      1988          7.476          3.624      15426.775       6064.505       150          5.698          0.000        153.619          27.487          126.133          1.308
       292      1988          7.492          3.485      15458.108       6243.267       151          5.715          0.000        149.856          27.487          122.369          1.301
       293      1988          7.507          3.349      15477.871       6419.042       152          5.727          0.000        146.113          27.487          118.627          1.294
       294      1988          7.519          3.219      15477.735       6587.847       153          5.740          0.000        142.392          27.487          114.905          1.288
       295      1988          7.532          3.093      15471.742       6755.048       154          5.756          0.000        138.693          27.487          111.207          1.282
       296      1988          7.543          3.062      15468.218       6922.848       155          5.770          0.000        135.014          27.487          107.528          1.275
       297      1988          7.560          2.967      15487.651       7008.323       156          5.775          0.000        131.353          27.487          103.866          1.269
       298      1988          7.581          2.913      15553.647       7103.589       157          5.791          0.000        127.705          27.487          100.218          1.262
       299      1988          7.599          2.801      15567.675       7163.552       158          5.802          0.000        124.065          27.487           96.578          1.256
       300      1988          7.618          2.694      15582.346       7214.456       159          5.815          0.000        120.455          27.487           92.969          1.250
       301      1988          7.635          2.585      15585.747       7255.143       160          5.828          0.000        116.863          27.487           89.377          1.243
       302      1988          7.650          2.476      15577.438       7284.953       161          5.843          0.000        113.292          27.487           85.805          1.237
       303      1988          7.664          2.378      15565.182       7309.209       162          5.859          0.000        109.740          27.487           82.254          1.231
       304      1988          7.678          2.295      15553.812       7332.561       163          5.872          0.000        106.208          27.487           78.721          1.225
       305      1988          7.692          2.214      15541.477       7354.631       164          5.881          0.000        102.692          27.487           75.206          1.219
       306      1988          7.709          2.144      15541.127       7384.540       165          5.890          0.000         99.195          27.487           71.708          1.213
       307      1988          7.725          2.062      15535.431       7412.268       166          5.903          0.000         95.712          27.487           68.226          1.207
       308      1988          7.741          1.975      15523.372       7434.583       167          5.918          0.000         92.249          27.487           64.762          1.201
       309      1988          7.757          1.898      15512.517       7456.140       168          5.935          0.000         88.804          27.487           61.317          1.195
       310      1988          7.773          1.823      15500.350       7476.213       169          5.948          0.000         85.376          27.487           57.889          1.189
       311      1988          7.797          1.823      15549.158       7539.084       170          5.961          0.000         81.966          27.487           54.479          1.183
       312      1988          7.819          1.751      15556.580       7582.394       171          5.971          0.000         78.559          27.487           51.072          1.177
       313      1988          7.841          1.678      15559.982       7617.062       172          5.981          0.000         75.179          27.487           47.693          1.171
       314      1988          7.860          1.602      15551.512       7640.671       173          5.992          0.000         71.817          27.487           44.331          1.165
       315      1988          7.880          1.534      15543.376       7661.309       174          6.000          0.000         68.475          27.487           40.988          1.159
       316      1988          7.900          1.471      15537.883       7682.766       175          6.000          0.000         65.149          27.487           37.663          1.153
       317      1988          7.921          1.410      15533.792       7705.123       176          6.000          0.000         61.840          27.487           34.353          1.147
       318      1988          7.943          1.349      15529.193       7727.016       177          6.000          0.000         58.546          27.487           31.060          1.142
       319      1988          7.963          1.289      15519.238       7744.622       178          6.000          0.000         55.270          27.487           27.783          1.136
       320      1988          7.982          1.234      15510.027       7761.216       179          6.000          0.000         52.011          27.487           24.524          1.130
       321      1988          8.000          1.220      15579.964       7802.396       180          6.000          0.000         48.768          27.487           21.281          1.125
       322      1988          9.000          1.176      15602.703       7802.396       181          6.000          0.000         54.604          27.487           27.118          1.135
       323      1988         10.000          0.000      15608.162       7802.396       182          6.000          0.000         53.496          27.487           26.009          1.133
       324      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       325      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       326      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       327      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       328      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       329      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       330      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       331      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       332      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       333      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       334      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       335      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       336      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       337      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       338      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       339      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       340      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       341      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       342      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       343      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       344      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       345      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       346      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       347      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       348      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       349      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       350      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       351      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       352      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       353      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       354      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       355      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       356      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       357      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       358      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       359      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       360      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       361      1988          0.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
