Summary_file = intercropping.sum
Title = Canopy Sample Simulation
       day      year stage_sunflower  lai_sunflower biom_sunflower   stage_cowpea     lai_cowpea    biom_cowpea       sw_dep()
     (day)    (year)              ()      (m^2/m^2)        (kg/ha)             ()      (m^2/m^2)        (kg/ha)           (mm)
        10      1988           1.000          0.000          0.000          1.000          0.000          0.000        744.060
        11      1988           1.999          0.000          0.000          1.999          0.000          0.000        743.506
        12      1988           2.000          0.000          0.000          2.000          0.000          0.000        742.999
        13      1988           2.438          0.000          0.000          2.410          0.000          0.000        742.530
        14      1988           2.650          0.000          0.000          2.598          0.000          0.000        742.091
        15      1988           2.850          0.000          0.000          2.776          0.000          0.000        741.676
        16      1988           3.000          0.002         10.000          2.954          0.000          0.000        741.283
        17      1988           3.117          0.016         10.312          3.000          0.020          7.500        750.949
        18      1988           3.204          0.018         14.185          3.046          0.024          9.836        754.771
        19      1988           3.281          0.020         19.432          3.075          0.030         13.167        752.404
        20      1988           3.375          0.023         23.750          3.107          0.036         16.256        751.101
        21      1988           3.466          0.026         28.490          3.136          0.042         19.812        787.918
        22      1988           3.554          0.029         35.173          3.168          0.052         25.041        785.184
        23      1988           3.647          0.033         40.897          3.198          0.061         29.930        785.488
        24      1988           3.747          0.039         47.981          3.227          0.072         35.974        783.779
        25      1988           3.834          0.044         57.947          3.259          0.088         44.594        781.940
        26      1988           3.930          0.052         68.584          3.289          0.105         54.365        780.408
        27      1988           4.000          0.061         81.054          3.314          0.127         66.062        778.951
        28      1988           4.061          0.071         95.565          3.335          0.152         80.272        777.243
        29      1988           4.108          0.082        110.855          3.358          0.181         95.833        775.482
        30      1988           4.159          0.098        128.195          3.385          0.213        113.578        773.856
        31      1988           4.205          0.114        150.438          3.410          0.254        135.967        771.246
        32      1988           4.253          0.134        171.079          3.440          0.292        156.943        773.354
        33      1988           4.303          0.159        199.723          3.469          0.342        184.289        769.532
        34      1988           4.355          0.189        230.941          3.499          0.395        213.529        766.738
        35      1988           4.406          0.224        260.558          3.524          0.443        239.888        764.497
        36      1988           4.454          0.264        308.929          3.546          0.514        278.718        760.693
        37      1988           4.500          0.306        366.046          3.570          0.595        323.877        755.565
        38      1988           4.543          0.351        428.079          3.596          0.678        371.430        749.416
        39      1988           4.593          0.410        468.107          3.621          0.726        400.202        747.940
        40      1988           4.636          0.471        525.186          3.639          0.788        438.773        785.844
        41      1988           4.682          0.544        613.397          3.658          0.870        490.709        778.108
        42      1988           4.727          0.617        718.191          3.681          0.950        543.150        769.666
        43      1988           4.773          0.687        825.389          3.707          1.023        592.656        760.956
        44      1988           4.820          0.728        945.255          3.737          1.096        642.632        751.804
        45      1988           4.872          0.853       1039.151          3.763          1.149        679.618        801.661
        46      1988           4.925          0.992       1148.339          3.788          1.199        714.344        823.000
        47      1988           4.974          1.129       1282.403          3.810          1.251        750.938        819.448
        48      1988           5.000          1.233       1429.695          3.831          1.299        784.902        812.008
        49      1988           5.057          1.325       1563.878          3.852          1.342        815.332        805.347
        50      1988           5.090          1.393       1667.238          3.872          1.376        839.848        799.637
        51      1988           5.120          1.450       1784.672          3.896          1.417        868.729        791.544
        52      1988           5.145          1.490       1894.202          3.923          1.458        898.109        781.525
        53      1988           5.171          1.525       1980.532          3.950          1.493        923.526        775.092
        54      1988           5.195          1.556       2062.744          3.975          1.528        949.143        768.344
