Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        383.133         94.884          2.745       4248.444       5110.708          0.000         654.400         21.763        397.622        103.439
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2162.815         31.486          2.378       4887.667       6134.189          0.000         450.100          0.000        405.634          0.000
     31/12/1961      1961       2400.816        154.519          3.887          0.000          0.000          0.000          0.000          0.000          0.000       2646.842       5461.963          0.000         745.300         11.323        427.567         86.461
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2285.201       3945.839          0.000         871.900         37.464        458.406        349.586
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2612.465        122.418          2.742       1140.820       2552.234          0.000         577.700          4.286        434.922         49.323
     31/12/1964      1964       3183.397        160.221          3.931          0.000          0.000          0.000          0.000          0.000          0.000        826.338       5338.391          0.000         650.500          1.978        494.567         66.189
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         69.334         95.348          2.987       3645.620       4496.742          0.000         402.800          0.180        306.570          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3115.944         42.009          2.538       2946.031       4401.050          0.000         572.500          0.184        431.428         37.232
     31/12/1967      1967       1801.547        135.549          3.794          0.000          0.000          0.000          0.000          0.000          0.000       1578.005       5276.056          0.000         385.700          6.355        288.728         52.557
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.649          0.334       2363.991       4939.768          0.000         561.600          1.120        422.504         16.826
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1873.762        106.789          2.296        960.422       2882.980          0.000         621.900         24.953        437.017         58.582
