Summary_file = output\warialda_lg1_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1977      1977       3336.688        199.772          3.532          0.000          0.000          0.000          0.000          0.000          0.000        972.167       5920.750          0.000         676.600         58.924        445.424          0.000
     31/12/1978      1978          0.000          0.000          0.000       2663.838        201.307          2.926          0.000          0.000          0.000        694.372       3837.189          0.000         858.400         17.518        560.007          0.000
     31/12/1979      1979       5143.182        241.739          4.260          0.000          0.000          0.000          0.000          0.000          0.000       1182.846       7331.906          0.000         620.300         32.144        369.239          0.000
     31/12/1980      1980          0.000          0.000          0.000       1282.756        160.317          2.200          0.000          0.000          0.000       1625.494       5971.682          0.000         533.200          2.454        374.290          0.000
     31/12/1981      1981       3917.877        220.229          8.077          0.000          0.000          0.000          0.000          0.000          0.000       1002.654       8608.323          0.000         668.200         31.873        433.088          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        956.096       4708.421          0.000         525.900          6.521        365.088          0.000
     31/12/1983      1983       8004.292        341.247          7.822          0.000          0.000          0.000          0.000          0.000          0.000       1510.273      11209.996          0.000         957.300         66.386        421.223        114.334
     31/12/1984      1984          0.000          0.000          0.000       2261.297        265.222          3.164          0.000          0.000          0.000       3656.418       8326.639          0.000         832.400         36.966        404.941        281.808
     31/12/1985      1985       2833.800        159.899          3.614          0.000          0.000          0.000          0.000          0.000          0.000       1334.475       5214.157          0.000         651.600          4.907        438.281          0.000
     31/12/1986      1986          0.000          0.000          0.000       1761.783        167.352          2.172          0.000          0.000          0.000        544.662       2717.495          0.000         474.300          1.884        413.390          0.000
     31/12/1987      1987       2077.905        119.702          4.105          0.000          0.000          0.000          0.000          0.000          0.000        518.041       4489.535          0.000         692.700          0.007        550.869          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.144        233.919          3.250          0.000          0.000          0.000        551.817       3817.008          0.000         859.700         33.857        528.196         22.569
     31/12/1989      1989       3337.706        208.835          6.905          0.000          0.000          0.000          0.000          0.000          0.000        858.711       8276.479          0.000         745.200         23.624        459.316          0.000
     31/12/1990      1990          0.000          0.000          0.000       2000.750        189.227          2.759          0.000          0.000          0.000        872.169       3420.265          0.000         533.100          8.840        455.644          0.000
     31/12/1991      1991       3260.263        219.942          6.417          0.000          0.000          0.000          0.000          0.000          0.000       1104.570       8257.371          0.000         743.500         44.674        423.736          0.000
     31/12/1992      1992          0.000          0.000          0.000       1604.525        132.247          1.963          0.000          0.000          0.000        747.936       3551.405          0.000         575.600          0.320        502.411          0.000
     31/12/1993      1993       1646.800        112.188          3.370          0.000          0.000          0.000          0.000          0.000          0.000        396.982       4643.751          0.000         582.300          0.292        433.616          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.359       2493.661          0.000         428.100         20.933        355.011          0.000
     31/12/1995      1995       3446.784        199.277          2.662          0.000          0.000          0.000          0.000          0.000          0.000        392.186       5660.548          0.000         802.200         35.284        461.026          0.000
     31/12/1996      1996          0.000          0.000          0.000       2490.398        253.234          3.036          0.000          0.000          0.000        338.894       3708.104          0.000         785.800         30.596        532.248         99.491
     31/12/1997      1997       3423.450        178.209          4.848          0.000          0.000          0.000          0.000          0.000          0.000        754.599       5153.722          0.000         676.200         22.762        454.427          0.000
     31/12/1998      1998          0.000          0.000          0.000       2983.615        235.192          3.084          0.000          0.000          0.000        494.999       3883.510          0.000         911.900         54.407        559.336         27.434
     31/12/1999      1999       6281.026        301.156          4.689          0.000          0.000          0.000          0.000          0.000          0.000        979.259       8046.180          0.000         872.000         35.778        455.086          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.360       4225.803          0.000         821.000         82.079        490.965        166.877
     31/12/2001      2001       4947.323        276.598          7.523          0.000          0.000          0.000          0.000          0.000          0.000       1150.315       9638.649          0.000        1034.800        189.248        414.591        202.620
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3683.851       6589.596          0.000         469.300          9.485        351.150         84.390
