Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959       2288.908        137.142          3.616          0.000          0.000          0.000          0.000          0.000          0.000       4548.808       7848.482          0.000         654.400         21.792        342.259         33.817
     31/12/1960      1960       1916.857        135.829          2.963          0.000          0.000          0.000          0.000          0.000          0.000       5558.891       8643.227          0.000         450.100          0.130        323.815         57.968
     31/12/1961      1961       1882.558        137.429          2.750          0.000          0.000          0.000          0.000          0.000          0.000       5604.620       7637.391          0.000         745.300         12.016        338.046        193.895
     31/12/1962      1962       1710.601        126.017          1.915          0.000          0.000          0.000          0.000          0.000          0.000       3437.133       5762.084          0.000         871.900         36.396        391.698        364.463
     31/12/1963      1963       1567.155        105.428          2.191          0.000          0.000          0.000          0.000          0.000          0.000       2801.845       4866.426          0.000         577.700          2.325        400.618         86.892
     31/12/1964      1964       2329.136        140.857          3.192          0.000          0.000          0.000          0.000          0.000          0.000       2103.478       5161.475          0.000         650.500          0.000        472.694         31.176
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2968.049       4012.155          0.000         402.800          0.464        337.777          9.062
     31/12/1966      1966       3423.484        216.066          5.071          0.000          0.000          0.000          0.000          0.000          0.000       1545.008       8311.626          0.000         572.500          1.841        375.206         33.188
     31/12/1967      1967       1714.760        138.240          2.778          0.000          0.000          0.000          0.000          0.000          0.000       5580.383       7817.004          0.000         385.700          1.525        238.209         45.404
     31/12/1968      1968       1805.373        131.517          2.917          0.000          0.000          0.000          0.000          0.000          0.000       4243.136       7672.538          0.000         561.600          0.848        337.325         24.760
     31/12/1969      1969       2185.612        136.208          2.782          0.000          0.000          0.000          0.000          0.000          0.000       4006.720       6259.051          0.000         621.900          7.965        325.409        127.338
