Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     26/10/1988          0.000        100.000         305306.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.633          0.263         95.669          1.064              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.107             42.957             84.667            109.641            115.332            119.125            121.804             19.042             17.795             22.200             12.682              7.141              9.130              7.679              0.304              0.231              0.212              0.224              0.041              0.011              0.042              ?          0.419          0.172
     27/10/1988          0.000        100.000         304094.250              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.375          0.258         95.844          1.032              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.926             42.865             85.052            109.557            115.235            119.028            121.713             19.073             17.819             22.294             12.703              7.150              9.124              7.680              0.304              0.217              0.208              0.215              0.041              0.010              0.037              ?          0.418          0.181
     28/10/1988          0.000        100.000         302888.875              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.122          0.252         96.014          1.011              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.750             42.776             85.432            109.469            115.140            118.933            121.622             19.105             17.841             22.386             12.723              7.160              9.119              7.680              0.304              0.207              0.207              0.209              0.042              0.010              0.033              ?          0.416          0.190
     29/10/1988          0.000        100.000         301678.031              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.875          0.247         96.187          1.010              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.580             42.691             85.807            109.379            115.046            118.839            121.533             19.137             17.864             22.478             12.743              7.172              9.113              7.679              0.304              0.205              0.212              0.209              0.042              0.009              0.029              ?          0.415          0.198
     30/10/1988          0.000        100.000         300450.312              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.632          0.243         96.364          1.023              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.414             42.609             86.178            109.288            114.953            118.747            121.444             19.169             17.889             22.571             12.763              7.186              9.108              7.678              0.304              0.208              0.223              0.212              0.041              0.009              0.026              ?          0.413          0.206
     31/10/1988          0.000        100.000         299204.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.394          0.238         96.550          1.048              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.252             42.531             86.543            109.195            114.861            118.656            121.356             19.202             17.917             22.665             12.785              7.201              9.102              7.677              0.304              0.214              0.237              0.218              0.040              0.009              0.024              ?          0.412          0.214
     01/11/1988          0.000        100.000         297942.438              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.160          0.234         96.741          1.071              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.095             42.456             86.903            109.101            114.770            118.566            121.269             19.234             17.948             22.762             12.808              7.217              9.097              7.675              0.304              0.219              0.252              0.225              0.040              0.009              0.022              ?          0.410          0.223
     02/11/1988          0.000        100.000         296680.188              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.930          0.230         96.936          1.090              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.941             42.385             87.257            109.007            114.680            118.478            121.183             19.266             17.980             22.860             12.832              7.233              9.092              7.673              0.304              0.222              0.265              0.230              0.039              0.009              0.021              ?          0.409          0.232
     03/11/1988          0.000        100.000         295419.438              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.704          0.226         97.134          1.104              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.792             42.317             87.605            108.912            114.591            118.390            121.097             19.299             18.014             22.959             12.856              7.247              9.087              7.671              0.304              0.223              0.276              0.233              0.039              0.009              0.019              ?          0.407          0.241
     04/11/1988          0.000        100.000         294159.844              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.481          0.223         97.333          1.112              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.646             42.253             87.947            108.817            114.502            118.304            121.013             19.331             18.048             23.060             12.882              7.262              9.082              7.669              0.304              0.222              0.285              0.234              0.039              0.009              0.018              ?          0.405          0.250
     05/11/1988          0.000        100.000         292897.125              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.262          0.219         97.533          1.117              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.503             42.192             88.283            108.723            114.414            118.218            120.929             19.364             18.082             23.160             12.907              7.276              9.077              7.667              0.304              0.220              0.292              0.235              0.039              0.009              0.017              ?          0.403          0.259
     06/11/1988          0.600        100.000         291631.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.046          0.816         97.727          1.105              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.364             42.134             88.612            108.629            114.327            118.133            120.846             19.397             18.115             23.260             12.932              7.287              9.073              7.664              0.304              0.212              0.292              0.231              0.040              0.009              0.016              ?          0.402          0.267
     07/11/1988          4.000        100.000         290421.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.698          2.348         97.914          1.082              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.078             42.094             88.935            108.536            114.241            118.050            120.764             19.424             18.151             23.357             12.955              7.297              9.068              7.662              0.304              0.202              0.288              0.224              0.040              0.009              0.015              ?          0.400          0.275
     08/11/1988          0.000        100.000         289249.062              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.833          1.865         98.092          1.053              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.289             42.044             89.251            108.444            114.156            117.967            120.683             19.456             18.179             23.452             12.977              7.306              9.063              7.659              0.304              0.189              0.281              0.215              0.041              0.009              0.014              ?          0.398          0.282
     09/11/1988          0.000        100.000         288106.031              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.624          0.210         98.262          1.023              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.155             41.997             89.561            108.353            114.071            117.885            120.602             19.489             18.204             23.544             12.997              7.314              9.057              7.656              0.304              0.177              0.273              0.206              0.042              0.009              0.013              ?          0.397          0.289
     10/11/1988          0.000        100.000         286973.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.417          0.207         98.425          0.996              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.024             41.953             89.864            108.263            113.987            117.803            120.522             19.522             18.227             23.633             13.015              7.322              9.052              7.653              0.304              0.166              0.265              0.197              0.043              0.008              0.012              ?          0.395          0.295
     11/11/1988          0.000        100.000         285842.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.213          0.204         98.586          0.986              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.897             41.912             90.159            108.174            113.904            117.723            120.443             19.555             18.249             23.720             13.032              7.332              9.047              7.650              0.304              0.161              0.264              0.194              0.043              0.008              0.012              ?          0.394          0.300
     12/11/1988          0.000        100.000         284715.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.011          0.201         98.750          0.987              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.772             41.874             90.448            108.087            113.822            117.643            120.365             19.589             18.271             23.807             13.050              7.342              9.042              7.647              0.304              0.159              0.268              0.193              0.043              0.008              0.011              ?          0.392          0.305
     13/11/1988          0.000        100.000         283594.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        623.812          0.199         98.915          0.992              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.650             41.840             90.730            108.001            113.740            117.564            120.287             19.623             18.294             23.895             13.068              7.353              9.038              7.644              0.304              0.159              0.274              0.193              0.043              0.008              0.011              ?          0.391          0.310
     14/11/1988          0.000        100.000         282487.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        623.616          0.196         99.082          0.999              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.531             41.808             91.005            107.917            113.659            117.486            120.210             19.656             18.318             23.982             13.086              7.365              9.033              7.641              0.304              0.159              0.280              0.194              0.043              0.008              0.011              ?          0.389          0.315
     15/11/1988          0.000        100.000         281383.969              0.000              0.000              0.000              0.000              0.000              0.000          0.000        623.422          0.194         99.251          1.007              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.415             41.779             91.272            107.834            113.580            117.408            120.134             19.691             18.342             24.070             13.105              7.376              9.029              7.639              0.304              0.160              0.287              0.195              0.043              0.008              0.011              ?          0.388          0.319
     16/11/1988         17.000        100.000         280277.344              0.000              0.000              0.000              0.000              0.000              0.000          0.394        637.867          2.160         99.577          1.033              ?              0.394              0.000              0.000              0.000              0.000              0.000              0.000             45.708             41.981             91.535            107.753            113.501            117.331            120.059             19.785             18.465             24.157             13.124              7.386              9.024              7.636              0.333              0.158              0.288              0.193              0.043              0.008              0.011              ?          0.387          0.323
     17/11/1988          0.000        100.000         274218.469              0.000              0.000              0.000              0.000              0.000              0.000          0.678        634.490          2.699         99.878          1.013              ?              0.678              0.000              0.000              0.000              0.000              0.000              0.000             42.299             42.064             91.792            107.674            113.422            117.255            119.984             19.909             18.538             24.242             13.142              7.396              9.020              7.633              0.322              0.154              0.286              0.189              0.043              0.008              0.010              ?          0.413          0.326
     18/11/1988          0.000        100.000         268411.594              0.000              0.000              0.000              0.000              0.000              0.000          0.567        633.216          0.707        100.170          0.985              ?              0.567              0.000              0.000              0.000              0.000              0.000              0.000             41.025             42.118             92.042            107.597            113.345            117.179            119.910             20.039             18.595             24.327             13.160              7.405              9.015              7.630              0.299              0.152              0.286              0.186              0.043              0.008              0.010              ?          0.434          0.329
     19/11/1988          0.000        100.000         262542.844              0.000              0.000              0.000              0.000              0.000              0.000          0.474        632.126          0.615        100.455          0.954              ?              0.474              0.000              0.000              0.000              0.000              0.000              0.000             39.956             42.155             92.286            107.521            113.269            117.105            119.836             20.170             18.644             24.411             13.178              7.415              9.010              7.627              0.269              0.151              0.287              0.185              0.043              0.008              0.010              ?          0.453          0.331
     20/11/1988          0.000        100.000         256520.641              0.000              0.000              0.000              0.000              0.000              0.000          0.395        631.180          0.552        100.706          0.930              ?              0.395              0.000              0.000              0.000              0.000              0.000              0.000             39.042             42.181             92.523            107.447            113.193            117.031            119.763             20.275             18.688             24.493             13.195              7.424              9.006              7.624              0.251              0.149              0.286              0.182              0.044              0.008              0.010              ?          0.468          0.333
     21/11/1988          0.000        100.000         250817.000              0.000              0.000              0.000              0.000              0.000              0.000          0.326        630.349          0.505        100.940          0.937              ?              0.326              0.000              0.000              0.000              0.000              0.000              0.000             38.253             42.201             92.753            107.375            113.118            116.957            119.691             20.364             18.729             24.576             13.213              7.435              9.002              7.621              0.249              0.152              0.292              0.183              0.043              0.008              0.010              ?          0.487          0.335
