Summary_file = sunflower.sum
Title = Sunflower sample simulation
      year today.dd/mm/yyyy       das          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
    (year)               ()    (days)             ()      (m^2/m^2)         (g/m2)        (g/m^2)        (kg/ha)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
      1988       14/12/1988         1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       15/12/1988         2          2.000          0.000          0.000          0.000          0.000          0.000          0.000         88.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       16/12/1988         3          2.422          0.000          0.000          0.000          0.000          0.000          0.000        126.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       17/12/1988         4          2.609          0.000          0.000          0.000          0.000          0.000          0.000        164.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       18/12/1988         5          2.798          0.000          0.000          0.000          0.000          0.000          0.000        202.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       19/12/1988         6          3.000          0.002          1.000          0.000          0.000          0.000          0.000        240.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       20/12/1988         7          3.099          0.015          1.050          0.000          0.000          0.000          0.000        278.000          0.022          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000
      1988       21/12/1988         8          3.184          0.018          1.455          0.000          0.000          0.000          0.000        316.000          0.239          1.000          1.000          1.000          1.000          1.000          1.000          0.927          1.000
      1988       22/12/1988         9          3.280          0.020          1.883          0.000          0.000          0.000          0.000        354.000          0.408          1.000          1.000          1.000          1.000          1.000          1.000          0.664          1.000
      1988       23/12/1988        10          3.372          0.022          2.360          0.000          0.000          0.000          0.000        392.000          0.631          1.000          1.000          1.000          1.000          1.000          0.970          0.631          1.000
      1988       24/12/1988        11          3.467          0.025          2.884          0.000          0.000          0.000          0.000        430.000          0.839          1.000          1.000          1.000          1.000          1.000          0.975          0.657          1.000
      1988       25/12/1988        12          3.558          0.028          3.511          0.000          0.000          0.000          0.000        468.000          1.138          1.000          1.000          1.000          1.000          1.000          0.978          0.653          1.000
      1988       26/12/1988        13          3.649          0.033          4.242          0.000          0.000          0.000          0.000        506.000          1.479          1.000          1.000          1.000          1.000          1.000          0.989          0.680          1.000
      1988       27/12/1988        14          3.748          0.038          4.902          0.000          0.000          0.000          0.000        544.000          1.705          1.000          1.000          1.000          1.000          1.000          0.994          0.690          1.000
      1988       28/12/1988        15          3.835          0.044          5.940          0.000          0.000          0.000          0.000        582.000          2.256          1.000          1.000          1.000          1.000          1.000          1.000          0.696          1.000
      1988       29/12/1988        16          3.928          0.052          7.061          0.000          0.000          0.000          0.000        620.000          2.749          1.000          1.000          1.000          1.000          1.000          1.000          0.719          1.000
      1988       30/12/1988        17          4.000          0.061          8.277          0.000          0.000          0.000          0.000        658.000          3.193          1.000          1.000          1.000          1.000          1.000          0.994          0.707          1.000
      1988       31/12/1988        18          4.066          0.073          9.680          0.000          0.000          0.000          0.000        696.000          3.642          1.000          1.000          1.000          1.000          0.989          0.989          0.714          0.626
      1989       01/01/1989        19          4.115          0.085         11.355          0.000          0.000          0.000          0.000        734.000          4.292          1.000          1.000          1.000          1.000          0.958          0.958          0.705          0.587
      1989       02/01/1989        20          4.164          0.100         12.703          0.000          0.000          0.000          0.000        772.000          4.618          1.000          1.000          1.000          1.000          0.947          0.947          0.708          0.574
      1989       03/01/1989        21          4.213          0.118         14.762          0.000          0.000          0.000          0.000        810.000          5.540          1.000          1.000          1.000          1.000          0.979          0.979          0.743          0.613
      1989       04/01/1989        22          4.260          0.139         17.555          0.000          0.000          0.000          0.000        848.000          6.913          1.000          1.000          1.000          1.000          0.970          0.970          0.741          0.602
      1989       05/01/1989        23          4.305          0.161         20.915          0.000          0.000          0.000          0.000        886.000          8.669          1.000          1.000          1.000          1.000          0.949          0.949          0.728          0.577
      1989       06/01/1989        24          4.356          0.191         23.332          0.000          0.000          0.000          0.000        924.000          9.297          1.000          1.000          1.000          1.000          0.942          0.942          0.725          0.568
      1989       07/01/1989        25          4.406          0.226         27.031          0.000          0.000          0.000          0.000        962.000         10.809          1.000          1.000          1.000          1.000          0.981          0.981          0.761          0.616
      1989       08/01/1989        26          4.457          0.268         31.897          0.000          0.000          0.000          0.000       1000.000         12.673          1.000          1.000          1.000          1.000          0.971          0.971          0.754          0.603
      1989       09/01/1989        27          4.505          0.312         37.379          0.000          0.000          0.000          0.000       1038.000         15.033          1.000          1.000          1.000          1.000          0.948          0.948          0.736          0.575
      1989       10/01/1989        28          4.547          0.357         44.512          0.000          0.000          0.000          0.000       1076.000         19.222          1.000          1.000          1.000          1.000          0.947          0.947          0.738          0.575
      1989       11/01/1989        29          4.594          0.414         51.271          0.000          0.000          0.000          0.000       1114.000         22.382          1.000          1.000          1.000          1.000          0.944          0.944          0.736          0.570
      1989       12/01/1989        30          4.640          0.477         60.151          0.000          0.000          0.000          0.000       1152.000         26.829          1.000          1.000          1.000          1.000          0.962          0.962          0.752          0.592
      1989       13/01/1989        31          4.688          0.550         69.984          0.000          0.000          0.000          0.000       1190.000         31.378          1.000          1.000          1.000          1.000          0.955          0.955          0.746          0.583
      1989       14/01/1989        32          4.737          0.635         79.675          0.000          0.000          0.000          0.000       1228.000         34.490          1.000          1.000          1.000          1.000          0.957          0.957          0.748          0.586
      1989       15/01/1989        33          4.786          0.731         91.382          0.000          0.000          0.000          0.000       1266.000         38.987          1.000          1.000          1.000          1.000          0.971          0.971          0.760          0.604
      1989       16/01/1989        34          4.835          0.837        104.306          0.000          0.000          0.000          0.000       1304.000         43.847          1.000          1.000          1.000          1.000          0.973          0.973          0.762          0.606
      1989       17/01/1989        35          4.883          0.951        118.913          0.000          0.000          0.000          0.000       1342.000         50.184          1.000          1.000          1.000          1.000          0.978          0.978          0.767          0.612
      1989       18/01/1989        36          4.929          1.069        135.436          0.000          0.000          0.000          0.000       1380.000         59.056          1.000          1.000          1.000          1.000          0.983          0.983          0.772          0.618
      1989       19/01/1989        37          4.975          1.192        153.579          0.000          0.000          0.000          0.000       1418.000         69.538          1.000          1.000          0.912          1.000          0.988          0.988          0.777          0.625
      1989       20/01/1989        38          5.000          1.306        169.714          0.000          0.000          0.000          0.000       1456.000         78.104          1.000          1.000          1.000          1.000          0.995          0.995          0.782          0.633
      1989       21/01/1989        39          5.066          1.424        189.691          0.000          0.000          0.000          0.000       1494.000         89.513          1.000          1.000          0.706          1.000          1.000          1.000          0.850          0.726
      1989       22/01/1989        40          5.116          1.591        204.470          0.000          0.000          0.000          0.000       1532.000         95.319          1.000          1.000          1.000          1.000          1.000          1.000          0.857          0.739
      1989       23/01/1989        41          5.171          1.777        218.307          0.000          0.000          0.000          0.000       1570.000         99.114          1.000          1.000          1.000          1.000          1.000          1.000          0.894          0.803
      1989       24/01/1989        42          5.220          1.949        232.257          0.000          0.000          0.000          0.000       1608.000        101.943          1.000          1.000          1.000          1.000          1.000          1.000          0.923          0.854
      1989       25/01/1989        43          5.265          2.102        252.016          0.000          0.000          0.000          0.000       1646.000        107.994          1.000          1.000          1.000          1.000          1.000          1.000          0.939          0.882
      1989       26/01/1989        44          5.310          2.234        274.311          0.000          0.000          0.000          0.000       1684.000        117.411          1.000          1.000          0.863          1.000          1.000          1.000          0.930          0.863
      1989       27/01/1989        45          5.353          2.360        291.397          0.000          0.000          0.000          0.000       1722.000        123.426          1.000          1.000          1.000          1.000          1.000          1.000          0.898          0.800
      1989       28/01/1989        46          5.398          2.480        312.391          0.000          0.000          0.000          0.000       1760.000        130.530          1.000          1.000          1.000          1.000          1.000          1.000          0.878          0.761
      1989       29/01/1989        47          5.443          2.582        333.743          0.000          0.000          0.000          0.000       1798.000        138.986          1.000          1.000          0.884          1.000          1.000          1.000          0.833          0.680
      1989       30/01/1989        48          5.485          2.589        358.541          0.000          0.000          0.000          0.000       1800.000        153.399          1.000          1.000          0.149          1.000          0.972          0.972          0.790          0.605
      1989       31/01/1989        49          5.521          2.592        377.049          0.000          0.000          0.000          0.000       1800.000        167.263          1.000          0.760          0.100          1.000          0.938          0.938          0.809          0.563
      1989       01/02/1989        50          5.565          2.609        398.865          0.000          0.000          0.000          0.000       1800.000        178.047          1.000          1.000          0.250          1.000          0.923          0.923          0.827          0.545
      1989       02/02/1989        51          5.611          2.679        414.774          0.000          0.000          0.000          0.000       1800.000        182.242          1.000          1.000          1.000          1.000          0.898          0.898          0.830          0.516
      1989       03/02/1989        52          5.656          2.734        429.512          0.000          0.000          0.000          0.000       1800.000        185.552          1.000          1.000          1.000          1.000          0.880          0.880          0.808          0.496
      1989       04/02/1989        53          5.694          2.772        436.168          0.000          0.000          0.000          0.000       1800.000        186.083          1.000          1.000          1.000          1.000          0.871          0.871          0.796          0.486
