Summary_file = stylo.sum
Title = stylo Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       310      1988          0.000          0.000          0.000
       311      1988          0.000          0.000          0.000
       312      1988          0.000          0.000          0.000
       313      1988          0.000          0.000          0.000
       314      1988          0.000          0.000          0.000
       315      1988          0.000          0.000          0.000
       316      1988          0.000          0.000          0.000
       317      1988          0.000          0.000          0.000
       318      1988          0.000          0.000          0.000
       319      1988          0.000          0.000          0.000
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.025         75.000         75.000
       323      1988          0.026         76.653         76.653
       324      1988          0.027         78.460         78.460
       325      1988          0.029         79.978         79.978
       326      1988          0.030         81.718         81.718
       327      1988          0.031         83.413         83.413
       328      1988          0.033         85.533         85.533
       329      1988          0.034         87.750         87.750
       330      1988          0.036         90.019         90.019
       331      1988          0.037         92.354         92.354
       332      1988          0.039         94.612         94.612
       333      1988          0.041         97.226         97.226
       334      1988          0.043        100.031        100.031
       335      1988          0.045        103.060        103.060
       336      1988          0.047        106.094        106.094
       337      1988          0.050        109.215        109.215
       338      1988          0.052        111.995        111.995
       339      1988          0.054        115.359        115.359
       340      1988          0.057        118.865        118.865
       341      1988          0.059        122.205        122.205
       342      1988          0.061        124.707        124.707
       343      1988          0.062        126.951        126.951
       344      1988          0.065        130.141        130.141
       345      1988          0.067        133.703        133.703
       346      1988          0.070        137.904        137.904
       347      1988          0.073        141.480        141.480
       348      1988          0.076        145.750        145.750
       349      1988          0.079        150.367        150.367
       350      1988          0.083        154.884        154.884
       351      1988          0.085        158.163        158.163
       352      1988          0.086        160.315        160.315
       353      1988          0.088        162.702        162.702
       354      1988          0.092        167.507        167.507
       355      1988          0.095        172.742        172.742
       356      1988          0.100        178.505        178.505
       357      1988          0.104        184.054        184.054
       358      1988          0.108        189.965        189.965
       359      1988          0.112        196.006        196.006
       360      1988          0.117        202.609        202.609
       361      1988          0.122        209.586        209.586
       362      1988          0.126        215.301        215.301
       363      1988          0.132        223.204        223.204
       364      1988          0.137        230.949        230.949
       365      1988          0.143        238.476        238.476
       366      1988          0.148        246.173        246.173
         1      1989          0.154        254.522        254.522
         2      1989          0.159        260.587        260.587
         3      1989          0.164        268.485        268.485
         4      1989          0.171        278.048        278.048
         5      1989          0.179        288.556        288.556
         6      1989          0.184        295.480        295.480
         7      1989          0.190        304.433        304.433
         8      1989          0.198        314.977        314.977
         9      1989          0.206        325.869        325.869
        10      1989          0.215        338.759        338.759
        11      1989          0.223        350.178        350.178
        12      1989          0.233        363.710        363.710
        13      1989          0.243        377.752        377.752
        14      1989          0.252        390.650        390.650
        15      1989          0.263        404.966        404.966
        16      1989          0.273        419.825        419.825
        17      1989          0.280        435.695        435.016
        18      1989          0.286        452.559        451.117
        19      1989          0.293        470.155        467.896
        20      1989          0.299        485.153        482.085
        21      1989          0.306        503.132        499.240
        22      1989          0.311        516.189        511.519
        23      1989          0.316        528.024        522.602
        24      1989          0.320        539.714        533.659
        25      1989          0.327        557.282        550.670
        26      1989          0.336        577.044        569.869
        27      1989          0.342        593.006        585.303
        28      1989          0.350        612.165        603.903
        29      1989          0.358        632.031        623.216
        30      1989          0.367        654.060        644.534
        31      1989          0.377        676.980        666.715
        32      1989          0.385        698.356        687.245
        33      1989          0.392        714.705        702.932
        34      1989          0.398        730.335        717.903
        35      1989          0.401        737.555        724.583
        36      1989          0.402        742.384        728.967
        37      1989          0.408        756.182        742.269
        38      1989          0.415        773.288        758.838
        39      1989          0.424        794.783        779.683
        40      1989          0.431        818.279        802.429
        41      1989          0.439        843.451        826.793
        42      1989          0.445        862.805        845.378
        43      1989          0.452        881.967        863.846
        44      1989          0.460        907.329        888.515
        45      1989          0.469        933.735        914.217
        46      1989          0.478        960.523        940.300
        47      1989          0.486        987.717        966.788
        48      1989          0.495       1013.982        992.394
        49      1989          0.504       1040.144       1017.906
        50      1989          0.513       1067.356       1044.384
        51      1989          0.522       1095.492       1071.754
        52      1989          0.509       1117.449       1074.666
        53      1989          0.451       1141.787       1036.803
        54      1989          0.403       1162.256       1005.636
        55      1989          0.353       1177.380        969.569
        56      1989          0.303       1194.957        935.936
        57      1989          0.257       1210.288        903.530
        58      1989          0.206       1223.216        865.362
        59      1989          0.165       1230.590        832.503
        60      1989          0.120       1237.744        796.453
        61      1989          0.061       1243.647        746.365
        62      1989          0.009       1246.016        699.956
        63      1989          0.000       1246.395        692.252
        64      1989          0.000       1246.398          0.000
        65      1989          0.000          0.000          0.000
        66      1989          0.000          0.000          0.000
        67      1989          0.000          0.000          0.000
        68      1989          0.000          0.000          0.000
        69      1989          0.000          0.000          0.000
        70      1989          0.000          0.000          0.000
        71      1989          0.000          0.000          0.000
        72      1989          0.000          0.000          0.000
        73      1989          0.000          0.000          0.000
        74      1989          0.000          0.000          0.000
        75      1989          0.000          0.000          0.000
        76      1989          0.000          0.000          0.000
        77      1989          0.000          0.000          0.000
        78      1989          0.000          0.000          0.000
        79      1989          0.000          0.000          0.000
        80      1989          0.000          0.000          0.000
        81      1989          0.000          0.000          0.000
        82      1989          0.000          0.000          0.000
        83      1989          0.000          0.000          0.000
        84      1989          0.000          0.000          0.000
        85      1989          0.000          0.000          0.000
        86      1989          0.000          0.000          0.000
        87      1989          0.000          0.000          0.000
        88      1989          0.000          0.000          0.000
        89      1989          0.000          0.000          0.000
        90      1989          0.000          0.000          0.000
        91      1989          0.000          0.000          0.000
        92      1989          0.000          0.000          0.000
        93      1989          0.000          0.000          0.000
        94      1989          0.000          0.000          0.000
        95      1989          0.000          0.000          0.000
        96      1989          0.000          0.000          0.000
        97      1989          0.000          0.000          0.000
        98      1989          0.000          0.000          0.000
        99      1989          0.000          0.000          0.000
       100      1989          0.000          0.000          0.000
