Summary_file = report.sum
Title = Report Instantiation Sample Simulation
       day      year           rain         runoff          drain      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
     (day)    (year)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
         5      1988          2.000          0.000          0.101         63.049         62.811        124.324        124.725        123.002        122.918        123.568
        10      1988          0.000          0.000          0.165         60.612         61.194        123.788        123.991        123.451        123.254        123.834
        15      1988          0.000          0.000          0.211         59.782         60.421        122.561        123.419        123.433        123.361        124.009
        20      1988         99.000         64.510          0.228         71.205         70.982        136.633        125.614        123.686        123.419        124.077
        25      1988          0.000          0.000          0.275         67.045         67.223        133.747        128.734        125.248        123.830        124.291
        30      1988          0.000          0.000          0.361         65.238         65.582        131.447        128.854        126.041        124.216        124.640
        35      1988          0.000          0.000          0.436         64.738         65.074        130.502        128.618        126.223        124.470        124.933
        40      1988          0.000          0.000          0.478         69.491         69.414        136.193        129.863        126.406        124.590        125.098
        45      1988         31.000         12.999          0.561         71.469         72.955        147.541        138.026        128.913        125.448        125.495
        50      1988          0.000          0.000          1.154         68.332         68.813        138.251        136.413        131.799        128.614        127.967
        55      1988          0.000          0.000          1.509         66.899         67.284        135.121        133.330        130.182        128.762        129.225
        60      1988         10.200          0.523          1.380         70.127         68.995        134.321        131.763        128.509        127.575        128.628
        65      1988          0.400          0.000          1.237         68.975         69.403        138.702        134.995        129.898        127.661        128.138
        70      1988          0.000          0.000          1.442         68.273         68.723        137.884        135.689        131.347        128.956        129.017
        75      1988          0.000          0.000          1.554         66.739         67.147        134.898        133.016        129.876        128.657        129.370
        80      1988          0.000          0.000          1.355         65.672         66.121        133.056        131.472        128.335        127.419        128.520
        85      1988          2.800          0.000          1.088         64.809         65.269        131.415        130.207        127.506        126.426        127.462
        90      1988          0.000          0.000          0.881         64.063         64.513        129.960        129.111        126.925        125.731        126.649
        95      1988         48.400         27.178          0.796         72.124         73.324        148.695        145.527        131.707        126.651        126.469
       100      1988          0.400          0.000          2.289         69.812         70.747        143.133        143.195        139.608        135.113        132.750
