ApsimVersion = 5.4
Title = AnnieBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            269            196             73         22.048          7.226
           1962            267            196             71         22.232          7.592
           1963            266            196             70         22.821          7.221
           1964            268            197             71         22.592          7.162
           1965            268            196             72         21.382          7.929
           1966            268            196             72         21.325          8.212
           1967            268            196             72         22.124          7.536
           1968            272            197             75         21.511          6.733
           1969            269            196             73         21.852          7.208
           1970            268            196             72         23.293          5.972
           1971            269            196             73         22.086          7.286
           1972            267            197             70         23.540          6.687
           1973            262            196             66         22.183          9.795
           1974            268            196             72         22.307          7.031
           1975            265            196             69         22.429          8.352
           1976            268            197             71         22.779          7.059
           1977            268            196             72         23.485          5.826
           1978            270            196             74         21.319          7.449
           1979            266            196             70         22.800          7.261
           1980            263            197             66         24.209          7.848
           1981            266            196             70         22.973          7.570
           1982            268            196             72         22.647          6.914
           1983            264            196             68         21.907          9.094
           1984            268            197             71         21.513          8.156
           1985            269            196             73         22.356          6.675
           1986            265            196             69         22.468          8.072
           1987            264            196             68         22.907          7.960
           1988            264            197             67         22.187          9.387
           1989            270            196             74         22.146          6.504
           1990            269            196             73         22.004          7.278
