APSIM output file, version = 5.4
Title = AnnieCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            144             91             53         27.272         12.334
           1992            147             92             55         24.287         13.691
           1993            144             91             53         27.043         12.468
           1994            147             91             56         25.950         11.361
           1995            144             91             53         25.957         13.304
           1996            144             92             52         26.375         13.608
           1997            143             91             52         26.567         13.138
           1998            141             91             50         26.286         15.018
           1999            147             91             56         25.071         12.366
           2000            143             92             51         26.473         14.416
           2001            144             91             53         25.962         13.321
           2002            142             91             51         27.439         13.057
           2003            146             91             55         26.173         11.496
           2004            146             92             54         27.070         11.552
           2005            142             91             51         27.957         12.618
           2006            143             91             52         28.038         11.698
