ApsimVersion = 5.4
Title = PatagoniaBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            228            152             76         20.579          5.737
           1962            222            152             70         21.186          7.071
           1963            226            152             74         20.324          6.486
           1964            228            153             75         20.827          6.180
           1965            227            152             75         20.544          6.056
           1966            222            152             70         20.206          7.926
           1967            219            152             67         19.769          9.700
           1968            231            153             78         19.973          5.765
           1969            225            152             73         20.593          6.705
           1970            226            152             74         22.081          4.559
           1971            228            152             76         20.882          5.187
           1972            227            153             74         21.441          5.464
           1973            216            152             64         21.630          9.077
           1974            224            152             72         21.240          6.344
           1975            221            152             69         21.300          7.242
           1976            223            153             70         21.646          6.886
           1977            228            152             76         20.887          5.351
           1978            225            152             73         19.740          7.396
           1979            222            152             70         21.573          6.666
           1980            225            153             72         21.129          6.660
           1981            224            152             72         20.351          7.175
           1982            230            152             78         20.883          4.717
           1983            223            152             71         19.824          7.948
           1984            223            153             70         20.196          8.323
           1985            228            152             76         20.511          5.708
           1986            220            152             68         21.335          7.603
           1987            222            152             70         21.176          7.157
           1988            220            153             67         21.334          8.509
           1989            225            152             73         19.622          7.466
           1990            224            152             72         20.282          7.214
