ApsimVersion = 6.1
Title = Annie2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            163            105             58         24.566         11.282
           1962            166            105             61         24.612          9.913
           1963            160            105             55         24.261         13.428
           1964            163            106             57         24.094         12.709
           1965            161            105             56         26.487         10.892
           1966            164            105             59         23.917         11.734
           1967            162            105             57         23.769         13.111
           1968            164            106             58         24.749         11.341
           1969            162            105             57         24.554         12.107
           1970            167            105             62         24.603          9.468
           1971            165            105             60         25.004          9.885
           1972            166            106             60         24.197         10.585
           1973            156            105             51         28.190         12.392
           1974            161            105             56         24.092         13.017
           1975            163            105             58         26.063          9.980
           1976            162            106             56         25.281         11.996
           1977            163            105             58         24.527         11.465
           1978            163            105             58         24.480         11.342
           1979            163            105             58         25.299         10.544
           1980            158            106             52         26.167         13.758
           1981            163            105             58         24.628         11.472
           1982            164            105             59         25.273         10.047
           1983            160            105             55         23.787         14.006
           1984            164            106             58         24.906         11.201
           1985            162            105             57         24.310         12.384
           1986            156            105             51         26.853         14.078
           1987            158            105             53         25.464         14.084
           1988            159            106             53         25.188         13.852
           1989            157            105             52         24.769         15.214
           1990            161            105             56         24.224         13.233
