APSIM output file, version = 5.4
Title = AnnieCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            160            105             55         25.833         12.015
           1992            167            106             61         22.875         11.561
           1993            163            105             58         24.753         11.209
           1994            165            105             60         24.887         10.030
           1995            161            105             56         24.771         12.521
           1996            162            106             56         24.279         12.921
           1997            164            105             59         24.510         11.080
           1998            162            105             57         24.511         12.337
           1999            165            105             60         23.975         10.817
           2000            166            106             60         23.448         11.400
           2001            163            105             58         24.753         11.447
           2002            161            105             56         25.577         11.530
           2003            165            105             60         25.025         10.102
           2004            164            106             58         25.505         10.384
           2005            162            105             57         26.433         10.479
           2006            166            105             61         25.587          8.838
