ApsimVersion = 6.1
Title = AnnieBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            148             91             57         25.079         11.439
           1962            151             91             60         23.958         10.942
           1963            145             91             54         24.639         14.046
           1964            145             92             53         25.283         13.764
           1965            145             91             54         26.602         11.933
           1966            145             91             54         25.481         12.863
           1967            145             91             54         24.404         14.081
           1968            145             92             53         26.402         12.640
           1969            144             91             53         26.392         12.615
           1970            149             91             58         25.097         10.966
           1971            149             91             58         25.312         10.521
           1972            150             92             58         24.548         11.319
           1973            143             91             52         28.058         12.242
           1974            144             91             53         25.487         13.581
           1975            148             91             57         25.960         10.623
           1976            147             92             55         25.273         12.755
           1977            143             91             52         26.115         13.710
           1978            147             91             56         24.957         12.350
           1979            147             91             56         25.666         11.743
           1980            143             92             51         27.475         13.555
           1981            146             91             55         25.560         12.531
           1982            148             91             57         25.821         10.977
           1983            144             91             53         24.566         14.498
           1984            149             92             57         24.844         11.696
           1985            145             91             54         25.557         13.028
           1986            140             91             49         27.584         14.769
           1987            142             91             51         25.890         14.594
           1988            144             92             52         24.994         14.698
           1989            141             91             50         25.242         16.186
           1990            144             91             53         24.955         14.375
