APSIM output file, version = 5.4
Title = PatagoniaCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            191            135             56         23.545         10.259
           1992            202            136             66         20.835          8.323
           1993            195            135             60         22.520          9.157
           1994            200            135             65         22.977          6.669
           1995            198            135             63         21.592          8.730
           1996            197            136             61         22.002          9.415
           1997            200            135             65         21.737          7.940
           1998            196            135             61         22.100          9.349
           1999            197            135             62         21.798          9.169
           2000            202            136             66         21.276          7.788
           2001            197            135             62         22.831          7.985
           2002            200            135             65         22.752          6.777
           2003            197            135             62         22.837          8.106
           2004            201            136             65         23.477          6.066
           2005            195            135             60         23.063          8.613
           2006            201            135             66         22.559          6.542
