APSIM output file, version = 5.4
Title = AnnieBaseline
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            288            227             61         24.393          9.967
           1962            288            227             61         24.820          9.352
           1963            288            227             61         24.434         10.008
           1964            289            228             61         24.057         10.303
           1965            287            227             60         24.322         10.427
           1966            290            227             63         23.359         10.006
           1967            286            227             59         25.141         10.293
           1968            292            228             64         24.427          8.589
           1969            293            227             66         22.932          8.947
           1970            290            227             63         24.970          8.305
           1971            288            227             61         24.998          9.580
           1972            288            228             60         25.938          8.892
           1973            285            227             58         24.121         11.779
           1974            294            227             67         22.509          9.012
           1975            290            227             63         24.017          9.348
           1976            293            228             65         24.123          8.448
           1977            286            227             59         26.346          9.114
           1978            293            227             66         22.721          9.179
           1979            288            227             61         25.192          9.408
           1980            283            228             55         27.951          9.738
           1981            288            227             61         25.503          9.251
           1982            290            227             63         24.810          8.938
           1983            286            227             59         24.686         11.175
           1984            292            228             64         24.081          8.556
           1985            290            227             63         24.211          9.322
           1986            286            227             59         24.983         10.569
           1987            286            227             59         25.429         10.032
           1988            285            228             57         25.226         11.839
           1989            288            227             61         25.749          8.689
           1990            289            227             62         24.184          9.584
