ApsimVersion = 6.0
Title = AnnieCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            266            196             70         24.381          5.963
           1992            267            197             70         22.867          7.319
           1993            261            196             65         23.308          9.277
           1994            267            196             71         23.707          5.894
           1995            263            196             67         23.858          7.581
           1996            267            197             70         22.973          7.389
           1997            264            196             68         24.040          7.347
           1998            259            196             63         22.438         10.897
           1999            266            196             70         22.093          8.136
           2000            264            197             67         24.767          6.858
           2001            264            196             68         23.350          7.640
           2002            264            196             68         24.485          6.662
           2003            265            196             69         24.284          6.580
           2004            267            197             70         24.133          6.311
           2005            265            196             69         24.091          6.751
           2006            263            196             67         23.690          7.943
