ApsimVersion = 5.4
Title = Patagonia2020Low
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            226            152             74         20.880          6.024
           1962            220            152             68         21.494          7.532
           1963            224            152             72         20.634          6.795
           1964            225            153             72         21.064          6.698
           1965            225            152             73         20.730          6.422
           1966            221            152             69         20.508          8.289
           1967            217            152             65         20.059         10.190
           1968            229            153             76         20.330          6.106
           1969            223            152             71         20.814          7.049
           1970            224            152             72         22.437          4.925
           1971            226            152             74         21.344          5.558
           1972            226            153             73         21.753          5.807
           1973            215            152             63         21.938          9.472
           1974            222            152             70         21.499          6.763
           1975            219            152             67         21.638          7.659
           1976            221            153             68         22.013          7.290
           1977            226            152             74         21.166          5.806
           1978            223            152             71         20.025          7.751
           1979            221            152             69         21.822          7.070
           1980            224            153             71         21.381          7.024
           1981            222            152             70         20.639          7.635
           1982            228            152             76         21.130          4.985
           1983            222            152             70         20.086          8.373
           1984            221            153             68         20.398          8.828
           1985            226            152             74         20.783          6.127
           1986            219            152             67         21.591          7.945
           1987            220            152             68         21.435          7.595
           1988            218            153             65         21.614          8.861
           1989            223            152             71         19.900          7.917
           1990            222            152             70         20.632          7.598
