APSIM output file, version = 5.4
Title = PatagoniaCurrent
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1991            256            182             74         23.200          6.151
           1992            256            183             73         22.290          7.055
           1993            247            182             65         23.025          9.749
           1994            257            182             75         22.909          6.003
           1995            254            182             72         22.847          7.132
           1996            257            183             74         22.216          7.141
           1997            254            182             72         23.179          6.736
           1998            250            182             68         21.976          9.996
           1999            255            182             73         21.418          8.342
           2000            254            183             71         23.585          6.556
           2001            255            182             73         22.715          6.912
           2002            255            182             73         23.893          5.608
           2003            256            182             74         23.062          6.472
           2004            256            183             73         23.489          6.021
           2005            253            182             71         23.462          6.807
           2006            252            182             70         23.700          7.073
