ApsimVersion = 6.1
Title = Annie2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            275            213             62         24.210          9.499
           1962            277            213             64         24.302          8.962
           1963            274            213             61         24.802          9.990
           1964            276            214             62         24.541          9.435
           1965            274            213             61         24.572         10.053
           1966            275            213             62         23.598         10.635
           1967            275            213             62         24.501          9.135
           1968            279            214             65         24.041          8.414
           1969            279            213             66         23.714          8.443
           1970            277            213             64         25.074          8.108
           1971            275            213             62         24.498          9.141
           1972            275            214             61         25.656          9.023
           1973            271            213             58         24.531         11.389
           1974            278            213             65         23.272          8.912
           1975            275            213             62         24.069          9.959
           1976            278            214             64         24.415          8.288
           1977            274            213             61         25.910          8.272
           1978            278            213             65         22.792          9.514
           1979            275            213             62         24.846          8.780
           1980            271            214             57         27.311          9.300
           1981            273            213             60         25.550          9.151
           1982            275            213             62         25.099          8.812
           1983            273            213             60         24.499         10.812
           1984            279            214             65         23.810          8.612
           1985            277            213             64         24.204          8.687
           1986            274            213             61         24.692          9.904
           1987            273            213             60         25.154         10.061
           1988            273            214             59         24.044         11.182
           1989            277            213             64         24.725          8.013
           1990            277            213             64         23.740          9.032
