ApsimVersion = 5.4
Title = Patagonia2020High
           year            day    sowing_date   maturity_das          AvMax          AvMin
            (?)            (?)          (doy)         (days)           (oC)           (oC)
           1961            245            166             79         21.797          5.922
           1962            239            166             73         21.798          7.783
           1963            240            166             74         21.985          7.218
           1964            242            167             75         22.553          6.620
           1965            243            166             77         21.318          6.910
           1966            237            166             71         21.699          8.713
           1967            237            166             71         20.981          9.544
           1968            245            167             78         21.027          6.828
           1969            239            166             73         22.138          7.814
           1970            241            166             75         23.306          5.434
           1971            244            166             78         22.041          5.926
           1972            241            167             74         22.836          6.324
           1973            230            166             64         22.938         10.595
           1974            241            166             75         22.209          6.858
           1975            238            166             72         22.142          7.902
           1976            240            167             73         22.547          7.252
           1977            240            166             74         22.731          6.493
           1978            242            166             76         20.794          7.656
           1979            238            166             72         22.519          7.529
           1980            238            167             71         22.674          8.151
           1981            239            166             73         22.131          7.575
           1982            243            166             77         22.376          5.707
           1983            238            166             72         20.885          9.212
           1984            240            167             73         21.038          8.707
           1985            242            166             76         22.129          6.495
           1986            238            166             72         21.733          8.223
           1987            238            166             72         22.217          7.929
           1988            236            167             69         22.557          9.031
           1989            242            166             76         21.198          7.590
           1990            241            166             75         21.486          7.335
