Summary_file = navybean.sum
Title = navybean Sample Simulation
       day      year            lai        biomass  green_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
       320      1988          0.000          0.000          0.000
       321      1988          0.000          0.000          0.000
       322      1988          0.000          0.000          0.000
       323      1988          0.000          0.000          0.000
       324      1988          0.000          0.000          0.000
       325      1988          0.000          0.000          0.000
       326      1988          0.000          0.000          0.000
       327      1988          0.000          0.000          0.000
       328      1988          0.000          0.000          0.000
       329      1988          0.000          0.000          0.000
       330      1988          0.000          0.000          0.000
       331      1988          0.000          0.000          0.000
       332      1988          0.000          0.000          0.000
       333      1988          0.000          0.000          0.000
       334      1988          0.000          0.000          0.000
       335      1988          0.010         25.000         25.000
       336      1988          0.013         26.461         26.461
       337      1988          0.016         27.949         27.949
       338      1988          0.020         29.632         29.632
       339      1988          0.025         32.282         32.282
       340      1988          0.032         35.504         35.504
       341      1988          0.040         39.397         39.397
       342      1988          0.047         42.440         42.440
       343      1988          0.054         45.723         45.723
       344      1988          0.062         49.763         49.763
       345      1988          0.075         55.847         55.847
       346      1988          0.090         63.298         63.298
       347      1988          0.111         72.893         72.893
       348      1988          0.140         87.102         87.102
       349      1988          0.179        105.685        105.685
       350      1988          0.226        127.726        127.726
       351      1988          0.263        145.670        145.670
       352      1988          0.293        159.762        159.762
       353      1988          0.329        176.713        176.713
       354      1988          0.388        204.993        204.993
       355      1988          0.454        236.558        236.558
       356      1988          0.516        269.452        269.452
       357      1988          0.595        307.293        307.293
       358      1988          0.688        353.695        353.695
       359      1988          0.780        401.774        401.774
       360      1988          0.889        462.032        462.032
       361      1988          1.005        526.447        526.447
       362      1988          1.130        595.672        595.672
       363      1988          1.307        694.091        694.091
       364      1988          1.483        792.000        792.000
       365      1988          1.679        900.560        900.560
       366      1988          1.899       1022.963       1022.963
         1      1989          2.155       1164.971       1164.971
         2      1989          2.358       1277.896       1277.896
         3      1989          2.604       1414.719       1414.719
         4      1989          2.849       1550.565       1550.565
         5      1989          3.070       1673.421       1673.421
         6      1989          3.291       1796.292       1796.292
         7      1989          3.423       1944.011       1943.568
         8      1989          3.579       2118.888       2117.979
         9      1989          3.789       2282.835       2281.464
        10      1989          3.949       2416.020       2414.251
        11      1989          4.121       2559.815       2557.569
        12      1989          4.361       2756.068       2752.502
        13      1989          4.559       2932.801       2925.062
        14      1989          4.742       3128.660       3104.700
        15      1989          4.905       3329.902       3282.541
        16      1989          5.057       3531.033       3458.485
        17      1989          5.166       3730.225       3621.335
        18      1989          5.242       3904.450       3761.332
        19      1989          5.281       4053.789       3876.859
        20      1989          5.277       4184.528       3968.950
        21      1989          5.283       4322.901       4070.301
        22      1989          5.228       4436.554       4138.604
        23      1989          5.143       4541.617       4192.951
        24      1989          5.063       4664.746       4260.651
        25      1989          5.070       4843.957       4391.639
        26      1989          5.052       4995.053       4499.000
        27      1989          5.016       5140.844       4598.856
        28      1989          4.986       5302.940       4712.188
        29      1989          4.922       5433.588       4796.456
        30      1989          4.809       5516.088       4836.458
        31      1989          4.680       5575.463       4852.969
        32      1989          4.555       5658.988       4891.162
        33      1989          4.394       5758.503       4928.383
        34      1989          4.212       5847.419       4952.773
        35      1989          4.042       5886.093       4934.755
        36      1989          3.903       5915.351       4918.073
        37      1989          3.747       5988.916       4939.834
        38      1989          3.573       6072.270       4965.245
        39      1989          3.396       6170.077       5001.072
        40      1989          3.230       6261.766       5037.385
        41      1989          3.084       6331.055       5057.909
        42      1989          2.896       6400.001       5064.723
        43      1989          2.700       6463.504       5063.122
        44      1989          2.514       6541.998       5079.687
        45      1989          2.332       6609.642       5086.775
        46      1989          2.149       6671.017       5087.596
        47      1989          1.967       6726.674       5082.698
        48      1989          1.770       6782.000       5072.533
        49      1989          1.576       6831.287       5057.696
        50      1989          1.383       6876.896       5039.135
        51      1989          1.188       6916.346       5013.726
        52      1989          0.979       6946.302       4974.230
        53      1989          0.745       6969.674       4919.883
        54      1989          0.000       6969.674       4672.591
        55      1989          0.000          0.000          0.000
        56      1989          0.000          0.000          0.000
        57      1989          0.000          0.000          0.000
        58      1989          0.000          0.000          0.000
        59      1989          0.000          0.000          0.000
        60      1989          0.000          0.000          0.000
