Summary_file = 2L96-142.sum
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(m^2/m^2),(),(),(g/m^2),(g/m2),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m2),(g/m2),(m^2/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(ppm),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(g/m2),(g/m2),(m^2/m^2),(g/m^2),(),(),(),()
14,1994,1,14,     0.000,     5.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1351.634,    10.166,     0.000,     0.000,     0.000,     9.866,     0.041,     0.101,     0.154,     0.165,     0.220,     0.268,     0.279,     0.281,     0.309,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.253,     0.000,     5.800,    10.164,     0.000,    10.164,   251.782,   179.747,   431.529,   435.635,   340.000,     8.679,    19.187,     2.082,    25.095,   235.203,  2509.467, 10031.215,   309.673,    38.262,  9576.989,   100.598,     5.692,     0.000,     2.183,    14.257,   891.057,     0.300,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.577,     2.258,     1.830,     1.404,     1.508,     1.531,     0.668,     0.969,     0.684,     1.076,     1.072,     1.068,     1.064,     1.060,     1.056,     1.051,     1.047,     0.194,     0.517,     0.249,     0.006,     0.014,     0.021,     0.009,     0.021,     0.018,     0.026,     0.030,     0.034,     0.038,     0.042,     0.046,     0.050,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.999,  -439.999,     0.000,     0.000
21,1994,1,21,     0.000,     7.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1350.876,     7.759,     0.000,     0.000,     0.000,     7.770,     0.037,     0.104,     0.149,     0.166,     0.220,     0.267,     0.279,     0.282,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.370,     0.000,    12.800,    17.924,     0.000,    17.924,   251.542,   179.631,   431.173,   434.875,   340.000,    10.263,    19.995,     4.057,    22.335,   239.204,  2509.442, 10033.883,   315.846,    32.892,  9576.398,   105.634,     3.111,     0.000,     2.979,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.699,     3.053,     2.210,     1.394,     1.526,     1.553,     0.678,     0.989,     0.700,     1.098,     1.097,     1.095,     1.094,     1.092,     1.090,     1.088,     1.086,     0.041,     0.722,     0.306,     0.000,     0.009,     0.009,     0.003,     0.003,     0.004,     0.005,     0.006,     0.007,     0.008,     0.010,     0.012,     0.014,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.999,    -0.001,     0.000,     0.000
22,1994,1,22,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1350.592,     0.284,     0.000,     0.000,     0.000,     0.288,     0.035,     0.104,     0.149,     0.167,     0.220,     0.266,     0.279,     0.282,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.386,     0.000,    12.800,    18.208,     0.000,    18.208,   251.502,   179.614,   431.116,   434.590,   340.000,    10.519,    20.116,     4.294,    22.113,   239.218,  2509.412, 10033.884,   316.043,    32.413,  9576.295,   106.156,     2.975,     0.000,     0.386,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.720,     3.175,     2.266,     1.395,     1.529,     1.555,     0.679,     0.990,     0.701,     1.099,     1.098,     1.097,     1.095,     1.094,     1.092,     1.091,     1.089,     0.049,     0.731,     0.306,     0.000,     0.009,     0.009,     0.003,     0.003,     0.003,     0.004,     0.005,     0.006,     0.007,     0.008,     0.010,     0.012,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.998,     0.001,     0.000,     0.000
27,1994,1,27,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1349.888,     0.704,     0.000,     0.000,     0.000,     0.931,     0.031,     0.105,     0.146,     0.167,     0.221,     0.266,     0.279,     0.283,     0.308,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.466,     0.000,    12.800,    18.913,     0.000,    18.913,   251.295,   179.535,   430.830,   433.888,   340.000,    12.186,    21.051,     5.860,    20.997,   238.981,  2509.199, 10033.884,   316.727,    29.784,  9575.577,   108.833,     2.961,     0.000,     2.663,    11.589,   724.316,     0.252,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.826,     3.860,     2.588,     1.400,     1.549,     1.572,     0.687,     0.995,     0.704,     1.103,     1.102,     1.101,     1.101,     1.100,     1.099,     1.099,     1.098,     0.060,     0.960,     0.396,     0.006,     0.018,     0.013,     0.004,     0.002,     0.002,     0.001,     0.002,     0.002,     0.002,     0.003,     0.004,     0.004,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,    -0.002,     0.000,     0.000
42,1994,2,11,     0.000,    41.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1376.524,    14.364,     0.000,     0.000,     0.000,    10.979,     0.172,     0.193,     0.186,     0.169,     0.221,     0.264,     0.278,     0.284,     0.307,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.685,     0.000,    53.800,    33.277,     0.000,    33.277,   264.044,   179.315,   443.359,   460.524,   340.000,    16.497,    27.737,    12.701,    17.184,   239.348,  2508.434, 10036.083,   317.676,    22.525,  9572.846,   118.978,     4.058,     0.000,    11.677,     9.387,   586.696,     0.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.037,     6.589,     5.481,     1.515,     1.696,     1.680,     0.738,     1.017,     0.711,     1.106,     1.106,     1.106,     1.105,     1.105,     1.105,     1.105,     1.104,     0.239,     1.437,     0.555,     0.051,     0.039,     0.023,     0.007,     0.003,     0.001,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,    -0.001,     0.000,     0.000
57,1994,2,26,     0.000,    21.600,     0.000,     0.000,     0.000,     0.000,     0.000,  1367.913,    30.211,     0.000,     0.000,     0.000,    33.087,     0.054,     0.182,     0.206,     0.196,     0.221,     0.262,     0.277,     0.284,     0.306,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -0.885,     0.000,    75.400,    63.487,     0.000,    63.487,   267.381,   179.116,   446.497,   451.914,   340.000,    23.281,    33.526,    22.164,    11.642,   240.275,  2507.660, 10039.478,   317.728,    15.435,  9570.490,   131.965,     3.859,     0.000,    13.465,     5.983,   373.956,     0.139,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.198,     7.861,     7.346,     2.484,     1.853,     1.783,     0.785,     1.039,     0.715,     1.109,     1.108,     1.108,     1.107,     1.107,     1.107,     1.106,     1.106,     0.483,     1.194,     0.431,     0.093,     0.035,     0.021,     0.009,     0.004,     0.001,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -440.001,    -0.000,     0.000,     0.000
72,1994,3,13,     0.000,    56.800,     0.000,     0.000,     0.000,     0.000,     0.000,  1394.181,    30.449,     0.083,     0.000,     0.000,    28.354,     0.103,     0.190,     0.227,     0.272,     0.277,     0.262,     0.276,     0.285,     0.305,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.065,     0.000,   132.200,    93.935,     0.000,    93.935,   288.979,   178.936,   467.915,   478.182,   340.000,    20.815,    47.170,    30.866,     8.735,   237.986,  2506.812, 10041.414,   314.284,    11.651,  9568.278,   143.803,     3.397,     0.000,    12.100,     3.761,   235.033,     0.090,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.842,     6.792,     8.117,     6.700,     3.226,     1.880,     0.829,     1.060,     0.718,     1.111,     1.110,     1.110,     1.109,     1.109,     1.109,     1.108,     1.108,     0.738,     0.843,     0.286,     0.081,     0.030,     0.024,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.917,     0.085,     0.000,     0.000
84,1994,3,25,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1385.157,     9.024,     0.000,     0.000,     0.000,    11.191,     0.043,     0.187,     0.222,     0.253,     0.274,     0.264,     0.276,     0.286,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.197,     0.000,   132.200,   102.960,     0.000,   102.960,   286.097,   178.804,   464.901,   469.156,   340.000,    26.594,    47.685,    34.916,     7.928,   235.395,  2506.246, 10041.484,   310.707,    10.394,  9566.740,   150.857,     2.787,     0.000,     6.457,     3.690,   230.599,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.590,     8.204,     8.332,     6.371,     3.298,     1.970,     0.862,     1.075,     0.721,     1.112,     1.112,     1.111,     1.111,     1.110,     1.110,     1.110,     1.109,     0.365,     0.792,     0.292,     0.093,     0.030,     0.024,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,     0.000,     0.000,     0.000
85,1994,3,26,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  1384.682,     0.475,     0.000,     0.000,     0.000,     0.494,     0.040,     0.187,     0.221,     0.252,     0.274,     0.264,     0.276,     0.286,     0.304,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -1.208,     0.000,   132.200,   103.435,     0.000,   103.435,   285.864,   178.794,   464.658,   468.681,   340.000,    27.039,    47.783,    35.225,     7.887,   235.178,  2506.195, 10041.486,   310.382,    10.314,  9566.588,   151.384,     2.816,     0.000,     0.556,     3.690,   230.599,     0.088,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,0,0,0,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     7.752,     8.318,     8.353,     6.361,     3.304,     1.979,     0.865,     1.077,     0.721,     1.112,     1.112,     1.111,     1.111,     1.111,     1.110,     1.110,     1.109,     0.358,     0.807,     0.299,     0.095,     0.030,     0.023,     0.011,     0.005,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,  -439.916,     0.001,     0.000,     0.000
