Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.493        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3975.181       4692.775          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.764         73.353          1.486          0.000          0.000          0.000       2129.815       2953.794          0.000         238.900          6.610        127.443          0.000
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3285.386       4748.257          0.000         328.200          1.103        215.197         69.816
     14/12/1960      1960        888.869         68.180          1.516          0.000          0.000          0.000       1363.989       1957.971          0.000          98.000          0.000        102.893         29.493
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2132.963       3201.940          0.000         288.100         16.974        151.310         44.648
     07/12/1961      1961        854.894         71.737          1.684          0.000          0.000          0.000       1048.775       1286.295          0.000          40.500          0.000         58.897          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2555.235       3098.919          0.000         111.800          0.000         74.077          0.000
     06/11/1962      1962       1470.422         86.131          2.055          0.000          0.000          0.000        912.607       1843.730          0.000         200.000          0.000        148.303          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2775.348       3931.332          0.000         347.700          4.715        199.178         18.199
     16/11/1963      1963       1096.755         72.403          1.445          0.000          0.000          0.000        778.281       1382.005          0.000         191.600          0.234        147.688         66.856
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2551.994       3304.660          0.000         168.500          0.502        130.709          0.000
     13/12/1964      1964       1252.054         83.312          1.420          0.000          0.000          0.000        725.911       1257.743          0.000         196.900          1.360        143.002         15.022
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3420.725       3769.025          0.000         174.900          2.990         94.350          0.000
     28/11/1965      1965        870.139         66.472          1.330          0.000          0.000          0.000       1774.129       2761.907          0.000         208.900          0.072        142.474         53.562
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2787.987       3587.002          0.000         179.800         13.777        116.850          0.000
     02/12/1966      1966       1468.173         95.784          2.327          0.000          0.000          0.000       1253.083       2008.593          0.000         134.200          0.024        121.969          8.952
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4257.337       4732.308          0.000         119.900          0.745         83.273          0.000
     09/11/1967      1967        956.339         64.921          1.258          0.000          0.000          0.000       2355.865       3587.669          0.000         207.500          3.784        118.061         16.090
