Summary_file = Roma400High.sum
Title = Roma 400mm wet soil High Population
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
             30           1958          0.002       1744.125         98.338         54.062
             28           1959          0.002       4840.269        384.376        126.387
             29           1960          0.002       4583.004        895.564        110.445
             31           1961          0.002       3330.474        303.206         85.109
             27           1962          0.002      11050.137       4760.187        253.162
             30           1963          0.002       4076.409        584.545        108.784
             31           1964          0.002       7818.591       2285.075        172.221
             37           1965          0.005       2847.524        317.828         67.579
             34           1966          0.006       5713.401       1708.372        135.391
             30           1967          0.002       3873.716        368.576         92.309
             26           1968          0.002       6827.471        473.247        164.052
             32           1969          0.002       2773.081        532.824         76.914
             28           1970          0.002       5592.923        288.843        128.838
             32           1971          0.002       9439.658       1995.503        234.516
             35           1972          0.002       3069.095        516.971         79.051
             29           1973          0.003       8442.764       2796.151        187.983
             31           1974          0.002       8067.414       1978.591        163.598
             36           1975          0.002       3650.785        289.817         83.124
             34           1976          0.002       4598.393        617.159         99.474
             32           1977          0.002       4248.300        277.234        101.577
             24           1978          0.002       2463.862        345.465         63.806
             37           1979          0.011       4526.316        426.418        102.807
             26           1980          0.002       5187.295        175.666        137.200
             26           1981          0.002       7396.758       1892.531        177.909
             32           1982          0.002       6113.570        224.588        141.192
             27           1983          0.002       5884.811       2352.307        159.723
             33           1984          0.003      10185.488       4360.150        196.510
             31           1985          0.002       6467.138        471.357        170.402
             33           1986          0.002       7327.763       1753.549        159.810
             32           1987          0.002       5903.295       1263.674        123.826
             28           1988          0.002       4658.293        774.485        103.265
             23           1989          0.002       3491.481        323.609         86.057
             30           1990          0.002       8677.006       2504.132        179.847
             30           1991          0.002       2528.013        486.177         65.759
             24           1992          0.002       3423.948        422.304         93.039
             39           1993          0.002       2297.721        266.389         52.208
             35           1994          0.002       2622.118        284.464         57.289
             32           1995          0.002       5511.506       1005.900        112.034
             33           1996          0.002      15421.060       8306.815        335.287
             40           1997          0.006       4595.777       1443.409        109.065
             26           1998          0.002       6662.903        480.988        165.046
             32           1999          0.002       7500.413        499.628        169.916
             38           2000          0.002      12680.180       3150.347        250.716
             33           2001          0.005       7275.247       2026.510        149.143
             34           2002          0.002       6438.486       1573.158        146.640
