ApsimVersion = 6.1
Title = Dalby 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        126.100          124.795          0.000         8558.5         2026.0          0.237          0.661        153.972          2.669           5.41           53.9         19.481            244         15.242         -0.443
     09/10/1958            282           1958        324.400          273.709          0.000        11293.7         3626.6          0.321          0.702        213.304          1.674           6.07           54.5         63.545            235          9.557         -0.443
     13/10/1959            286           1959        168.900          168.412          0.000         7787.0         2007.6          0.258          0.735        150.460          2.871           5.76           55.5         37.513            243         16.395         -0.443
     16/10/1960            290           1960        111.300          111.300          0.000         7776.8         1645.9          0.212          0.600        141.628          2.872           4.73           54.1         19.282            250         16.401         -0.443
     13/10/1961            286           1961        179.100          179.100          0.000         8474.2         1819.9          0.215          0.616        162.231          2.764           5.03           55.0         44.725            244         15.785         -0.443
     11/10/1962            284           1962        154.400          154.400          0.000         8305.7         2012.7          0.242          0.695        154.820          2.779           5.59           55.8         19.159            241         15.870         -0.443
     13/10/1963            286           1963        140.300          138.595          0.000         7706.8         2165.3          0.281          0.725        145.227          2.589           5.61           56.4         25.050            243         14.781         -0.443
     11/10/1964            285           1964        314.000          298.617          0.000         9005.3         2457.8          0.273          0.704        170.167          2.307           5.67           54.7        133.557            244         13.174         -0.443
     13/10/1965            286           1965        291.600          283.196          0.000        14444.1         3882.3          0.269          0.637        270.316          1.502           5.83           51.5         37.355            246          8.579         -0.443
     18/10/1966            291           1966        237.300          235.176          0.000        11750.4         3677.3          0.313          0.662        213.101          1.521           5.59           54.3         41.741            246          8.684         -0.443
     13/10/1967            286           1967        265.100          244.698          0.000        11649.1         3676.5          0.316          0.686        208.842          1.597           5.87           52.1         53.339            246          9.119         -0.443
