ApsimVersion = 6.1
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     15/11/1972            320           1972        153.800          153.800          0.000         5314.1         1154.5          0.217          0.510         72.746          2.878           3.32           23.0          0.124            273         16.433          0.553
     19/11/1973            323           1973        394.300          375.302          0.000        14166.0         3171.9          0.224          0.584        222.972          1.522           4.83           11.6         37.994            279          8.689          0.553
     24/11/1974            328           1974        272.200          271.863          0.000        13896.0         2880.6          0.207          0.559        186.895          1.562           4.50           15.1          5.800            280          8.919          0.553
     12/11/1975            316           1975        383.700          364.440          0.000        11507.3         3093.9          0.269          0.653        154.589          1.730           5.35           15.0        118.944            265          9.880          0.553
     19/11/1976            324           1976        157.800          157.800          0.000         4862.7         1188.3          0.244          0.524         59.481          2.887           3.43           24.6          0.000            276         16.484          0.553
     18/11/1977            322           1977        152.600          152.356          0.000         4809.5         1112.4          0.231          0.494         67.080          2.866           3.19           25.9          0.086            277         16.363          0.553
     20/11/1978            324           1978        350.200          303.669          0.000        11348.3         3222.4          0.284          0.652        162.704          1.573           5.07           13.7         24.934            278          8.983          0.553
     15/11/1979            319           1979        260.200          260.200          0.000        11945.9         3132.5          0.262          0.628        159.254          1.598           5.00           16.6          8.773            275          9.123          0.553
     13/11/1980            318           1980        211.000          211.000          0.000         6868.3         2208.8          0.322          0.756         97.435          2.438           5.39           20.6          6.386            272         13.922          0.553
     14/11/1981            318           1981        386.600          360.909          0.000        11969.5         3189.8          0.267          0.626        175.949          1.557           4.97           13.4         66.174            272          8.891          0.553
     13/11/1982            317           1982         42.200           42.200          0.000         1853.7          298.6          0.161          0.284         25.137          2.866           0.86           79.0          0.000            272         16.366          0.553
     18/11/1983            322           1983        261.000          261.000          0.000        11195.3         3209.0          0.287          0.668        155.029          1.685           5.41           13.2         10.422            276          9.623          0.553
     14/11/1984            319           1984        189.300          189.300          0.000         9161.1         2681.4          0.293          0.707        110.702          2.022           5.42           17.7          3.182            274         11.546          0.553
     14/11/1985            318           1985        209.500          209.500          0.000         9346.4         2738.4          0.293          0.700        122.540          1.962           5.37           17.5          1.327            276         11.201          0.553
     19/11/1986            323           1986        295.500          295.493          0.000        13163.0         2817.1          0.214          0.586        181.449          1.674           4.71           14.6         20.704            275          9.557          0.553
     16/11/1987            320           1987        196.900          196.674          0.000         7986.4         2489.8          0.312          0.731        102.241          2.158           5.37           17.9          2.145            272         12.324          0.553
     07/11/1988            312           1988        298.600          297.604          0.000        10830.8         3216.1          0.297          0.677        154.424          1.660           5.34           14.8         41.674            266          9.480          0.553
     22/11/1989            326           1989        222.600          222.600          0.000         9162.6         2481.5          0.271          0.690        118.395          2.130           5.29           17.5          0.367            280         12.162          0.553
     12/11/1990            316           1990        200.200          199.817          0.000         7907.0         2017.1          0.255          0.682         97.746          2.502           5.05           18.0          0.750            273         14.287          0.553
     10/11/1991            314           1991        269.000          268.987          0.000        11779.5         3170.6          0.269          0.648        169.737          1.653           5.24           13.6          9.816            270          9.437          0.553
     23/11/1992            328           1992        334.900          332.112          0.000        14606.2         2995.9          0.205          0.556        199.688          1.511           4.53           14.3         23.237            283          8.625          0.553
     15/11/1993            319           1993        314.600          313.630          0.000        12427.5         2743.5          0.221          0.612        181.899          1.799           4.94           16.8         17.259            270         10.275          0.553
     15/11/1994            319           1994        119.000          119.000          0.000         3315.5          612.3          0.185          0.358         39.248          2.872           1.76           47.5          0.000            273         16.399          0.553
     18/11/1995            322           1995        280.100          277.192          0.000         9308.5         3110.5          0.334          0.707        133.055          1.720           5.35           15.0         40.465            274          9.822          0.553
     16/11/1996            321           1996        268.000          267.503          0.000        12520.0         2949.7          0.236          0.611        177.119          1.665           4.91           13.6          6.350            275          9.506          0.553
     16/11/1997            320           1997        212.500          212.500          0.000         8199.2         1957.4          0.239          0.701        106.200          2.669           5.22           19.3         19.125            277         15.241          0.553
     15/11/1998            319           1998        180.800          180.800          0.000         4104.8          974.2          0.237          0.414         51.753          2.868           2.79           26.2         33.518            273         16.378          0.553
     09/11/1999            313           1999        247.900          244.679          0.000         8659.9         2599.0          0.300          0.713        125.910          2.062           5.36           18.7          6.320            268         11.772          0.553
     17/11/2000            322           2000        232.100          232.100          0.000         6695.4         1759.8          0.263          0.724         90.577          2.906           5.11           19.7         38.031            277         16.596          0.553
     14/11/2001            318           2001        188.700          188.700          0.000         7179.4         1946.5          0.271          0.698         92.584          2.602           5.07           20.7          0.062            268         14.859          0.553
     12/11/2002            316           2002        102.300          102.270          0.000         3593.7          664.1          0.185          0.377         50.017          2.875           1.91           43.3          0.048            272         16.415          0.553
