ApsimVersion = 6.1
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     13/10/1957            286           1957        122.700          117.804          0.000         8918.4         1795.8          0.201          0.503        189.168          1.337           2.40           14.0         75.735            243          7.636          3.257
     07/10/1958            280           1958        253.000          168.688          0.000         9697.0         1450.9          0.150          0.444        192.701          1.420           2.06           16.6         85.246            232          8.109          3.257
     11/10/1959            284           1959        142.500          118.237          0.000         7904.8         1762.7          0.223          0.530        166.270          1.289           2.27           16.8         86.638            242          7.359          3.257
     16/10/1960            290           1960        106.000          106.000          0.000         8590.5         1873.8          0.218          0.513        177.450          1.270           2.38           14.0         76.847            250          7.254          3.257
     13/10/1961            286           1961        187.000          185.931          0.000         8976.7         1720.2          0.192          0.493        189.591          1.375           2.37           15.1        126.843            245          7.852          3.257
     11/10/1962            284           1962        146.900          146.426          0.000         8722.7         1911.2          0.219          0.527        185.762          1.324           2.53           15.4         82.211            242          7.559          3.257
     12/10/1963            285           1963        137.700          136.378          0.000         8538.6         1817.8          0.213          0.520        179.288          1.358           2.47           16.2         87.256            242          7.755          3.257
     11/10/1964            285           1964        345.100          301.823          0.000         8974.8         2061.9          0.230          0.517        191.671          1.203           2.48           15.9        207.783            244          6.871          3.257
     13/10/1965            286           1965        180.000          177.731          0.000         9443.1         1756.4          0.186          0.494        194.606          1.410           2.48           15.6         96.691            246          8.048          3.257
     17/10/1966            290           1966        197.900          188.232          0.000         9117.3         1740.4          0.191          0.499        179.893          1.417           2.47           14.7        117.452            246          8.089          3.257
     12/10/1967            285           1967        246.400          160.465          0.000         9570.8         1317.0          0.138          0.398        192.771          1.298           1.71           15.8         81.817            244          7.411          3.257
     19/10/1968            293           1968        146.800          144.048          0.000         8796.5         1663.3          0.189          0.501        172.476          1.444           2.40           14.3        107.078            251          8.243          3.257
     11/10/1969            284           1969        146.300          133.621          0.000         8005.1         1736.5          0.217          0.538        163.362          1.420           2.47           16.5         88.919            238          8.107          3.257
     13/10/1970            286           1970         91.600           91.600          0.000         7194.9         1893.7          0.263          0.578        150.796          1.334           2.53           17.2         89.333            245          7.617          3.257
     12/10/1971            285           1971        231.200          213.068          0.000         8046.0         2294.7          0.285          0.602        161.861          1.325           3.04           17.0        173.106            246          7.564          3.257
     10/10/1972            284           1972         67.400           67.400          0.000         7126.5         1944.1          0.273          0.596        152.351          1.372           2.67           14.6         78.030            244          7.837          3.257
     02/10/1973            275           1973        352.500          261.021          0.000         8697.4         1990.9          0.229          0.551        155.912          1.395           2.78           13.0        234.313            231          7.965          3.257
     18/10/1974            291           1974        260.000          209.137          0.000         8611.9         1852.8          0.215          0.511        163.990          1.303           2.41           16.3        129.005            246          7.441          3.257
     11/10/1975            284           1975        224.000          209.030          0.000         8541.8         2334.5          0.273          0.584        159.446          1.295           3.02           16.1        180.045            241          7.396          3.257
     14/10/1976            288           1976        163.400          163.400          0.000         8802.2         1968.9          0.224          0.528        170.942          1.283           2.53           16.1        112.342            242          7.323          3.257
     13/10/1977            286           1977        141.400           63.075          0.000         7294.5         1669.0          0.229          0.540        156.007          1.354           2.26           15.0         71.190            245          7.729          3.257
     18/10/1978            291           1978        352.000          290.006          0.000         9192.3         1857.2          0.202          0.498        152.658          1.319           2.45           14.5        219.445            247          7.529          3.257
     10/10/1979            283           1979        138.000          133.256          0.000         8509.5         1959.2          0.230          0.537        172.917          1.279           2.51           14.1         93.354            241          7.305          3.257
     04/10/1980            278           1980         99.000           81.689          0.000         7937.9         1991.2          0.251          0.565        168.171          1.317           2.62           16.4         75.702            238          7.518          3.257
     11/10/1981            284           1981        240.000          184.172          0.000         8706.5         1747.1          0.201          0.494        169.208          1.300           2.27           15.8        111.382            244          7.424          3.257
     15/10/1982            288           1982        174.800          161.521          0.000         7750.7         1817.5          0.234          0.556        165.515          1.410           2.56           16.2        120.325            245          8.052          3.257
     07/10/1983            280           1983        267.900          165.479          0.000         7904.0         1774.4          0.224          0.534        142.193          1.331           2.36           16.2        135.951            242          7.597          3.257
     14/10/1984            288           1984        351.000          200.199          0.000         9653.1         1836.4          0.190          0.477        175.463          1.232           2.26           13.7        141.151            241          7.035          3.257
     14/10/1985            287           1985        312.600          249.054          0.000         9249.5         1614.7          0.175          0.478        187.362          1.434           2.32           15.1        169.894            243          8.189          3.257
     08/10/1986            281           1986        115.000          115.000          0.000         8750.4         1859.1          0.212          0.515        175.794          1.316           2.45           14.8         77.965            241          7.513          3.257
